Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,RSI signal,Bollinger signal
ORCL,2024-10-08,70.33058632887129,174.91940087975024,164.3177425005511,174.3699951171875,Sell,Hold
ADBE,2024-10-08,43.75459654589813,521.9141213253589,484.07158772877057,496.239990234375,Hold,Hold
QCOM,2024-10-08,47.019453569968384,171.0221337476333,164.763580538081,166.33999633789062,Hold,Hold
CRM,2024-10-08,81.45290475989614,296.04448419593587,266.4869489095329,291.57000732421875,Sell,Hold
AMD,2024-10-08,79.48037942484291,177.0173048209722,154.73412514554562,172.8000030517578,Sell,Hold
INTC,2024-10-08,70.27026125517472,23.679732707972498,21.774552504953007,23.31999969482422,Sell,Hold
AMAT,2024-10-08,63.28886017739922,203.78535750672847,197.06321427061528,200.8800048828125,Hold,Hold
INTU,2024-10-08,40.85930698783771,622.0654568205783,596.460265138127,613.3699951171875,Hold,Hold
IBM,2024-10-08,78.00983261559071,230.9766697792118,216.05761453998466,228.6199951171875,Sell,Hold
NEE,2024-10-08,36.38329449012796,88.01141071429264,79.10858876254888,80.5,Hold,Hold
GE,2024-10-08,57.55007156229152,189.4462312286002,183.61663062268326,187.47000122070312,Hold,Hold
MU,2024-10-08,71.10308436086713,104.68944515338556,99.13626895794256,102.54000091552734,Sell,Hold
NOW,2024-10-08,57.16292360164088,936.4239158357301,857.3589385169486,922.0,Hold,Hold
TXN,2024-10-08,52.35700988896848,206.4334046736269,199.12660160427487,202.2100067138672,Hold,Hold
ETN,2024-10-08,72.61725896895739,338.1330861569382,323.93261382911095,335.5799865722656,Sell,Hold
ADP,2024-10-08,67.25955350160287,288.8759345104723,276.1754919683223,285.4200134277344,Hold,Hold
LRCX,2024-10-08,62.86230677695713,82.31643170363455,79.69071158947372,81.01000213623047,Hold,Hold
ASML,2024-10-08,59.39337592299732,840.7463323938473,814.8850850168669,824.260009765625,Hold,Hold
CRWD,2024-10-08,63.685391692401794,297.73265705047066,271.36162482731953,293.010009765625,Hold,Hold
PANW,2024-10-08,66.67982356914675,356.1763464862841,322.27793818168465,355.1300048828125,Hold,Hold
CSCO,2024-10-08,75.59238471627997,53.22377791170465,52.20479351686678,52.72999954223633,Sell,Hold
VZ,2024-10-08,52.01233929275822,45.610404530353385,43.45245187136258,44.0099983215332,Hold,Hold
CMCSA,2024-10-08,59.187015369843245,42.079942011605446,40.28577301525002,40.95000076293945,Hold,Hold
T,2024-10-08,53.51353803454669,22.283738261140545,21.693404617800585,21.86000061035156,Hold,Hold
QQQ,2024-10-08,67.89576814969385,491.5806080433365,477.4479651290966,489.2999877929688,Hold,Hold
SPY,2024-10-08,63.33556930949829,575.8809229588466,564.979062392716,573.1699829101562,Hold,Hold
IVV,2024-10-08,62.29297707338015,578.8112793259564,567.6058698090882,575.9400024414062,Hold,Hold
GLD,2024-10-08,65.61928274085187,247.12882999144531,241.83117018294084,242.3699951171875,Hold,Hold
