Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,RSI signal,Bollinger signal
MDT,2024-10-17,52.876379732177874,90.73393481325934,88.17749227588686,89.79000091552734,Hold,Hold
NVO,2024-10-17,41.4304960599479,120.62559706381046,116.06297323125094,118.22000122070312,Hold,Hold
SYK,2024-10-17,49.28002812504578,363.8346691056055,351.21104622642576,359.7300109863281,Hold,Hold
ELV,2024-10-17,23.02426410010692,531.0950878117912,446.55348047782934,444.3500061035156,Buy,Buy
TMO,2024-10-17,38.67066456743449,606.1685066361287,589.565763732175,599.25,Hold,Hold
UNP,2024-10-17,45.75983875793089,250.4107170544257,235.21499792883318,241.72000122070312,Hold,Hold
RTX,2024-10-17,70.83981475878419,126.91028170648576,122.3640037462207,125.75,Sell,Hold
DHR,2024-10-17,44.206301593028165,274.5620259170997,265.51226258736466,271.9800109863281,Hold,Hold
CAT,2024-10-17,52.941179567278965,403.3838007190817,386.5876261084852,394.489990234375,Hold,Hold
LMT,2024-10-17,68.61005830174906,616.7586494546928,596.1241979225393,609.6199951171875,Hold,Hold
HON,2024-10-17,75.71184163494331,221.39095763512586,211.94333627530943,219.5500030517578,Sell,Hold
UPS,2024-10-17,53.65082625211807,136.58018396827174,132.00839112240908,135.41000366210938,Hold,Hold
DE,2024-10-17,36.9626932720176,412.66658707852764,400.6305582200215,405.1400146484375,Hold,Hold
LIN,2024-10-17,57.98194384115103,490.6420665023692,464.0322237459567,486.05999755859375,Hold,Hold
MSFT,2024-10-17,35.696217983583864,419.8020619957648,414.5807941007754,416.7200012207031,Hold,Hold
AAPL,2024-10-17,55.662340699169874,235.0308069849172,226.457762002248,232.1499938964844,Hold,Hold
GOOGL,2024-10-17,47.38461056922975,166.68386498444428,160.65614007275437,162.92999267578125,Hold,Hold
META,2024-10-17,55.65670770556186,597.0605181180946,572.8537710839142,576.9299926757812,Hold,Hold
NVDA,2024-10-17,70.5151806816063,139.47149049229174,130.40851003086672,136.92999267578125,Sell,Hold
GOOG,2024-10-17,48.05389312744606,168.30282148944647,161.77146265536382,164.50999450683594,Hold,Hold
AVGO,2024-10-17,60.04545038396662,189.15360355605065,173.6349663030453,181.52999877929688,Hold,Hold
TSM,2024-10-17,76.51760379753745,204.84574048482654,176.9799736265016,205.83999633789065,Sell,Sell
ORCL,2024-10-17,62.98652461654519,178.36892688775342,173.09678443339615,175.67999267578125,Hold,Hold
ADBE,2024-10-17,40.806483689832575,513.7810575224831,489.1103696538562,496.8299865722656,Hold,Hold
QCOM,2024-10-17,51.51043547681956,178.30828945517132,165.52885130933763,171.10000610351562,Hold,Hold
CRM,2024-10-17,64.3579742971693,292.88321201883986,286.58822352803514,291.1099853515625,Hold,Hold
AMD,2024-10-17,40.324888876252224,174.76060880855934,150.20510687224422,156.25,Hold,Hold
INTC,2024-10-17,35.9464731747718,24.06842684005552,21.957286944298556,22.440000534057617,Hold,Hold
AMAT,2024-10-17,33.07836104419144,221.69694895275705,174.5373388541626,183.2400054931641,Hold,Hold
INTU,2024-10-17,43.02388226747723,625.4577076764867,606.3308491036471,609.22998046875,Hold,Hold
IBM,2024-10-17,74.83504239608709,235.37779963705728,231.86505924966147,232.8800048828125,Sell,Hold
NEE,2024-10-17,46.54544723132933,85.29075157438835,79.63782203401009,83.77999877929688,Hold,Hold
GE,2024-10-17,64.15166934103232,194.41175064552303,187.46253437121803,192.6199951171875,Hold,Hold
MU,2024-10-17,57.50577553228282,113.68802761852596,100.10054224057002,112.0500030517578,Hold,Hold
NOW,2024-10-17,59.78941942362116,956.2006357796047,909.6593844491899,917.1199951171876,Hold,Hold
TXN,2024-10-17,35.7593312753077,210.07070482539342,195.6550119017271,198.3000030517578,Hold,Hold
ETN,2024-10-17,71.05926496055416,349.9345871208484,332.8711292574998,348.489990234375,Sell,Hold
ADP,2024-10-17,83.12502582871772,293.27822351249597,285.7903451258969,291.9599914550781,Sell,Hold
LRCX,2024-10-17,31.271031670325527,89.48405451602919,69.70165802582348,73.13999938964844,Hold,Hold
ASML,2024-10-17,28.664856863089668,944.2526348331082,629.2845094191239,700.5999755859375,Buy,Hold
CRWD,2024-10-17,63.26974288664521,323.8337531352354,294.1319538262602,310.3399963378906,Hold,Hold
PANW,2024-10-17,76.34327464223983,380.8226329731743,362.94879908597756,376.1499938964844,Sell,Hold
CSCO,2024-10-17,78.83957777973069,57.10363001689897,52.176372032138424,56.400001525878906,Sell,Hold
VZ,2024-10-17,37.43960061772305,44.487894870072495,42.583533701356075,43.84999847412109,Hold,Hold
CMCSA,2024-10-17,56.68934436510374,42.74074902510844,40.77925088769848,42.22999954223633,Hold,Hold
T,2024-10-17,46.28821251668928,22.066612711699523,20.99910144322514,21.729999542236328,Hold,Hold
QQQ,2024-10-17,55.1510925670785,497.44522011255776,488.15763284503157,491.25,Hold,Hold
SPY,2024-10-17,62.17004112708981,586.1441049561062,574.3130483642063,582.3499755859375,Hold,Hold
IVV,2024-10-17,62.16806899089784,589.0335576410231,576.9664423589769,585.25,Hold,Hold
GLD,2024-10-17,60.28490023535917,250.26088902930204,240.056258361881,248.6300048828125,Hold,Hold
