Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,RSI signal,Bollinger signal
MU,2024-10-11,68.62963291826287,107.51305512494949,99.29551682678041,106.91999816894533,Hold,Hold
NOW,2024-10-11,53.42186322797558,961.9360580399982,883.2439607937072,938.5900268554688,Hold,Hold
TXN,2024-10-11,52.2516012750212,205.97449193905936,199.8569420383402,205.1100006103516,Hold,Hold
ETN,2024-10-11,65.28731508658585,344.335067147928,326.1792150786345,341.3900146484375,Hold,Hold
ADP,2024-10-11,69.26379210489864,290.01989388774444,281.5115304984162,288.3599853515625,Hold,Hold
LRCX,2024-10-11,62.07175591530732,83.5376314416756,79.91379765291144,82.88999938964844,Hold,Hold
ASML,2024-10-11,62.17506796662792,851.637247952419,813.3570321815097,840.6900024414062,Hold,Hold
CRWD,2024-10-11,66.43594102228582,326.3098490019201,270.67300883848173,320.2099914550781,Hold,Hold
PANW,2024-10-11,68.20520318718084,384.4408068251962,323.2277635570582,373.2000122070313,Hold,Hold
CSCO,2024-10-11,74.75958738988062,54.47220513325239,51.74779499753723,54.25,Sell,Hold
VZ,2024-10-11,34.328380869959645,45.00339510084097,42.59946221640234,43.0,Hold,Hold
CMCSA,2024-10-11,54.54544859706681,41.613308183370144,40.46383480456233,41.2599983215332,Hold,Hold
T,2024-10-11,47.24773612144013,22.355333392500135,21.107523990137977,21.3700008392334,Hold,Hold
QQQ,2024-10-11,62.391889544662696,498.5770431739484,478.3972348673462,493.3599853515625,Hold,Hold
SPY,2024-10-11,62.76077033348423,582.5453561103607,564.4889282088357,579.5800170898438,Hold,Hold
IVV,2024-10-11,59.14763051054504,585.29459559194,567.1911221814975,582.3499755859375,Hold,Hold
GLD,2024-10-11,56.79494535681582,247.2102192880532,240.32406939079723,245.47000122070312,Hold,Hold
