Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,RSI signal,Bollinger signal
TMO,2024-10-10,37.31514003682026,612.2080079897997,587.6748219488164,593.7899780273438,Hold,Hold
UNP,2024-10-10,37.78359100362317,243.57465531436998,234.64534590633315,238.82000732421875,Hold,Hold
RTX,2024-10-10,68.46570270758346,125.51780930819241,122.4993350312328,122.94000244140624,Hold,Hold
DHR,2024-10-10,40.76509281148761,274.2162540262672,265.138037617148,266.45001220703125,Hold,Hold
CAT,2024-10-10,69.96269392109751,401.8968627648483,387.0374198104865,396.6400146484375,Hold,Hold
LMT,2024-10-10,71.44777704170076,611.0092759886118,597.6592856743346,597.489990234375,Sell,Buy
HON,2024-10-10,74.58036451350387,216.5042385444928,197.2586224348599,213.6000061035156,Sell,Hold
UPS,2024-10-10,62.94260338823898,133.93587755972206,129.77269264814626,132.83999633789062,Hold,Hold
DE,2024-10-10,49.84998288537143,417.0366804668734,397.47189061292573,405.760009765625,Hold,Hold
LIN,2024-10-10,46.96416771343696,476.6989722291986,461.9981713254889,469.4200134277344,Hold,Hold
MSFT,2024-10-10,28.74640644883037,420.73818598159136,409.9132422410649,415.8399963378906,Buy,Hold
AAPL,2024-10-10,51.26049958372603,231.64771405385451,221.2922840278977,229.0399932861328,Hold,Hold
GOOGL,2024-10-10,46.0325911338581,168.38904847376006,160.20523776368412,162.0800018310547,Hold,Hold
META,2024-10-10,65.12791529652213,601.6434079903098,570.7937606759848,583.8300170898438,Hold,Hold
NVDA,2024-10-10,78.11657801822842,139.6865039033049,115.9392067203,134.80999755859375,Sell,Hold
GOOG,2024-10-10,46.16190570168577,169.95462921236557,161.30536747429736,163.17999267578125,Hold,Hold
AVGO,2024-10-10,68.48240076947343,190.5096032344325,165.67325373403847,185.69000244140625,Hold,Hold
TSM,2024-10-10,63.31360987841929,191.16837120019835,174.52305684807175,185.77999877929688,Hold,Hold
ORCL,2024-10-10,63.45806793466814,180.37070598861817,163.47786578872558,175.41000366210938,Hold,Hold
ADBE,2024-10-10,38.90274314214464,514.3910096419719,485.0432642140549,503.5700073242188,Hold,Hold
QCOM,2024-10-10,49.28162006267943,170.91245247024554,165.70469143321426,168.52000427246094,Hold,Hold
CRM,2024-10-10,71.73954638697629,295.20369684170646,276.9020334875346,290.1700134277344,Sell,Hold
AMD,2024-10-10,60.04882809225022,177.70864470640558,157.29135529359442,164.17999267578125,Hold,Hold
INTC,2024-10-10,62.32142023894308,23.8234910518034,21.782222383778354,23.21999931335449,Hold,Hold
AMAT,2024-10-10,62.93293321082592,205.84170955170893,197.7982920177665,203.9600067138672,Hold,Hold
INTU,2024-10-10,35.3851314141983,625.9490149960309,596.4709766334333,619.2999877929688,Hold,Hold
IBM,2024-10-10,78.88388701126689,237.79698113362338,216.92016015404403,233.0200042724609,Sell,Hold
NEE,2024-10-10,42.3271567016079,86.98209330722797,77.77219441249859,80.94000244140625,Hold,Hold
GE,2024-10-10,51.377249375334266,190.3231304834812,183.4597282288514,188.1199951171875,Hold,Hold
MU,2024-10-10,69.84169062579643,105.90189716454132,98.88667487438165,105.69000244140624,Hold,Hold
NOW,2024-10-10,51.851667607693706,961.6196223663075,866.9375239785587,944.6300048828124,Hold,Hold
TXN,2024-10-10,48.39705904020981,205.13614283126412,200.21528887911535,202.47000122070312,Hold,Hold
ETN,2024-10-10,59.24198868090051,342.0285080443012,324.6571957782434,336.94000244140625,Hold,Hold
ADP,2024-10-10,68.95310200160411,288.9101159735762,281.2470233958434,286.9100036621094,Hold,Hold
LRCX,2024-10-10,62.5936296190612,83.00990937721353,80.01837605805433,82.05999755859375,Hold,Hold
ASML,2024-10-10,62.54292799178125,849.0248103865799,813.5408983187772,833.969970703125,Hold,Hold
CRWD,2024-10-10,58.99487572559885,315.7884868707346,269.77437062089484,314.9200134277344,Hold,Hold
PANW,2024-10-10,68.30458683530838,376.9524192469482,318.9818633283866,369.3999938964844,Hold,Hold
CSCO,2024-10-10,71.38960782479445,53.82383793031652,51.930447609583034,53.540000915527344,Sell,Hold
VZ,2024-10-10,32.92079885710294,45.38097884182357,42.80759254315132,42.95000076293945,Hold,Hold
CMCSA,2024-10-10,57.86962575899821,41.62998744778617,40.45858437315412,41.09999847412109,Hold,Hold
T,2024-10-10,42.30766761942228,22.463652304741466,21.23349070498928,21.21999931335449,Hold,Buy
QQQ,2024-10-10,62.23773650719594,496.9599619982049,476.75432371608076,492.5899963378906,Hold,Hold
SPY,2024-10-10,60.70651416743513,579.7650242052332,564.2063939030256,576.1300048828125,Hold,Hold
IVV,2024-10-10,57.20282141808628,582.4810954826917,566.9331937193172,578.8300170898438,Hold,Hold
GLD,2024-10-10,51.66212506870605,247.30239104388673,240.2861840467941,242.82000732421875,Hold,Hold
