Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,RSI signal,Bollinger signal
BMY,2024-09-26,58.53365098054319,51.0906482531577,48.67792278304487,50.119998931884766,Hold,Hold
MDT,2024-09-26,46.71640567352628,90.4807934551769,88.20491908667577,89.44999694824219,Hold,Hold
NVO,2024-09-26,40.250865157259405,136.14901279825463,119.51955976382683,124.3000030517578,Hold,Hold
SYK,2024-09-26,53.18311994205096,368.0485868395347,357.55140618501883,361.3500061035156,Hold,Hold
ELV,2024-09-26,28.39165921765228,548.566042463282,514.1025366382805,520.280029296875,Buy,Hold
TMO,2024-09-26,54.64359606609416,625.8617952385298,598.5382117369165,619.3300170898438,Hold,Hold
UNP,2024-09-26,40.67598347321289,252.4976648687488,240.85090690859494,243.22999572753903,Hold,Hold
RTX,2024-09-26,57.27554508644204,121.80544840561639,117.20598042739142,120.31999969482422,Hold,Hold
DHR,2024-09-26,61.999541314461695,279.39062698867133,267.21508590195367,276.92999267578125,Hold,Hold
CAT,2024-09-26,85.83897267159574,398.3934964620983,351.1950742689285,390.9599914550781,Sell,Hold
LMT,2024-09-26,60.41790650003306,586.6555936120824,561.0786941948372,577.4000244140625,Hold,Hold
HON,2024-09-26,75.96266667616261,208.41015351681526,200.60127749601955,207.02999877929688,Sell,Hold
UPS,2024-09-26,66.05656921102441,134.22135693443337,127.05864620451754,133.3300018310547,Hold,Hold
DE,2024-09-26,80.68951048513105,415.0465378173592,400.6477632429087,411.4700012207031,Sell,Hold
LIN,2024-09-26,77.4243346566384,485.73840331652633,463.835885187938,481.6799926757813,Sell,Hold
MSFT,2024-09-26,75.12304403485004,439.35323115410966,426.6096245936582,431.30999755859375,Sell,Hold
AAPL,2024-09-26,61.964286784737055,231.91939562945956,221.07774443750472,227.5200042724609,Hold,Hold
GOOGL,2024-09-26,77.58063803432631,164.32977720208126,159.6416496254857,162.72999572753906,Sell,Hold
META,2024-09-26,96.51671159086276,581.1300923035762,539.5241871328076,567.8400268554688,Sell,Hold
NVDA,2024-09-26,79.06275736663142,126.95140825754332,110.74002415038082,124.04000091552734,Sell,Hold
GOOG,2024-09-26,77.43902744507514,165.545529682274,160.80304645472378,163.8300018310547,Sell,Hold
AVGO,2024-09-26,88.66929471258452,182.79240028583934,160.51617166589057,178.08999633789062,Sell,Hold
TSM,2024-09-26,83.02882375681868,190.69780015996747,164.58505855236513,186.8300018310547,Sell,Hold
ORCL,2024-09-26,78.49556228284428,169.27041888943472,163.943866824851,168.10000610351562,Sell,Hold
ADBE,2024-09-26,33.09637299021556,534.233958626881,506.3631919032528,515.3800048828125,Hold,Hold
QCOM,2024-09-26,69.77318220487415,175.14319470416388,163.42252272050132,172.66000366210938,Hold,Hold
CRM,2024-09-26,84.60700249495859,282.59252199997644,251.61318391520211,275.760009765625,Sell,Hold
AMD,2024-09-26,88.75114592510994,169.71090695349645,146.16338242289865,167.49000549316406,Sell,Hold
INTC,2024-09-26,85.07673158483198,24.728640243628735,20.00850259171585,23.920000076293945,Sell,Hold
AMAT,2024-09-26,81.06952433097271,210.33826300357785,181.87602271070787,209.6100006103516,Sell,Hold
INTU,2024-09-26,60.31943220305055,655.1421142834813,626.0121651529025,636.8300170898438,Hold,Hold
IBM,2024-09-26,86.77470650934694,226.02239100733289,211.8804628221872,223.42999267578125,Sell,Hold
NEE,2024-09-26,64.21566244182901,85.7310245837614,81.84611949408459,83.45999908447266,Hold,Hold
GE,2024-09-26,81.58464482049052,191.8077507822142,182.3036776148282,184.58999633789065,Sell,Hold
MU,2024-09-26,78.3542349933519,109.23961318521576,79.53752784087241,109.87999725341795,Sell,Sell
NOW,2024-09-26,65.5425084611586,952.3868592815523,867.9102772976888,884.8599853515625,Hold,Hold
TXN,2024-09-26,64.65624720690914,210.5885074044049,199.33149730402144,209.25999450683597,Hold,Hold
ETN,2024-09-26,92.42449554118984,339.49183385961993,315.62816997687565,333.0199890136719,Sell,Hold
ADP,2024-09-26,59.34024769976354,278.6455566596088,273.90015867242244,274.42999267578125,Hold,Hold
LRCX,2024-09-26,74.50736404331917,849.5179520394597,734.630624969469,847.5,Sell,Hold
ASML,2024-09-26,71.32100249322629,857.7152303568205,770.6847766186258,852.4400024414062,Sell,Hold
CRWD,2024-09-26,73.38398309433055,306.3248247871418,263.3837584996886,281.4800109863281,Sell,Hold
PANW,2024-09-26,52.43678117446949,349.10150796873694,328.1556418638524,338.7300109863281,Hold,Hold
CSCO,2024-09-26,91.27135906096136,53.61999013497546,50.43429518694139,52.84999847412109,Sell,Hold
VZ,2024-09-26,78.58315815273235,44.952560230123645,43.68743915952479,44.619998931884766,Sell,Hold
CMCSA,2024-09-26,62.01022235075075,41.62016050966285,39.491267887379564,41.02000045776367,Hold,Hold
T,2024-09-26,60.69182767166736,21.79551297746962,21.32448704432865,21.649999618530277,Hold,Hold
QQQ,2024-09-26,90.04324126709199,494.2314778724562,471.75137996794564,489.4700012207031,Sell,Hold
SPY,2024-09-26,86.91636649919367,576.4293228499655,561.8392318375345,572.2999877929688,Sell,Hold
IVV,2024-09-26,85.50328660806208,580.6896200753978,565.1075165038434,575.1099853515625,Sell,Hold
GLD,2024-09-26,83.9070726479093,250.91642803949884,234.32642648756587,246.97999572753903,Sell,Hold
