Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,RSI signal,MA signal
DHR,2024-09-26,61.999541314461695,288.08367602934345,240.41245119154868,276.92999267578125,Hold,Hold
CAT,2024-09-26,85.83897267159574,373.7386318275739,313.995237171292,390.9599914550781,Sell,Sell
LMT,2024-09-26,60.41790650003306,619.3655273754067,451.4238275026804,577.4000244140625,Hold,Hold
HON,2024-09-26,75.96266667616261,218.3337519216007,193.1346362974328,207.02999877929688,Sell,Hold
UPS,2024-09-26,66.05656921102441,142.98884395984567,119.3366397929895,133.3300018310547,Hold,Hold
DE,2024-09-26,80.68951048513105,412.1625946164929,339.28321600913716,411.4700012207031,Sell,Hold
LIN,2024-09-26,77.4243346566384,484.3243234350655,426.8324522548287,481.6799926757813,Sell,Hold
MSFT,2024-09-26,75.12304403485004,464.99549290413364,389.826439980821,431.30999755859375,Sell,Hold
AAPL,2024-09-26,61.964286784737055,234.46210399620466,211.7178970472996,227.5200042724609,Hold,Hold
GOOGL,2024-09-26,77.58063803432631,190.40987575342626,145.2549639603779,162.72999572753906,Sell,Hold
META,2024-09-26,96.51671159086276,568.9355132559386,456.58738772534923,567.8400268554688,Sell,Hold
NVDA,2024-09-26,79.06275736663142,135.73967098034365,100.29323238328413,124.04000091552734,Sell,Hold
GOOG,2024-09-26,77.43902744507514,192.1245819299011,146.5734820743202,163.8300018310547,Sell,Hold
AVGO,2024-09-26,88.66929471258452,180.9891793039275,138.85336968170756,178.08999633789062,Sell,Hold
TSM,2024-09-26,83.02882375681868,189.64275824485333,150.81595147194355,186.8300018310547,Sell,Hold
ORCL,2024-09-26,78.49556228284428,167.20059902494177,120.89520672772016,168.10000610351562,Sell,Sell
ADBE,2024-09-26,33.09637299021556,591.1944749757961,507.78778151361917,515.3800048828125,Hold,Hold
QCOM,2024-09-26,69.77318220487415,207.9826979426789,145.58085048379542,172.66000366210938,Hold,Hold
CRM,2024-09-26,84.60700249495859,271.370083474361,239.69217238501395,275.760009765625,Sell,Sell
AMD,2024-09-26,88.75114592510994,179.6009392797407,123.4851911701081,167.49000549316406,Sell,Hold
INTC,2024-09-26,85.07673158483198,37.05287570900532,12.975511299169453,23.920000076293945,Sell,Hold
AMAT,2024-09-26,81.06952433097271,248.6529855592442,161.662497780127,209.6100006103516,Sell,Hold
INTU,2024-09-26,60.31943220305055,671.0147131192476,606.7968910421688,636.8300170898438,Hold,Hold
IBM,2024-09-26,86.77470650934694,221.49124577474763,169.05230280923675,223.42999267578125,Sell,Sell
NEE,2024-09-26,64.21566244182901,86.60106840876358,69.05732003669067,83.45999908447266,Hold,Hold
GE,2024-09-26,81.58464482049052,185.6665917925345,152.06663387609578,184.58999633789065,Sell,Hold
MU,2024-09-26,78.3542349933519,135.83368061916755,73.26244827526918,109.87999725341795,Sell,Hold
NOW,2024-09-26,65.5425084611586,922.1058330593763,717.6751393291066,884.8599853515625,Hold,Hold
TXN,2024-09-26,64.65624720690914,213.29627747768527,188.17662635847276,209.25999450683597,Hold,Hold
ETN,2024-09-26,92.42449554118984,336.55801050297043,272.94489358914143,333.0199890136719,Sell,Hold
ADP,2024-09-26,59.34024769976354,290.2602369098678,231.88912005522795,274.42999267578125,Hold,Hold
LRCX,2024-09-26,74.50736404331917,1104.1492337493446,637.8256000775202,847.5,Sell,Hold
ASML,2024-09-26,71.32100249322629,1084.4151624474937,707.2283823956263,852.4400024414062,Sell,Hold
CRWD,2024-09-26,73.38398309433055,386.60347398480593,181.60297890786666,281.4800109863281,Sell,Hold
PANW,2024-09-26,52.43678117446949,364.9299847611854,308.1935641771967,338.7300109863281,Hold,Hold
CSCO,2024-09-26,91.27135906096136,52.805255329139264,44.17571277703828,52.84999847412109,Sell,Sell
VZ,2024-09-26,78.58315815273235,44.70569328831923,38.560113094383006,44.619998931884766,Sell,Hold
CMCSA,2024-09-26,62.01022235075075,41.31829709984777,37.49299277973577,41.02000045776367,Hold,Hold
T,2024-09-26,60.69182767166736,22.033573412926422,17.63094260535656,21.649999618530277,Hold,Hold
QQQ,2024-09-26,90.04324126709199,504.6747502049478,440.875248416839,489.4700012207031,Sell,Hold
SPY,2024-09-26,86.91636649919367,577.1848313472364,527.3993617286204,572.2999877929688,Sell,Hold
IVV,2024-09-26,85.50328660806208,580.6355401783178,530.126393179167,575.1099853515625,Sell,Hold
GLD,2024-09-26,83.9070726479093,243.88113684263692,213.15660454156165,246.97999572753903,Sell,Sell
