Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,RSI signal,MA signal
MS,2024-09-26,78.66859631637153,108.76424479834803,73.21414211138294,104.5999984741211,Sell,Hold
IWM,2024-09-26,72.265148939022,227.99666196023404,169.31874200882314,218.8500061035156,Sell,Hold
BX,2024-09-26,76.32849671776515,150.3840807066689,96.79398357811719,153.47000122070312,Sell,Sell
JNJ,2024-09-26,40.311069489261,167.11744415150616,143.02441139599887,161.38999938964844,Hold,Hold
UNH,2024-09-26,29.90355127388571,595.4730952485792,452.9748097689045,574.8099975585938,Buy,Hold
MRK,2024-09-26,31.165742386639067,138.80555601789567,98.67097547230719,113.08999633789062,Hold,Hold
LLY,2024-09-26,52.82068058054482,1002.4473284729387,496.07670461205373,909.3200073242188,Hold,Hold
ABBV,2024-09-26,46.283447610463696,200.46707625450458,134.5133259228754,191.8999938964844,Hold,Hold
PFE,2024-09-26,54.846334418222526,31.91339905027464,25.397810520702357,28.96999931335449,Hold,Hold
ABT,2024-09-26,45.96717672691945,121.3699012231831,93.66840510537504,112.7300033569336,Hold,Hold
AMGN,2024-09-26,48.60953437232427,344.0966499736445,249.02012615432454,319.1000061035156,Hold,Hold
PM,2024-09-26,33.22057870842356,121.33690353128773,77.78858031999124,120.8499984741211,Hold,Hold
BMY,2024-09-26,58.53365098054319,57.31943667058958,40.06096660197767,50.119998931884766,Hold,Hold
MDT,2024-09-26,46.71640567352628,91.72334831417518,71.97834482074796,89.44999694824219,Hold,Hold
NVO,2024-09-26,40.250865157259405,152.53946344187239,89.74731079351463,124.3000030517578,Hold,Hold
SYK,2024-09-26,53.18311994205096,385.02726972414035,265.29627960801696,361.3500061035156,Hold,Hold
ELV,2024-09-26,28.39165921765228,569.6006609747515,442.2974807016283,520.280029296875,Buy,Hold
TMO,2024-09-26,54.64359606609416,647.0251825230024,457.5849795351818,619.3300170898438,Hold,Hold
UNP,2024-09-26,40.67598347321289,263.29912238739666,208.09757204206244,243.22999572753903,Hold,Hold
RTX,2024-09-26,57.27554508644204,124.63925937854259,68.84985347546132,120.31999969482422,Hold,Hold
DHR,2024-09-26,61.999541314461695,287.66608332485066,199.27028678643023,276.92999267578125,Hold,Hold
CAT,2024-09-26,85.83897267159574,397.53046755430694,237.4030799271069,390.9599914550781,Sell,Hold
LMT,2024-09-26,60.41790650003306,560.1621838322742,379.7460421809094,577.4000244140625,Hold,Sell
HON,2024-09-26,75.96266667616261,216.9021168105015,182.52498001783616,207.02999877929688,Sell,Hold
UPS,2024-09-26,66.05656921102441,164.94621310516328,123.72080369328683,133.3300018310547,Hold,Hold
DE,2024-09-26,80.68951048513105,413.1816331455138,349.9240940194623,411.4700012207031,Sell,Hold
LIN,2024-09-26,77.4243346566384,488.16128425329305,373.54548981227845,481.6799926757813,Sell,Hold
MSFT,2024-09-26,75.12304403485004,469.1810664744629,336.4764342540212,431.30999755859375,Sell,Hold
AAPL,2024-09-26,61.964286784737055,233.58679313981696,154.56175547862273,227.5200042724609,Hold,Hold
GOOGL,2024-09-26,77.58063803432631,187.9531647961531,119.16014217228974,162.72999572753906,Sell,Hold
META,2024-09-26,96.51671159086276,601.7053180966212,284.06145598863895,567.8400268554688,Sell,Hold
NVDA,2024-09-26,79.06275736663142,144.63706956634255,24.5775192449781,124.04000091552734,Sell,Hold
GOOG,2024-09-26,77.43902744507514,189.58645745824475,120.36442892973407,163.8300018310547,Sell,Hold
AVGO,2024-09-26,88.66929471258452,182.43946816549072,77.10677384087268,178.08999633789062,Sell,Hold
TSM,2024-09-26,83.02882375681868,196.60316520407554,74.42393139045805,186.8300018310547,Sell,Hold
ORCL,2024-09-26,78.49556228284428,154.67097611069846,91.33878114657848,168.10000610351562,Sell,Sell
ADBE,2024-09-26,33.09637299021556,642.8492464156647,448.7122841590109,515.3800048828125,Hold,Hold
QCOM,2024-09-26,69.77318220487415,219.13207843090314,103.27929273864859,172.66000366210938,Hold,Hold
CRM,2024-09-26,84.60700249495859,318.2649371758764,200.73183657467482,275.760009765625,Sell,Hold
AMD,2024-09-26,88.75114592510994,201.70705633064222,100.84116913371719,167.49000549316406,Sell,Hold
INTC,2024-09-26,85.07673158483198,53.09685591297694,18.330805382883106,23.920000076293945,Sell,Hold
AMAT,2024-09-26,81.06952433097271,250.42767621805945,124.99216173360071,209.6100006103516,Sell,Hold
INTU,2024-09-26,60.31943220305055,704.0603928339419,520.6179130073194,636.8300170898438,Hold,Hold
IBM,2024-09-26,86.77470650934694,214.0671909262697,137.22910005588443,223.42999267578125,Sell,Sell
NEE,2024-09-26,64.21566244182901,85.24797607611578,47.067669387889225,83.45999908447266,Hold,Hold
GE,2024-09-26,81.58464482049052,199.63059893510672,70.26239665313436,184.58999633789065,Sell,Hold
MU,2024-09-26,78.3542349933519,142.9290339393522,55.08943368691183,109.87999725341795,Sell,Hold
NOW,2024-09-26,65.5425084611586,899.6132673959237,571.4622951119518,884.8599853515625,Hold,Hold
TXN,2024-09-26,64.65624720690914,215.76454532346742,137.9360992619267,209.25999450683597,Hold,Hold
ETN,2024-09-26,92.42449554118984,365.6630247056961,195.6902813570638,333.0199890136719,Sell,Hold
ADP,2024-09-26,59.34024769976354,273.523809406069,218.3955462940239,274.42999267578125,Hold,Sell
LRCX,2024-09-26,74.50736404331917,1109.7371316108133,586.9514975395774,847.5,Sell,Hold
ASML,2024-09-26,71.32100249322629,1129.975678724164,573.5017382680235,852.4400024414062,Sell,Hold
CRWD,2024-09-26,73.38398309433055,399.8131167157119,166.87329424974624,281.4800109863281,Sell,Hold
PANW,2024-09-26,52.43678117446949,373.3113631418139,236.1024260535852,338.7300109863281,Hold,Hold
CSCO,2024-09-26,91.27135906096136,53.60141463715752,44.83044025692679,52.84999847412109,Sell,Hold
VZ,2024-09-26,78.58315815273235,45.20313087898238,33.652514469966434,44.619998931884766,Sell,Hold
CMCSA,2024-09-26,62.01022235075075,45.491826496194925,36.73341538022266,41.02000045776367,Hold,Hold
T,2024-09-26,60.69182767166736,20.84263585716709,14.211154412192377,21.649999618530277,Hold,Sell
QQQ,2024-09-26,90.04324126709199,509.65253296162234,356.1109336580538,489.4700012207031,Sell,Hold
SPY,2024-09-26,86.91636649919367,589.5521147648825,420.2969174833377,572.2999877929688,Sell,Hold
IVV,2024-09-26,85.50328660806208,592.7728294139702,422.1666064833647,575.1099853515625,Sell,Hold
GLD,2024-09-26,83.9070726479093,243.35027704099338,166.9573837078883,246.97999572753903,Sell,Sell
