Ticker,Date,Latest Close,MACD,Signal,MACD Signal
MDT,2024-10-08,88.13999938964844,0.19053438089520114,0.631295066541557,Sell
NVO,2024-10-08,117.1999969482422,-4.6210256716471605,-3.7699765736628152,Sell
SYK,2024-10-08,350.7900085449219,-1.009941780890017,1.4761011273287201,Sell
ELV,2024-10-08,489.4700012207031,-12.737517631508695,-8.241348506250102,Sell
TMO,2024-10-08,595.4500122070312,-1.757432178556769,0.8638423452677382,Sell
UNP,2024-10-08,237.55999755859372,-2.2724015666554465,-0.9674188114937625,Sell
RTX,2024-10-08,123.5,1.6531759394655268,1.3860335499699699,Buy
DHR,2024-10-08,268.8099975585937,0.2772583498754102,1.1770421497072079,Sell
CAT,2024-10-08,387.9599914550781,13.141093966775543,12.268163172079118,Buy
LMT,2024-10-08,608.0499877929688,12.681315937495356,10.728971219592374,Buy
HON,2024-10-08,207.0,0.3687952076765555,0.396624641754957,Sell
UPS,2024-10-08,130.9600067138672,0.696719077835894,0.8001466959087382,Sell
DE,2024-10-08,400.2799987792969,6.4329935564998095,8.418071255298749,Sell
LIN,2024-10-08,469.4400024414063,1.4362868508338238,3.134668445157073,Sell
MSFT,2024-10-08,414.7099914550781,-1.6007452615592683,0.7268275172946634,Sell
AAPL,2024-10-08,225.7700042724609,0.7824945866250914,1.1178871003929038,Sell
GOOGL,2024-10-08,164.3800048828125,1.135384784684362,0.6224366590334212,Buy
META,2024-10-08,592.8900146484375,18.023503153067622,15.86610994104765,Buy
NVDA,2024-10-08,132.88999938964844,2.8243407974612467,1.5182485935938415,Buy
GOOG,2024-10-08,165.6999969482422,1.1426640967387698,0.5925021261635782,Buy
AVGO,2024-10-08,180.72999572753903,4.652323322527991,4.133851892144083,Buy
TSM,2024-10-08,186.0500030517578,3.7332976070003383,2.9507748635213984,Buy
ORCL,2024-10-08,174.3699951171875,6.174276462904828,6.542543937418362,Sell
ADBE,2024-10-08,496.239990234375,-13.975513230900162,-11.558315224869686,Sell
QCOM,2024-10-08,166.33999633789062,-0.5308145778139135,-0.5857841646065867,Buy
CRM,2024-10-08,291.57000732421875,8.268177542079854,6.126911241817701,Buy
AMD,2024-10-08,172.8000030517578,5.679258263295679,4.414439144132928,Buy
INTC,2024-10-08,23.31999969482422,0.35589066553807314,0.2273670043090944,Buy
AMAT,2024-10-08,200.8800048828125,2.0628493045057326,1.2169405519309668,Buy
INTU,2024-10-08,613.3699951171875,-7.766971464924268,-4.859620000855469,Sell
IBM,2024-10-08,228.6199951171875,6.262702573537467,6.1752311085808556,Buy
NEE,2024-10-08,80.5,0.5127400776536319,1.1408403840248018,Sell
GE,2024-10-08,187.47000122070312,4.021456611754019,4.43861749908356,Sell
MU,2024-10-08,102.54000091552734,1.887801008252893,0.8183308654457562,Buy
NOW,2024-10-08,922.0,15.610464872992566,16.63673798724141,Sell
TXN,2024-10-08,202.2100067138672,0.17023925784079097,0.6360220699025348,Sell
ETN,2024-10-08,335.5799865722656,8.432596480402367,8.046540816952469,Buy
ADP,2024-10-08,285.4200134277344,3.556129565608046,3.224154487744169,Buy
LRCX,2024-10-08,81.01000213623047,0.19515989444208515,-0.2672188957303037,Buy
ASML,2024-10-08,824.260009765625,-5.13809907275288,-9.174851331600891,Buy
CRWD,2024-10-08,293.010009765625,5.632210066317782,4.559990180065322,Buy
PANW,2024-10-08,355.1300048828125,0.30656362938236725,-0.5699143844773884,Buy
CSCO,2024-10-08,52.72999954223633,0.885864278973095,0.9515250110502144,Sell
VZ,2024-10-08,44.0099983215332,0.5335309151779626,0.7273160248795636,Sell
CMCSA,2024-10-08,40.95000076293945,0.3928248104276051,0.415697096453869,Sell
T,2024-10-08,21.86000061035156,0.38678744784614594,0.45937212838033525,Sell
QQQ,2024-10-08,489.2999877929688,4.288386196324382,4.192744925784463,Buy
SPY,2024-10-08,573.1699829101562,4.368576967550098,4.712631305859328,Sell
IVV,2024-10-08,575.9400024414062,4.252683560201035,4.687052584413094,Sell
GLD,2024-10-08,242.3699951171875,3.2582089916653274,3.727205085145434,Sell
