Ticker,Date,Latest Close,MACD,Signal,MACD Signal
CAT,2024-10-01,392.3900146484375,13.298150415616817,9.477885279344129,Buy
LMT,2024-10-01,605.8599853515625,9.417060277717496,8.056094321843759,Buy
HON,2024-10-01,206.07000732421875,0.848764681419226,0.47663334238907484,Buy
UPS,2024-10-01,133.27000427246094,1.2658458595653315,0.6100355333009089,Buy
DE,2024-10-01,416.4400024414063,10.265482721552132,9.212545746694872,Buy
LIN,2024-10-01,475.0199890136719,4.52743431338115,4.589146151396553,Sell
MSFT,2024-10-01,420.6900024414063,2.639321735196404,3.174385196804877,Sell
AAPL,2024-10-01,226.2100067138672,1.6957684116529776,1.1698989234717907,Buy
GOOGL,2024-10-01,166.99000549316406,0.8123084290965039,-0.523400985254725,Buy
META,2024-10-01,576.469970703125,15.881561979655999,12.820882332267038,Buy
NVDA,2024-10-01,117.0,1.1233969301863453,0.6199917139114829,Buy
GOOG,2024-10-01,168.4199981689453,0.7759365036939982,-0.6168792455103183,Buy
AVGO,2024-10-01,167.47000122070312,4.324688561708115,3.7848202292297706,Buy
TSM,2024-10-01,172.07000732421875,2.711267947848995,2.470215099137799,Buy
ORCL,2024-10-01,167.16000366210938,7.034679971972594,7.162360565665904,Sell
ADBE,2024-10-01,502.7999877929688,-11.580655950962182,-8.256588427853718,Sell
QCOM,2024-10-01,165.77999877929688,-0.45606376288267825,-0.9303781837370726,Buy
CRM,2024-10-01,270.8699951171875,5.379225644811356,3.6726850369683386,Buy
AMD,2024-10-01,159.75,4.405141364870872,3.1929828779456186,Buy
INTC,2024-10-01,22.690000534057617,0.43283209716974724,-0.014501240783853273,Buy
AMAT,2024-10-01,197.1999969482422,1.6766094830008171,-0.4217359254260986,Buy
INTU,2024-10-01,606.280029296875,-3.613565068674916,-0.11845974912368362,Sell
IBM,2024-10-01,219.3500061035156,6.250849651496452,6.385513019914762,Sell
NEE,2024-10-01,85.2699966430664,1.4101592910673304,1.4965936269732452,Sell
GE,2024-10-01,186.3000030517578,5.132634258038678,4.724756649522559,Buy
MU,2024-10-01,100.30999755859376,1.2596384076193061,-0.9806193970517426,Buy
NOW,2024-10-01,867.1799926757812,15.649253324049255,20.965020961767944,Sell
TXN,2024-10-01,201.6000061035156,1.154903054830811,1.032812786764237,Buy
ETN,2024-10-01,327.5799865722656,8.939765309171094,7.339313038311681,Buy
ADP,2024-10-01,280.0799865722656,2.3746096107150265,3.0125296601874054,Sell
LRCX,2024-10-01,79.73799896240234,-0.14921934535919945,-1.0966944375800107,Buy
ASML,2024-10-01,822.3499755859375,-8.838636855402115,-16.398811343495066,Buy
CRWD,2024-10-01,275.1499938964844,4.584411436859341,3.47577897854439,Buy
PANW,2024-10-01,329.2900085449219,-1.246255114719247,0.04542201556106995,Sell
CSCO,2024-10-01,52.7400016784668,1.1004693361128588,0.9523372478697468,Buy
VZ,2024-10-01,45.209999084472656,0.8775610240846348,0.8549001375500087,Buy
CMCSA,2024-10-01,41.70000076293945,0.5505893677948492,0.3430210333097692,Buy
T,2024-10-01,22.1299991607666,0.4887022631484683,0.5146808054503446,Sell
QQQ,2024-10-01,481.2699890136719,4.97872796416533,3.985934825777621,Buy
SPY,2024-10-01,568.6199951171875,5.420037028307661,5.002394138523176,Buy
IVV,2024-10-01,571.3699951171875,5.426212072783301,5.112104450412672,Buy
GLD,2024-10-01,245.6100006103516,4.166622277367935,3.817174025481928,Buy
