Ticker,Date,Latest Close,MACD,Signal,MACD Signal
LIN,2024-09-27,479.510009765625,5.088012097926992,4.5342557383292785,Buy
MSFT,2024-09-27,428.0199890136719,3.767544214960992,3.237934944219894,Buy
AAPL,2024-09-27,227.7899932861328,1.361959632892166,0.8316023208721322,Buy
GOOGL,2024-09-27,163.9499969482422,0.036198444546158726,-1.1775652903142118,Buy
META,2024-09-27,567.3599853515625,14.868735873885385,11.230886340824572,Buy
NVDA,2024-09-27,121.4000015258789,1.3097984584259308,0.2646053844529396,Buy
GOOG,2024-09-27,165.2899932861328,-0.03534759871800475,-1.2982011435826528,Buy
AVGO,2024-09-27,172.69000244140625,4.975478879430568,3.3455327822420524,Buy
TSM,2024-09-27,177.97000122070312,3.7118120172289935,2.201858420682102,Buy
ORCL,2024-09-27,168.74000549316406,7.443467775120439,7.141190034536529,Buy
ADBE,2024-09-27,515.47998046875,-10.433932408790952,-6.664190735956382,Sell
QCOM,2024-09-27,170.1300048828125,-0.35825446795610105,-1.255189441038043,Buy
CRM,2024-09-27,276.6400146484375,5.2673378458231355,2.684208300475488,Buy
AMD,2024-09-27,164.35000610351562,4.397369869243903,2.45639067911593,Buy
INTC,2024-09-27,23.90999984741211,0.3733392965133753,-0.26889573984552523,Buy
AMAT,2024-09-27,204.9199981689453,1.4184168333324862,-1.630737258438969,Buy
INTU,2024-09-27,619.030029296875,-0.3208595452127838,1.3233653917542718,Sell
IBM,2024-09-27,220.83999633789065,6.783679880093587,6.373041158668785,Buy
NEE,2024-09-27,84.54000091552734,1.4307804272125395,1.5490029558100082,Sell
GE,2024-09-27,185.3800048828125,5.288940297950489,4.444153579628716,Buy
MU,2024-09-27,107.5,0.599359158795906,-2.208061236464373,Buy
NOW,2024-09-27,881.7899780273438,20.413836653945054,23.096331851554194,Sell
TXN,2024-09-27,209.13999938964844,1.5342334424843784,0.8644399991431925,Buy
ETN,2024-09-27,328.45001220703125,9.071360598433728,6.366778128935839,Buy
ADP,2024-09-27,272.8800048828125,2.2612033982175035,3.417639137703893,Sell
LRCX,2024-09-27,827.1199951171875,-3.359425332980777,-16.298103352419268,Buy
ASML,2024-09-27,841.5399780273438,-11.377649929526456,-20.478858670351414,Buy
CRWD,2024-09-27,285.8599853515625,5.606258730484228,2.6724137292613115,Buy
PANW,2024-09-27,335.75,-0.5379388635465148,0.5543248939543977,Sell
CSCO,2024-09-27,53.02000045776367,1.0807713133260464,0.8640368523992903,Buy
VZ,2024-09-27,44.88999938964844,0.8749193362046697,0.844403122139768,Buy
CMCSA,2024-09-27,41.63999938964844,0.43696230946471815,0.23713621547591027,Buy
T,2024-09-27,21.899999618530277,0.4817224021588693,0.5307477489252392,Sell
QQQ,2024-09-27,486.75,5.209417351113075,3.3173008798710426,Buy
SPY,2024-09-27,571.469970703125,5.625265183649958,4.6781569260219324,Buy
IVV,2024-09-27,574.0700073242188,5.709406995515451,4.833991163610104,Buy
GLD,2024-09-27,245.0200042724609,4.372328871653394,3.620013053743703,Buy
