Ticker,Date,Latest Close,MACD,Signal,MACD Signal
NVDA,2024-09-30,121.44000244140624,1.4129035109364594,0.4942022946278162,Buy
GOOG,2024-09-30,167.19000244140625,0.3668876469822919,-0.9651107776621174,Buy
AVGO,2024-09-30,172.5,4.866704064079613,3.6498695448111995,Buy
TSM,2024-09-30,173.6699981689453,3.2431397589984954,2.4101011705675006,Buy
ORCL,2024-09-30,170.39999389648438,7.406535021368427,7.194310796839064,Buy
ADBE,2024-09-30,517.780029296875,-10.473633152161142,-7.425611129814817,Sell
QCOM,2024-09-30,170.0500030517578,-0.22346949185558174,-1.0488111244192955,Buy
CRM,2024-09-30,273.7099914550781,5.4923586543037,3.2461634306705793,Buy
AMD,2024-09-30,164.0800018310547,4.624982632989742,2.8900676591054726,Buy
INTC,2024-09-30,23.459999084472656,0.4439910495261472,-0.1263040400516659,Buy
AMAT,2024-09-30,202.0500030517578,1.7916245683225327,-0.9462141601387217,Buy
INTU,2024-09-30,621.0,-1.5181220111689981,0.7555552092323856,Sell
IBM,2024-09-30,221.0800018310547,6.604512509845449,6.419274086929657,Buy
NEE,2024-09-30,84.52999877929688,1.3950327322135507,1.5182051513195791,Sell
GE,2024-09-30,188.5800018310547,5.337400276349143,4.6228168521325825,Buy
MU,2024-09-30,103.70999908447266,1.1288832983079118,-1.540659193911198,Buy
NOW,2024-09-30,894.3900146484375,19.081544279744662,22.293983453613993,Sell
TXN,2024-09-30,206.57000732421875,1.5537837962270373,1.0023180406611354,Buy
ETN,2024-09-30,331.44000244140625,9.229251873658313,6.9393087665245945,Buy
ADP,2024-09-30,276.7300109863281,2.1889732561983237,3.1720042439413896,Sell
LRCX,2024-09-30,816.0800170898438,-1.485257520695768,-13.335206069734577,Buy
ASML,2024-09-30,833.25,-9.526918771955138,-18.28806127584601,Buy
CRWD,2024-09-30,280.4700012207031,5.30553313062245,3.1993448890129783,Buy
PANW,2024-09-30,341.79998779296875,-0.3779805581503979,0.36806376614869163,Sell
CSCO,2024-09-30,53.220001220703125,1.1204434685107927,0.9153092018659317,Buy
VZ,2024-09-30,44.90999984741211,0.8685274257596305,0.849225416100618,Buy
CMCSA,2024-09-30,41.77000045776367,0.5070494805063746,0.29113098537563603,Buy
T,2024-09-30,22.0,0.4829057369809604,0.5211756672180654,Sell
QQQ,2024-09-30,488.0700073242188,5.418934781738415,3.737798516908466,Buy
SPY,2024-09-30,573.760009765625,5.777070722684243,4.898041546320709,Buy
IVV,2024-09-30,576.8200073242188,5.831713639075701,5.033639973364021,Buy
GLD,2024-09-30,243.05999755859372,4.1695589410250875,3.729848604706101,Buy
