Ticker,Date,Latest Close,MACD,Signal,MACD Signal
GOOGL,2024-10-10,162.0800018310547,0.6961763417621682,0.6791139932758199,Buy
META,2024-10-10,583.8300170898438,17.131334820893585,16.450561159503998,Buy
NVDA,2024-10-10,134.80999755859375,3.9220259961788457,2.294497236040934,Buy
GOOG,2024-10-10,163.17999267578125,0.6746204402478497,0.6549316502219149,Buy
AVGO,2024-10-10,185.69000244140625,5.797231098097683,4.659557935661866,Buy
TSM,2024-10-10,185.77999877929688,4.2192654614096625,3.3872629910859255,Buy
ORCL,2024-10-10,175.41000366210938,6.483773862840877,6.526936699489161,Sell
ADBE,2024-10-10,503.5700073242188,-13.36955550443588,-12.33520711260084,Sell
QCOM,2024-10-10,168.52000427246094,-0.27677449073505045,-0.48048415058220945,Buy
CRM,2024-10-10,290.1700134277344,8.676057081611702,7.008520998457478,Buy
AMD,2024-10-10,164.17999267578125,5.291567228249619,4.812575887800237,Buy
INTC,2024-10-10,23.21999931335449,0.4115691956586396,0.29192965140667637,Buy
AMAT,2024-10-10,203.9600067138672,2.5197751179178454,1.6642138912074294,Buy
INTU,2024-10-10,619.2999877929688,-6.242178809666257,-5.454801834494007,Sell
IBM,2024-10-10,233.0200042724609,6.972007016824023,6.428354070009627,Buy
NEE,2024-10-10,80.94000244140625,0.10094720280957858,0.7930853768768865,Sell
GE,2024-10-10,188.1199951171875,3.8993185538678006,4.265488344284698,Sell
MU,2024-10-10,105.69000244140624,2.1314666672208915,1.2473672707583399,Buy
NOW,2024-10-10,944.6300048828124,19.502317167558544,17.370176174816912,Buy
TXN,2024-10-10,202.47000122070312,0.19259598005686485,0.4930662936396205,Sell
ETN,2024-10-10,336.94000244140625,8.50450943654721,8.224471596409572,Buy
ADP,2024-10-10,286.9100036621094,3.9622160780010063,3.471422838684203,Buy
LRCX,2024-10-10,82.05999755859375,0.4288001058054647,-0.026940006882770234,Buy
ASML,2024-10-10,833.969970703125,-2.3941469586454787,-6.844076458919375,Buy
CRWD,2024-10-10,314.9200134277344,8.174330053036726,5.570330151250543,Buy
PANW,2024-10-10,369.3999938964844,3.9036682334361217,0.7430635020362694,Buy
CSCO,2024-10-10,53.540000915527344,0.9245192149786448,0.9401682242445598,Sell
VZ,2024-10-10,42.95000076293945,0.33532448594976927,0.6089258685991426,Sell
CMCSA,2024-10-10,41.09999847412109,0.38461249895220817,0.4076499754426817,Sell
T,2024-10-10,21.21999931335449,0.2898586427098593,0.41061899956551057,Sell
QQQ,2024-10-10,492.5899963378906,4.990244101228825,4.439430013725351,Buy
SPY,2024-10-10,576.1300048828125,4.771461352968458,4.717522021880809,Buy
IVV,2024-10-10,578.8300170898438,4.63821688483165,4.654347594275215,Sell
GLD,2024-10-10,242.82000732421875,2.5964369033530943,3.356857888449966,Sell
