Ticker,Date,Latest Close,MACD,Signal,MACD Signal
ABBV,2024-10-11,194.19000244140625,0.34969645522130577,0.5928936469683178,Sell
PFE,2024-10-11,29.15999984741211,0.03206608618708984,-0.010578432149642355,Buy
ABT,2024-10-11,116.12000274658205,0.5222934096993725,0.3787047973181527,Buy
AMGN,2024-10-11,328.3500061035156,-1.705366639089391,-1.9589060962529619,Buy
PM,2024-10-11,120.0999984741211,-0.4877730643827789,-0.25039126978473736,Sell
BMY,2024-10-11,52.20000076293945,1.0586891962588751,1.1103583811857272,Sell
MDT,2024-10-11,89.36000061035156,0.20099704607537205,0.4077918649590305,Sell
NVO,2024-10-11,120.04000091552734,-4.011662204739949,-4.015319651272111,Buy
SYK,2024-10-11,355.6000061035156,-0.9256036067384343,0.26683186271316645,Sell
ELV,2024-10-11,501.8800048828125,-12.397988892251078,-10.474684790666247,Sell
TMO,2024-10-11,596.9199829101562,-3.169022695946296,-0.9289740139035434,Sell
UNP,2024-10-11,242.30999755859372,-2.2408306123005843,-1.6629239105235056,Sell
RTX,2024-10-11,123.93000030517578,1.4834577836737708,1.4571339590717265,Buy
DHR,2024-10-11,270.3299865722656,-0.33949580081076647,0.48707481319072404,Sell
CAT,2024-10-11,402.0199890136719,12.802430671189882,12.535377153126714,Buy
LMT,2024-10-11,604.1699829101562,11.43550842320974,11.25962025830843,Buy
HON,2024-10-11,215.9900054931641,2.1311859775611595,1.012544066714018,Buy
UPS,2024-10-11,134.60000610351562,0.9387788723559254,0.8203692835153138,Buy
DE,2024-10-11,411.0799865722656,5.213146031809174,6.93855232828262,Sell
LIN,2024-10-11,474.0400085449219,1.1364738917306454,2.1363344249030205,Sell
MSFT,2024-10-11,416.3200073242188,-1.992017695028153,-0.5488971625775381,Sell
AAPL,2024-10-11,227.5500030517578,1.1430937141975335,1.1189128409461517,Buy
GOOGL,2024-10-11,163.24000549316406,0.6329412164203916,0.6699116069740751,Sell
META,2024-10-11,589.9500122070312,16.793420335186966,16.519262507421587,Buy
NVDA,2024-10-11,134.8000030517578,4.313163662024351,2.69823231401836,Buy
GOOG,2024-10-11,164.52000427246094,0.6125877684376064,0.6464992313304289,Sell
AVGO,2024-10-11,181.47999572753903,5.753553898467146,4.8784019802093805,Buy
TSM,2024-10-11,190.80999755859372,4.671557413875746,3.644166107794782,Buy
ORCL,2024-10-11,175.77000427246094,6.411557677794889,6.503860727568424,Sell
ADBE,2024-10-11,495.4200134277344,-13.25438944525007,-12.517736887023045,Sell
QCOM,2024-10-11,169.97999572753906,-0.1277257174296551,-0.40991152069360853,Buy
CRM,2024-10-11,288.1000061035156,8.5890853608866,7.32478449520328,Buy
AMD,2024-10-11,167.88999938964844,5.124891488584268,4.874971989531076,Buy
INTC,2024-10-11,23.559999465942383,0.4427388283725264,0.3220933298167895,Buy
AMAT,2024-10-11,205.05999755859372,2.6855995515075506,1.8685262080433436,Buy
INTU,2024-10-11,616.6799926757812,-5.9016306606164335,-5.543756777462802,Sell
IBM,2024-10-11,233.25999450683597,7.0771319887027175,6.558149194374119,Buy
NEE,2024-10-11,81.86000061035156,0.0427381241351128,0.643006878825691,Sell
GE,2024-10-11,191.16000366210935,3.994497021313805,4.211261464481344,Sell
MU,2024-10-11,106.91999816894533,2.4196292656671403,1.4817891763614033,Buy
NOW,2024-10-11,938.5900268554688,20.2594209828859,17.948621265615873,Buy
TXN,2024-10-11,205.1100006103516,0.3195638286931626,0.4583426792116059,Sell
ETN,2024-10-11,341.3900146484375,8.698481185587355,8.319313558000061,Buy
ADP,2024-10-11,288.3599853515625,4.12310954081687,3.6017796145155843,Buy
LRCX,2024-10-11,82.88999938964844,0.5406878920064031,0.0866116932948803,Buy
ASML,2024-10-11,840.6900024414062,-1.2888739925454047,-5.732708077872884,Buy
CRWD,2024-10-11,320.2099914550781,9.927478746211364,6.4419766748915555,Buy
PANW,2024-10-11,373.2000122070313,5.619048441636096,1.7183512996370738,Buy
CSCO,2024-10-11,54.25,0.9786575604288714,0.9478805004532156,Buy
VZ,2024-10-11,43.0,0.22423471291021002,0.5319923287307232,Sell
CMCSA,2024-10-11,41.2599983215332,0.3776282919520142,0.40164647646208784,Sell
T,2024-10-11,21.3700008392334,0.2384429811828106,0.3761831257213226,Sell
QQQ,2024-10-11,493.3599853515625,5.193069377173401,4.590245345481331,Buy
SPY,2024-10-11,579.5800170898438,5.072251685548281,4.788553738628986,Buy
IVV,2024-10-11,582.3499755859375,4.940402941190314,4.711629200919758,Buy
GLD,2024-10-11,245.47000122070312,2.5983660267494884,3.205170239047856,Sell
