Ticker,Date,Latest Close,MACD,Signal,MACD Signal
CAT,2024-09-26,390.9599914550781,10.922102048730153,6.319556745423906,Buy
LMT,2024-09-26,577.4000244140625,7.144591305167069,7.8415375363479844,Sell
HON,2024-09-26,207.02999877929688,0.581536429043922,0.13815594715271476,Buy
UPS,2024-09-26,133.3300018310547,0.5683650296763574,0.10035979871215066,Buy
DE,2024-09-26,411.4700012207031,9.43687275161426,8.28455940729475,Buy
LIN,2024-09-26,481.6799926757813,5.00032967612259,4.39581664842985,Buy
MSFT,2024-09-26,431.30999755859375,4.174548992274026,3.105532626534619,Buy
AAPL,2024-09-26,227.5200042724609,1.2309792478014003,0.6990129928671236,Buy
GOOGL,2024-09-26,162.72999572753906,-0.26461946219768606,-1.4810062240293043,Buy
META,2024-09-26,567.8400268554688,14.54975679087977,10.321423957559368,Buy
NVDA,2024-09-26,124.04000091552734,1.1631571248196906,0.003307115959691742,Buy
GOOG,2024-09-26,163.8300018310547,-0.35470347698560545,-1.6139145297988147,Buy
AVGO,2024-09-26,178.08999633789062,5.022701765807142,2.938046257944923,Buy
TSM,2024-09-26,186.8300018310547,3.8181861802374044,1.8243700215453793,Buy
ORCL,2024-09-26,168.10000610351562,7.551407778305418,7.065620599390551,Buy
ADBE,2024-09-26,515.3800048828125,-9.996836525492313,-5.721755317747738,Sell
QCOM,2024-09-26,172.66000366210938,-0.5331892941217404,-1.4794231843085286,Buy
CRM,2024-09-26,275.760009765625,4.6055105491657855,2.0384259141385757,Buy
AMD,2024-09-26,167.49000549316406,4.015358527614666,1.9711458815839364,Buy
INTC,2024-09-26,23.920000076293945,0.23192772602816447,-0.42945449893525034,Buy
AMAT,2024-09-26,209.6100006103516,0.62926981308172,-2.3930257813818328,Buy
INTU,2024-09-26,636.8300170898438,1.4130181275324958,1.7344216259960357,Sell
IBM,2024-09-26,223.42999267578125,6.9380661908931245,6.270381478312585,Buy
NEE,2024-09-26,83.45999908447266,1.4545739573231344,1.5785585879593753,Sell
GE,2024-09-26,184.58999633789065,5.475989570653354,4.232956900048272,Buy
MU,2024-09-26,109.87999725341795,-0.4711019558052527,-2.909916335279443,Buy
NOW,2024-09-26,884.8599853515625,23.10092236722187,23.76695565095648,Sell
TXN,2024-09-26,209.25999450683597,1.2253013640343227,0.696991638307896,Buy
ETN,2024-09-26,333.0199890136719,9.042358274228093,5.6906325115613665,Buy
ADP,2024-09-26,274.42999267578125,2.712604444762974,3.70674807257549,Sell
LRCX,2024-09-26,847.5,-6.826421489636914,-19.532772857278893,Buy
ASML,2024-09-26,852.4400024414062,-14.418022002560406,-22.754160855557654,Buy
CRWD,2024-09-26,281.4800109863281,5.360058662235758,1.9389524789555819,Buy
PANW,2024-09-26,338.7300109863281,-0.11807963324139337,0.8273908333296257,Sell
CSCO,2024-09-26,52.84999847412109,1.0347696065301832,0.8098532371676012,Buy
VZ,2024-09-26,44.619998931884766,0.8723854706338372,0.8367740686235424,Buy
CMCSA,2024-09-26,41.02000045776367,0.35439842196105786,0.1871796919787083,Buy
T,2024-09-26,21.649999618530277,0.48338332628355474,0.5430040856168317,Sell
QQQ,2024-09-26,489.4700012207031,5.000795957834214,2.8442717620605342,Buy
SPY,2024-09-26,572.2999877929688,5.58295401277212,4.441379861614926,Buy
IVV,2024-09-26,575.1099853515625,5.75035811245391,4.615137205633768,Buy
GLD,2024-09-26,246.97999572753903,4.367901245423269,3.4319340992662797,Buy
