Ticker,Date,Latest Close,MACD,Signal,MACD Signal
XOM,2024-09-26,112.8000030517578,-0.19022390803294797,-0.4007095676657604,Buy
CVX,2024-09-26,141.99000549316406,-0.5159224614093603,-1.0914429083912822,Buy
COP,2024-09-26,102.30999755859376,-0.887577068389021,-0.7768444767500102,Sell
JPM,2024-09-26,209.77999877929688,-0.7029050893246165,-0.5272680535940236,Sell
BAC,2024-09-26,39.52000045776367,0.0006217805139741017,-0.003891975054313097,Buy
WFC,2024-09-26,56.38999938964844,-0.27356973006340013,-0.4244411056441247,Buy
AXP,2024-09-26,268.1499938964844,5.306680180418255,4.6856759945774,Buy
GS,2024-09-26,496.9200134277344,1.2730232718027992,-0.01300667732716354,Buy
SPGI,2024-09-26,511.7000122070313,5.265592465738791,7.287936344664529,Sell
SCHW,2024-09-26,63.84000015258789,-0.09541920250896396,-0.2703541386504264,Buy
C,2024-09-26,61.709999084472656,0.1729042660496063,-0.1428787599970555,Buy
VOO,2024-09-26,527.7000122070312,5.5433057565484205,4.296677762220446,Buy
MS,2024-09-26,104.5999984741211,0.8438967937262163,0.26886272974918896,Buy
IWM,2024-09-26,218.8500061035156,1.8847237478107388,1.5478614508991673,Buy
BX,2024-09-26,153.47000122070312,5.114202849047047,4.893355292916684,Buy
JNJ,2024-09-26,161.38999938964844,0.21907847167406658,1.0964932133005028,Sell
UNH,2024-09-26,574.8099975585938,-0.6744152611584013,2.3039011176864577,Sell
MRK,2024-09-26,113.08999633789062,-0.6248739760964241,-0.38068639947997307,Sell
LLY,2024-09-26,909.3200073242188,2.05031988982239,4.462232994561228,Sell
ABBV,2024-09-26,191.8999938964844,0.3484506796686446,1.1578713174845081,Sell
PFE,2024-09-26,28.96999931335449,0.06216334072660601,0.10823398979560357,Sell
ABT,2024-09-26,112.7300033569336,0.5910066564677976,1.2682488210270038,Sell
AMGN,2024-09-26,319.1000061035156,-0.5008827149864601,1.1080762114764224,Sell
PM,2024-09-26,120.8499984741211,0.49004973406439944,1.3362632864429544,Sell
BMY,2024-09-26,50.119998931884766,0.5784733742345338,0.5894973102492578,Sell
MDT,2024-09-26,89.44999694824219,1.0069643456932909,1.348785036656193,Sell
NVO,2024-09-26,124.3000030517578,-2.1643312698599573,-1.0793159990022754,Sell
SYK,2024-09-26,361.3500061035156,4.135652569621584,5.7244470915834,Sell
ELV,2024-09-26,520.280029296875,-3.763350568672763,-0.2370802447425232,Sell
TMO,2024-09-26,619.3300170898438,2.485452770380789,3.772789311851332,Sell
UNP,2024-09-26,243.22999572753903,-0.01303661636248421,1.2107869686189874,Sell
RTX,2024-09-26,120.31999969482422,0.8254010313131772,1.0120336578024984,Sell
DHR,2024-09-26,276.92999267578125,1.704868105675132,1.7801041699570512,Sell
CAT,2024-09-26,390.9599914550781,10.922400996610918,6.319996373801965,Buy
LMT,2024-09-26,577.4000244140625,7.144522615986034,7.841436522998943,Sell
HON,2024-09-26,207.02999877929688,0.581538458980134,0.13815893233181617,Buy
UPS,2024-09-26,133.3300018310547,0.5683514104987069,0.1003397705041207,Buy
DE,2024-09-26,411.4700012207031,9.436788162723815,8.284435011800767,Buy
LIN,2024-09-26,481.6799926757813,5.000627411040227,4.396254493218435,Buy
MSFT,2024-09-26,431.30999755859375,4.174700387623318,3.1057552662921815,Buy
AAPL,2024-09-26,227.5200042724609,1.230903626875829,0.6989017858456537,Buy
GOOGL,2024-09-26,162.72999572753906,-0.264692909716274,-1.4811142348331752,Buy
META,2024-09-26,567.8400268554688,14.550449576702476,10.322442758548265,Buy
NVDA,2024-09-26,124.04000091552734,1.1633262513383755,0.0035558309641502694,Buy
GOOG,2024-09-26,163.8300018310547,-0.3547819249862414,-1.614029894233479,Buy
AVGO,2024-09-26,178.08999633789062,5.022921760206856,2.9383697783134277,Buy
TSM,2024-09-26,186.8300018310547,3.8183356321440556,1.8245898033392294,Buy
ORCL,2024-09-26,168.10000610351562,7.551434993521411,7.0656606216356,Buy
ADBE,2024-09-26,515.3800048828125,-9.996961508720005,-5.721939117026475,Sell
QCOM,2024-09-26,172.66000366210938,-0.5330226597975809,-1.4791781343966428,Buy
CRM,2024-09-26,275.760009765625,4.605915592734846,2.0390215650191124,Buy
AMD,2024-09-26,167.49000549316406,4.015793611380218,1.9717857089717066,Buy
INTC,2024-09-26,23.920000076293945,0.23192779787975226,-0.42945439331573887,Buy
AMAT,2024-09-26,209.6100006103516,0.6296323992051498,-2.392492567548784,Buy
INTU,2024-09-26,636.8300170898438,1.4132922281655738,1.7348247145221072,Sell
IBM,2024-09-26,223.42999267578125,6.9381551937518395,6.270512364621975,Buy
NEE,2024-09-26,83.45999908447266,1.4545498810014124,1.5785231816616336,Sell
GE,2024-09-26,184.58999633789065,5.476151814945524,4.233195494175625,Buy
MU,2024-09-26,109.87999725341795,-0.4709677289649221,-2.909718943409011,Buy
NOW,2024-09-26,884.8599853515625,23.10104335900928,23.767133579812757,Sell
TXN,2024-09-26,209.25999450683597,1.2254126849781812,0.6971553450849639,Buy
ETN,2024-09-26,333.0199890136719,9.042674781052426,5.691097961925449,Buy
ADP,2024-09-26,274.42999267578125,2.7126194183416033,3.706770092682721,Sell
LRCX,2024-09-26,847.5,-6.825055720458067,-19.53076437744984,Buy
ASML,2024-09-26,852.4400024414062,-14.41669518535707,-22.752209657743993,Buy
CRWD,2024-09-26,281.4800109863281,5.360127657778094,1.9390539432237057,Buy
PANW,2024-09-26,338.7300109863281,-0.11842757147928751,0.8268791605550281,Sell
CSCO,2024-09-26,52.84999847412109,1.0347559845986467,0.8098332049389609,Buy
VZ,2024-09-26,44.619998931884766,0.8723836644954446,0.8367714125452312,Buy
CMCSA,2024-09-26,41.02000045776367,0.3543987156139963,0.18718012379102966,Buy
T,2024-09-26,21.649999618530277,0.4833835906914139,0.5430044744470907,Sell
QQQ,2024-09-26,489.4700012207031,5.001028447919907,2.844613658494725,Buy
SPY,2024-09-26,572.2999877929688,5.583180620279791,4.441713107311731,Buy
IVV,2024-09-26,575.1099853515625,5.750586643260476,4.615473279703362,Buy
GLD,2024-09-26,246.97999572753903,4.367974711105944,3.4320421367037954,Buy
