Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,Bollinger signal,MACD Signal,Momentum Signal
CVX,2024-09-26,141.99000549316406,149.08877252042382,141.07694228844898,58.85392746829091,-0.5159375853224901,-1.0914651494505745,0.9606701485317971,Hold,Hold,Buy,Sell
DE,2024-09-26,411.4700012207031,415.0465378173592,400.6477632429087,80.68951048513105,9.43687275161426,8.28455940729475,1.0147070914023226,Sell,Hold,Buy,Buy
DHR,2024-09-26,276.92999267578125,279.39062698867133,267.21508590195367,61.999541314461695,1.7047281221105095,1.779898312093964,1.0526048060028044,Hold,Hold,Sell,Buy
DIS,2024-09-26,95.1999969482422,95.17234225437387,92.4162284766529,89.2856612055427,1.0729091040468148,0.5260107982777422,0.7931219592312949,Sell,Sell,Buy,Sell
ELV,2024-09-26,520.280029296875,548.566042463282,514.1025366382805,28.39165921765228,-3.763342003756861,-0.2370676496942052,1.0853719352489992,Buy,Hold,Sell,Buy
ETN,2024-09-26,333.0199890136719,339.49183385962,315.62816997687565,92.42449554118984,9.042358274228093,5.690632511561367,1.029826281525218,Sell,Hold,Buy,Buy
FDX,2024-09-26,266.3299865722656,310.04131389911055,235.4501193807444,39.74971554755832,-6.196964684675379,-3.2634034895875774,1.1523924803006318,Hold,Hold,Sell,Buy
GE,2024-09-26,184.58999633789065,191.8077507822142,182.3036776148282,81.58464482049052,5.475989570653354,4.232956900048272,1.3421672000939031,Sell,Hold,Buy,Buy
GLD,2024-09-26,246.97999572753903,250.91642803949884,234.32642648756587,83.9070726479093,4.367901245423269,3.43193409926628,1.1763699744937974,Sell,Hold,Buy,Buy
GOOG,2024-09-26,163.8300018310547,165.545529682274,160.80304645472378,77.43902744507514,-0.3547034769856054,-1.613914529798815,1.1817062283109545,Sell,Hold,Buy,Buy
GOOGL,2024-09-26,162.72999572753906,164.32977720208126,159.6416496254857,77.58063803432631,-0.264619462197686,-1.4810062240293045,1.1761703643695145,Sell,Hold,Buy,Buy
GS,2024-09-26,496.9200134277344,508.0839314956904,483.4389218106712,59.7896320320992,1.2729883699088873,-0.0130580036689913,1.285802579659252,Hold,Hold,Buy,Buy
HD,2024-09-26,396.7000122070313,404.0765035786707,381.76920826563736,89.58737684858968,9.029430341409522,7.166908991404111,0.9365847207473007,Sell,Hold,Buy,Sell
HON,2024-09-26,207.02999877929688,208.41015351681529,200.60127749601955,75.96266667616261,0.581536429043922,0.1381559471527147,0.9989430137564125,Sell,Hold,Buy,Sell
IBM,2024-09-26,223.42999267578125,226.02239100733289,211.8804628221872,86.77470650934694,6.9380661908931245,6.270381478312585,1.0305526041086033,Sell,Hold,Buy,Buy
INTC,2024-09-26,23.920000076293945,24.728640243628732,20.00850259171585,85.07673158483198,0.2319277260281644,-0.4294544989352503,0.4721588470595404,Sell,Hold,Buy,Sell
INTU,2024-09-26,636.8300170898438,655.1421142834813,626.0121651529025,60.31943220305055,1.4130181275324958,1.7344216259960357,0.9784252468621638,Hold,Hold,Sell,Sell
IVV,2024-09-26,575.1099853515625,580.6896200753978,565.1075165038434,85.50328660806208,5.75035811245391,4.615137205633768,1.0791244826299864,Sell,Hold,Buy,Buy
IWM,2024-09-26,218.8500061035156,224.60119505801995,216.3759516356185,72.265148939022,1.884621734880824,1.5477114322221543,1.0298702895464362,Sell,Hold,Buy,Buy
JNJ,2024-09-26,161.38999938964844,167.166130728695,159.43958652158403,40.311069489261,0.2190359201416925,1.0964306376655846,0.9813101476032821,Hold,Hold,Sell,Sell
JPM,2024-09-26,209.77999877929688,213.07795912967748,207.5220382545301,45.90212433359387,-0.7030082576114864,-0.527419771423419,1.1417238421778837,Hold,Hold,Sell,Buy
KO,2024-09-26,71.4000015258789,72.19291845295679,70.64136891799744,52.29684646128339,0.514807260299051,0.7160678963545669,1.153200116472264,Hold,Hold,Sell,Buy
LIN,2024-09-26,481.6799926757813,485.73840331652633,463.835885187938,77.4243346566384,5.00032967612259,4.39581664842985,1.015427135026342,Sell,Hold,Buy,Buy
LLY,2024-09-26,909.3200073242188,932.0107960756936,901.7977627970744,52.82068058054482,2.0494780982915017,4.460995067794353,1.1910960247861484,Hold,Hold,Sell,Buy
LMT,2024-09-26,577.4000244140625,586.6555936120824,561.0786941948372,60.41790650003306,7.144591305167069,7.841537536347984,1.3138160419589158,Hold,Hold,Sell,Buy
LOW,2024-09-26,265.6099853515625,269.2399246313211,255.52579628106724,92.18269471516102,6.063035154359625,5.031215055253592,0.9810780790526118,Sell,Hold,Buy,Sell
LRCX,2024-09-26,847.5,849.5179520394597,734.630624969469,74.50736404331917,-6.826421489636914,-19.532772857278893,0.9068494585168893,Sell,Hold,Buy,Sell
MA,2024-09-26,491.2699890136719,498.74817864007264,485.7604011590345,64.82096379628761,6.511980456445258,7.845395678967454,0.9833833091777727,Hold,Hold,Sell,Sell
MCD,2024-09-26,303.6499938964844,306.1275195108263,289.9181871018969,77.63876378690178,5.60179075714035,5.397755939734164,0.9454476136972098,Sell,Hold,Buy,Sell
MDLZ,2024-09-26,74.31999969482422,75.17395770508774,73.74604264368459,40.57146261820095,0.888465060811825,1.1797203659365714,0.9711205763719021,Hold,Hold,Sell,Sell
MDT,2024-09-26,89.44999694824219,90.4807934551769,88.20491908667577,46.71640567352628,1.0069831168685823,1.34881264126559,1.000598122639599,Hold,Hold,Sell,Buy
META,2024-09-26,567.8400268554688,581.1300923035762,539.5241871328076,96.51671159086276,14.54975679087977,10.321423957559368,1.0697392597017406,Sell,Hold,Buy,Buy
MRK,2024-09-26,113.08999633789062,119.67266817125032,112.17018809967604,31.165742386639067,-0.6248987813749238,-0.3807228778733236,0.8924858095123577,Hold,Hold,Sell,Sell
MS,2024-09-26,104.5999984741211,105.3888729043022,98.75112866517328,78.66859631637153,0.8438933738529499,0.2688577005634243,1.1637372280649843,Sell,Hold,Buy,Buy
MSFT,2024-09-26,431.30999755859375,439.35323115410966,426.6096245936582,75.12304403485004,4.174548992274026,3.105532626534619,1.0133092630067313,Sell,Hold,Buy,Buy
MU,2024-09-26,109.87999725341795,109.23961318521576,79.53752784087241,78.3542349933519,-0.4711019558052527,-2.909916335279443,1.1240146635116335,Sell,Sell,Buy,Buy
NEE,2024-09-26,83.45999908447266,85.7310245837614,81.84611949408459,64.21566244182901,1.4545739573231344,1.578558587959375,1.4021011582280625,Hold,Hold,Sell,Buy
NFLX,2024-09-26,711.4299926757812,730.7975636350274,685.3281513482315,70.47533548826783,12.120138794410536,10.47868911752281,1.0708495203683908,Sell,Hold,Buy,Buy
NKE,2024-09-26,89.38999938964844,92.37937795833612,78.89204974116164,80.24861914840591,1.9844605690183528,1.082693659227003,0.8097762291334595,Sell,Hold,Buy,Sell
NOW,2024-09-26,884.8599853515625,952.3868592815523,867.9102772976888,65.5425084611586,23.10092236722187,23.76695565095648,1.0755916653951503,Hold,Hold,Sell,Buy
NVDA,2024-09-26,124.04000091552734,126.95140825754332,110.74002415038082,79.06275736663142,1.1631571248196906,0.0033071159596917,1.4932121393414401,Sell,Hold,Buy,Buy
NVO,2024-09-26,124.3000030517578,136.14901279825463,119.51955976382683,40.250865157259405,-2.164419437464176,-1.0794456570431434,1.1073814988876487,Hold,Hold,Sell,Buy
ORCL,2024-09-26,168.10000610351562,169.27041888943472,163.943866824851,78.49556228284428,7.551407778305418,7.065620599390551,1.2034627715314818,Sell,Hold,Buy,Buy
PANW,2024-09-26,338.7300109863281,349.10150796873694,328.1556418638524,52.43678117446949,-0.1180796332413933,0.8273908333296257,1.1351521029831033,Hold,Hold,Sell,Buy
PEP,2024-09-26,169.69000244140625,176.50011066346252,166.97703167052185,24.41480925037203,-0.9678594900432244,0.0701492298064097,1.0481803761529382,Buy,Hold,Sell,Buy
PFE,2024-09-26,28.96999931335449,29.997807449078493,28.72790655325828,54.846334418222526,0.0621759550259852,0.1082525401941027,1.0797291808845075,Hold,Hold,Sell,Buy
PG,2024-09-26,173.2100067138672,175.0834234407065,171.24800617703903,44.48566715384414,0.7267917259820251,1.1967120285144228,1.0570978389482666,Hold,Hold,Sell,Buy
PM,2024-09-26,120.8499984741211,122.09311573286136,119.71545403904156,33.22057870842356,0.490064743810592,1.3362853595631825,1.312367772310267,Hold,Hold,Sell,Buy
PYPL,2024-09-26,80.08000183105469,81.4968803747372,73.04597720408535,84.3462463269766,2.788048913240388,2.190021999741373,1.1222332575812854,Sell,Hold,Buy,Buy
QCOM,2024-09-26,172.66000366210938,175.14319470416388,163.42252272050132,69.77318220487415,-0.5331892941217404,-1.4794231843085286,1.0628487352391867,Hold,Hold,Buy,Buy
QQQ,2024-09-26,489.4700012207031,494.2314778724562,471.7513799679456,90.04324126709199,5.000795957834214,2.8442717620605342,1.0646530127762786,Sell,Hold,Buy,Buy
RTX,2024-09-26,120.31999969482422,121.8054484056164,117.20598042739142,57.27554508644204,0.8254011852563252,1.0120338841579122,1.3180400510914536,Hold,Hold,Sell,Buy
SBUX,2024-09-26,97.47000122070312,97.97991306764882,94.04580453140252,67.75279747870093,2.0022014770316474,2.501022799122465,1.018462790078315,Hold,Hold,Sell,Buy
SCHW,2024-09-26,63.84000015258789,65.74898218168805,63.13673384788784,55.91939352970879,-0.0954494207750258,-0.2703985771645589,0.9813450001354398,Hold,Hold,Buy,Sell
SPGI,2024-09-26,511.7000122070313,528.1533687904565,509.8809155287399,51.03475149162225,5.265664892701807,7.288042854752052,1.1489941527123733,Hold,Hold,Sell,Buy
SPY,2024-09-26,572.2999877929688,576.4293228499655,561.8392318375345,86.91636649919367,5.58295401277212,4.441379861614926,1.0784245562112573,Sell,Hold,Buy,Buy
SYK,2024-09-26,361.3500061035156,368.0485868395347,357.55140618501883,53.18311994205096,4.135460148964228,5.724164120341481,0.9460676413364664,Hold,Hold,Sell,Sell
T,2024-09-26,21.64999961853028,21.79551297746962,21.32448704432865,60.69182767166736,0.4833833262835547,0.5430040856168317,1.1242638791068935,Hold,Hold,Sell,Buy
TJX,2024-09-26,118.08000183105467,118.68014925505504,116.87985048336574,62.30000480652222,0.7435934928995636,0.9953731309534511,1.1316617697639146,Hold,Hold,Sell,Buy
TMO,2024-09-26,619.3300170898438,625.8617952385298,598.5382117369165,54.64359606609416,2.4851293895562776,3.772313752863586,1.0474727752160398,Hold,Hold,Sell,Buy
TSLA,2024-09-26,254.22000122070312,267.8597473840913,224.96310679420108,81.61072033102208,9.703115969089197,6.496130116020416,1.0567508884457066,Sell,Hold,Buy,Buy
TSM,2024-09-26,186.8300018310547,190.69780015996747,164.58505855236513,83.02882375681868,3.818186180237405,1.8243700215453795,1.299178600772398,Sell,Hold,Buy,Buy
TXN,2024-09-26,209.259994506836,210.5885074044049,199.33149730402144,64.65624720690914,1.2253013640343229,0.696991638307896,1.1805319443033246,Hold,Hold,Buy,Buy
UBER,2024-09-26,76.69000244140625,78.68765349968712,72.36949066535195,68.83940368701008,1.613224320837162,1.0878165069984234,0.8975688566283933,Hold,Hold,Buy,Sell
UNH,2024-09-26,574.8099975585938,580.7259412158713,571.3997737673875,29.90355127388571,-0.6740395056968964,2.3044536976791847,1.184013210215699,Buy,Hold,Sell,Buy
UNP,2024-09-26,243.22999572753903,252.4976648687488,240.8509069085949,40.67598347321289,-0.013095606095419,1.2107002190871132,0.9633568299065999,Hold,Hold,Sell,Sell
UPS,2024-09-26,133.3300018310547,134.22135693443337,127.05864620451754,66.05656921102441,0.5683650296763574,0.1003597987121506,0.8682291312404284,Hold,Hold,Buy,Sell
V,2024-09-26,271.69000244140625,297.0089032041297,263.339668573214,41.86441664242072,1.5661888825806614,3.920446172462604,0.9422234225965657,Hold,Hold,Sell,Sell
VOO,2024-09-26,527.7000122070312,532.0387406339047,516.4926663136399,90.21226359183945,5.543096311141426,4.296369754860913,1.0783785774793564,Sell,Hold,Buy,Buy
VZ,2024-09-26,44.619998931884766,44.952560230123645,43.68743915952479,78.58315815273235,0.8723854706338372,0.8367740686235424,0.9960199043687678,Sell,Hold,Buy,Sell
WFC,2024-09-26,56.38999938964844,57.30648118188745,52.87066137007963,58.36248858126906,-0.2736218948965998,-0.4245178185011378,0.9911005872458171,Hold,Hold,Buy,Sell
WMT,2024-09-26,79.91999816894531,82.06579508194382,77.49134690326822,63.42061559592932,1.7700608248156442,1.8813168061113608,1.245405078208762,Hold,Hold,Sell,Buy
XOM,2024-09-26,112.8000030517578,118.54224392191487,112.266328029815,50.37244781255284,-0.1902654359400344,-0.4007706379790688,1.1217876744618551,Hold,Hold,Buy,Buy
