Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,Bollinger signal,MACD Signal,Momentum Signal
COST,2024-10-17,885.2899780273438,908.576878319228,876.7945467644773,49.837413873254384,0.3083545093286375,1.2074971585404743,1.1806183952248308,Hold,Hold,Sell,Buy
CRM,2024-10-17,291.1099853515625,292.88321201883986,286.58822352803514,64.3579742971693,8.167291587447266,7.936873838185618,0.7911086274918053,Hold,Hold,Buy,Sell
CRWD,2024-10-17,310.3399963378906,323.8337531352354,294.1319538262602,63.26974288664521,10.044715593924536,8.583207362138248,0.7478601523100074,Hold,Hold,Buy,Sell
CSCO,2024-10-17,56.400001525878906,57.10363001689897,52.17637203213842,78.83957777973069,1.304037877670126,1.071059082937516,0.9723335798202825,Sell,Hold,Buy,Sell
CVS,2024-10-17,63.66999816894531,68.4282050068028,63.17179237740479,58.78740593166625,1.829232593396,1.864901640407163,0.7378306180765094,Hold,Hold,Sell,Sell
CVX,2024-10-17,151.1999969482422,153.18523107455331,147.1376187440851,64.58865156432012,1.3280682793629524,1.2695348617560531,0.8947436201245356,Hold,Hold,Buy,Sell
DE,2024-10-17,405.1400146484375,412.6665870785277,400.6305582200215,36.9626932720176,3.5025173888972745,5.187636855130043,0.9595613708442787,Hold,Hold,Sell,Sell
DHR,2024-10-17,271.9800109863281,274.5620259170997,265.51226258736466,44.206301593028165,-0.1614659424360525,0.0876781801818848,1.0475778661510387,Hold,Hold,Sell,Buy
DIS,2024-10-17,96.54000091552734,97.6107897336686,91.87492368011488,51.82632123567716,0.9729788697443382,0.8254261106429942,0.7535561674471051,Hold,Hold,Buy,Sell
ELV,2024-10-17,444.3500061035156,531.0950878117912,446.5534804778293,23.02426410010692,-15.04444954895797,-11.77907176013032,1.0529271011306096,Buy,Buy,Sell,Buy
ETN,2024-10-17,348.489990234375,349.9345871208484,332.8711292574998,71.05926496055416,8.874543960239976,8.587076879831082,0.9031757452563648,Sell,Hold,Buy,Sell
FDX,2024-10-17,274.260009765625,275.49320112319924,259.5639452216668,59.09955485954652,-3.380930525665008,-5.104054120245035,1.0686803927589745,Hold,Hold,Buy,Buy
GE,2024-10-17,192.6199951171875,194.41175064552303,187.46253437121803,64.15166934103232,4.044331343514557,4.1234186155770445,1.1436887707885721,Hold,Hold,Sell,Buy
GLD,2024-10-17,248.6300048828125,250.26088902930204,240.056258361881,60.28490023535917,2.730885816676448,2.857672851201383,1.1419022799865763,Hold,Hold,Sell,Buy
GOOG,2024-10-17,164.50999450683594,168.30282148944647,161.77146265536382,48.05389312744606,0.7315799202764879,0.7260466374411718,1.0227914432193848,Hold,Hold,Buy,Buy
GOOGL,2024-10-17,162.92999267578125,166.68386498444428,160.65614007275437,47.38461056922975,0.6938246974020217,0.7254483434610873,1.0224931702448663,Hold,Hold,Sell,Buy
GS,2024-10-17,529.0,539.6392492735408,497.27217127612425,73.30685766966882,8.961493924131332,5.242877693609028,1.1592903126770144,Sell,Hold,Buy,Buy
HD,2024-10-17,415.6000061035156,420.4827441055569,408.9858227889744,69.43170110320925,9.730430692334266,10.233880859767146,0.9110576332784911,Hold,Hold,Sell,Sell
HON,2024-10-17,219.5500030517578,221.39095763512583,211.94333627530943,75.71184163494331,3.77334052426292,2.3890778033174778,0.9838613570304994,Sell,Hold,Buy,Sell
IBM,2024-10-17,232.8800048828125,235.37779963705728,231.86505924966147,74.83504239608709,6.717927100239024,6.794048516270327,1.0460657210934994,Sell,Hold,Sell,Buy
INTC,2024-10-17,22.440000534057617,24.06842684005552,21.95728694429856,35.9464731747718,0.2584386673476686,0.3304304023094647,0.4453088214293552,Hold,Hold,Sell,Sell
INTU,2024-10-17,609.22998046875,625.4577076764867,606.3308491036471,43.02388226747723,-5.5967183955908695,-5.477740822185135,0.9444640879939386,Hold,Hold,Sell,Sell
IVV,2024-10-17,585.25,589.0335576410231,576.9664423589769,62.16806899089784,5.72564218794912,5.249354842174862,1.0357401551113425,Hold,Hold,Buy,Buy
IWM,2024-10-17,226.1199951171875,229.6172871705301,214.66557154180248,62.91833173210156,2.133007600438418,1.444885887585337,0.9998075957273631,Hold,Hold,Buy,Sell
JNJ,2024-10-17,164.47000122070312,165.98419194159524,158.89295300818154,68.25211645299532,0.0710471011409765,-0.3274171687400424,1.0554093411416532,Hold,Hold,Buy,Buy
JPM,2024-10-17,224.4199981689453,229.7454034510644,210.39173382572133,73.67345890171008,3.05303735903658,1.3407751396608116,1.0673164338371357,Sell,Hold,Buy,Buy
KO,2024-10-17,69.9000015258789,70.92361632666496,68.9449531836587,33.678742821904166,-0.2131214965387045,-0.1394013402698035,1.1764510989507344,Hold,Hold,Sell,Buy
LIN,2024-10-17,486.05999755859375,490.6420665023692,464.0322237459567,57.98194384115103,3.4332638397943924,2.4329541508969657,0.9797341155118175,Hold,Hold,Buy,Sell
LLY,2024-10-17,917.1199951171876,935.923886389344,903.750395139674,68.06282575752904,2.158459796818306,0.0309681440460424,1.171954937979103,Hold,Hold,Buy,Buy
LMT,2024-10-17,609.6199951171875,616.7586494546928,596.1241979225393,68.61005830174906,11.0574062345122,11.258083982427364,1.2786126911282447,Hold,Hold,Sell,Buy
LOW,2024-10-17,281.3099975585937,286.85613623459807,271.4495714244421,68.96919969539597,7.365995561872296,6.923491033430391,0.9341379216804357,Hold,Hold,Buy,Sell
LRCX,2024-10-17,73.13999938964844,89.48405451602919,69.70165802582348,31.271031670325527,-0.7884354899298387,-0.0338381420202191,0.7468475570051797,Hold,Hold,Sell,Sell
MA,2024-10-17,513.760009765625,518.6830536755588,493.3026728171869,75.01236786116431,7.001127371453492,5.935950359053162,0.9743778258924255,Sell,Hold,Buy,Sell
MCD,2024-10-17,314.70001220703125,318.56497136362685,299.6378920571321,75.78459568093585,5.512546744257293,5.008386502799679,1.021091281388475,Sell,Hold,Buy,Buy
MDLZ,2024-10-17,71.12000274658203,72.21591524568844,70.12980313810063,28.370835579110462,-0.514649151434682,-0.3674779954287411,1.0429303214710564,Buy,Hold,Sell,Buy
MDT,2024-10-17,89.79000091552734,90.73393481325934,88.17749227588686,52.876379732177874,0.3970115073813076,0.3793315181880403,1.0776884719222561,Hold,Hold,Buy,Buy
META,2024-10-17,576.9299926757812,597.0605181180946,572.8537710839142,55.65670770556186,12.535014099400655,15.16673746101776,0.9852488959195301,Hold,Hold,Sell,Sell
MRK,2024-10-17,109.75,111.54871483549562,108.67699971179792,36.06788326917951,-1.626100034611639,-1.673478209864131,0.9532437608779196,Hold,Hold,Buy,Sell
MS,2024-10-17,119.44000244140624,122.36092455407194,103.64764870555416,91.90816691736474,3.99305453752848,2.7068790825815707,1.034154119484975,Sell,Hold,Buy,Buy
MSFT,2024-10-17,416.7200012207031,419.8020619957648,414.5807941007754,35.696217983583864,-1.782754585265934,-1.2685478789054123,0.9355567849993704,Hold,Hold,Sell,Sell
MU,2024-10-17,112.0500030517578,113.68802761852596,100.10054224057002,57.50577553228282,3.310318329421932,2.348430013069324,0.786345001850571,Hold,Hold,Buy,Sell
NEE,2024-10-17,83.77999877929688,85.29075157438835,79.63782203401009,46.54544723132933,0.3002220050732092,0.3829013363109029,1.303455061299996,Hold,Hold,Sell,Buy
NFLX,2024-10-17,687.6500244140625,743.452562262171,682.0159959130523,41.5086506719648,3.855893449686164,7.819621081800688,1.069149356906423,Hold,Hold,Sell,Buy
NKE,2024-10-17,83.4000015258789,84.19311288693193,80.88117343770536,31.05396141941109,0.0493166773716922,0.2939593304157004,0.7997420898381262,Hold,Hold,Sell,Sell
NOW,2024-10-17,917.1199951171876,956.2006357796048,909.65938444919,59.78941942362116,16.870685537408008,18.436847991882903,1.0670736256018318,Hold,Hold,Sell,Buy
NVDA,2024-10-17,136.92999267578125,139.47149049229174,130.40851003086672,70.5151806816063,4.968175433345465,3.960700593567177,1.1246240999258377,Sell,Hold,Buy,Buy
NVO,2024-10-17,118.22000122070312,120.62559706381046,116.06297323125094,41.4304960599479,-3.217132581201525,-3.665966497464239,1.0100900988994703,Hold,Hold,Buy,Buy
ORCL,2024-10-17,175.67999267578125,178.36892688775342,173.09678443339615,62.98652461654519,5.54022408393007,6.103477934319158,1.099217142832136,Hold,Hold,Sell,Buy
PANW,2024-10-17,376.1499938964844,380.8226329731743,362.9487990859776,76.34327464223983,9.178298725522438,5.642427949670031,1.1675416389922186,Sell,Hold,Buy,Buy
PEP,2024-10-17,174.6699981689453,177.17776094264434,171.81937912431994,64.36921164249208,0.3550961499995537,-0.3352211653083909,1.0283560421930078,Hold,Hold,Buy,Buy
PFE,2024-10-17,29.270000457763672,30.207892365053933,28.69210807091147,51.89873672401318,0.0690352825879294,0.0290818320848045,1.0325379473425587,Hold,Hold,Buy,Buy
PG,2024-10-17,172.27999877929688,174.92879333023762,167.94263611312175,45.71235463753528,-0.1362361324791265,-0.338874312183988,1.0848263664633953,Hold,Hold,Buy,Buy
PM,2024-10-17,120.13999938964844,121.06707866533164,119.2757776055947,47.41377255010288,-0.2731012470132299,-0.2979477728097639,1.3645336412453357,Hold,Hold,Buy,Buy
PYPL,2024-10-17,79.81999969482422,82.07601550769736,78.49541524355821,57.48458225505271,2.0776024379922973,2.3371448880297976,1.0415784702960007,Hold,Hold,Sell,Buy
QCOM,2024-10-17,171.10000610351562,178.30828945517132,165.52885130933765,51.51043547681956,0.8599982639850623,0.3296481525562388,0.9258998934162235,Hold,Hold,Buy,Sell
QQQ,2024-10-17,491.25,497.44522011255776,488.1576328450316,55.1510925670785,4.873420460672719,4.934338295380481,1.0063247299775748,Hold,Hold,Sell,Buy
RTX,2024-10-17,125.75,126.91028170648576,122.3640037462207,70.83981475878419,1.646196569127525,1.5350393486349705,1.2565245041075779,Sell,Hold,Buy,Buy
SBUX,2024-10-17,95.2699966430664,96.43001269485656,93.80998625882646,38.8473855328393,0.4011999133969084,0.8015660224240168,0.9944359358951096,Hold,Hold,Sell,Sell
SCHW,2024-10-17,71.91000366210938,74.43405197439318,64.08023461182333,81.81823485333658,1.7415288554086883,0.8739603815449126,0.8754349737186732,Sell,Hold,Buy,Sell
SPGI,2024-10-17,518.9600219726562,533.7869483127587,512.65020291492,54.844758465781474,3.6128546628134472,3.267442844388356,1.1915529791010662,Hold,Hold,Buy,Buy
SPY,2024-10-17,582.3499755859375,586.1441049561062,574.3130483642063,62.17004112708981,5.832239952885743,5.350601045308383,1.0347758956721962,Hold,Hold,Buy,Buy
SYK,2024-10-17,359.7300109863281,363.8346691056055,351.21104622642576,49.28002812504578,0.4689914433993181,0.1763823868794348,1.0153036788567775,Hold,Hold,Buy,Buy
T,2024-10-17,21.729999542236328,22.066612711699523,20.99910144322514,46.28821251668928,0.1570245848626221,0.2512141265862007,1.2220279428800207,Hold,Hold,Sell,Buy
TJX,2024-10-17,117.4800033569336,119.21425889392306,111.40860051595418,49.926374791357794,-0.1664410298134981,-0.3927116751796814,1.1657592497562064,Hold,Hold,Buy,Buy
TMO,2024-10-17,599.25,606.1685066361287,589.565763732175,38.67066456743449,-3.24758034558954,-2.2138716909361875,1.0465649974828601,Hold,Hold,Sell,Buy
TSLA,2024-10-17,220.88999938964844,245.36256339534717,205.6574430569408,23.67266317714548,-2.761372687818863,1.5665093923463456,1.2193611086487186,Buy,Hold,Sell,Buy
TSM,2024-10-17,205.83999633789065,204.8457404848265,176.9799736265016,76.51760379753745,6.108328506691208,4.636865717535976,1.124560851603486,Sell,Sell,Buy,Buy
TXN,2024-10-17,198.3000030517578,210.07070482539345,195.6550119017271,35.7593312753077,-0.3710557175365636,0.2252079975332566,1.1440407969050623,Hold,Hold,Sell,Buy
UBER,2024-10-17,79.9000015258789,88.38313101830846,75.06544032306988,59.10487963526182,2.5660316656445588,2.08616921828051,0.8670405212592485,Hold,Hold,Buy,Sell
UNH,2024-10-17,566.030029296875,621.5397971731062,545.8973540545725,43.30344963002769,-1.5195515834849402,1.1066049465060417,1.2139356137385393,Hold,Hold,Sell,Buy
UNP,2024-10-17,241.72000122070312,250.4107170544257,235.2149979288332,45.75983875793089,-0.8633379611849819,-1.3302939192956311,1.0061263321459097,Hold,Hold,Buy,Buy
UPS,2024-10-17,135.41000366210938,136.58018396827174,132.00839112240908,53.65082625211807,1.2903629580671063,1.0304906768404094,0.8211434129622287,Hold,Hold,Buy,Sell
V,2024-10-17,290.3900146484375,292.1330879843767,270.75833919196265,76.9858352893815,1.8573236303678868,0.7434826739286521,0.9621172979819743,Sell,Hold,Buy,Sell
VOO,2024-10-17,535.2999877929688,538.7710704796013,527.8832089567825,62.03877497507492,5.279908069452404,4.877530284713766,1.031764845436885,Hold,Hold,Buy,Buy
VZ,2024-10-17,43.84999847412109,44.487894870072495,42.58353370135608,37.43960061772305,0.1262286264683894,0.2968639145301853,1.0150468820072949,Hold,Hold,Sell,Buy
WFC,2024-10-17,64.37999725341797,66.97143146893146,55.81142506357411,86.86954664147419,2.045720892586857,1.1324895424446122,0.933448598519093,Sell,Hold,Buy,Sell
WMT,2024-10-17,80.88999938964844,81.99356580776035,79.19500666712804,55.79937179119232,0.8852724774778409,1.0244766439418895,1.247192814289924,Hold,Hold,Sell,Buy
XOM,2024-10-17,120.3499984741211,125.24994353080923,118.83005612041842,61.75400671481059,1.6307714868347745,1.8265840178389556,0.9925103666391695,Hold,Hold,Sell,Sell
