Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,Bollinger signal,MACD Signal,Momentum Signal
IBM,2024-10-11,233.259994506836,238.00619348268623,220.57666174192312,76.62772784559823,7.0771319887027175,6.558149194374119,1.057884529934761,Sell,Hold,Buy,Buy
INTC,2024-10-11,23.559999465942383,24.0562157905129,21.88378338115284,59.57854182134944,0.4427388283725264,0.3220933298167895,0.5168855823407427,Hold,Hold,Buy,Sell
INTU,2024-10-11,616.6799926757812,627.3337250044157,597.7719704475932,35.54692050912668,-5.9016306606164335,-5.543756777462802,1.0075776795088462,Hold,Hold,Sell,Buy
IVV,2024-10-11,582.3499755859375,585.29459559194,567.1911221814975,59.14763051054504,4.940402941190314,4.711629200919758,1.1042807738596416,Hold,Hold,Buy,Buy
IWM,2024-10-11,221.259994506836,221.45629776552548,214.67512836449683,51.098419279189166,0.8694973974801599,1.0408262833974298,1.0872980477706158,Hold,Hold,Sell,Buy
JNJ,2024-10-11,161.4600067138672,161.6608019137439,159.09062369311994,40.02269790165512,-0.7280635036286469,-0.5098505306531188,1.0485523346199155,Hold,Hold,Sell,Buy
JPM,2024-10-11,222.2899932861328,222.60468291952355,202.1610249139028,69.14929428778409,0.8706578611270572,-0.2726725560819989,1.1812926928362513,Hold,Hold,Buy,Buy
KO,2024-10-11,69.56999969482422,70.71132873628586,68.50867030459024,28.740065240506794,-0.3227518819178101,-0.0100183424131981,1.210253839813169,Buy,Hold,Sell,Buy
LIN,2024-10-11,474.0400085449219,475.4396963305198,462.7431649976052,45.86862258557715,1.1364738917306454,2.1363344249030205,1.0213997154786485,Hold,Hold,Sell,Buy
LLY,2024-10-11,932.0599975585938,941.1728871648515,872.3470974891663,54.86559244733122,0.1375498563303381,-2.737736429230212,1.2729491245816615,Hold,Hold,Buy,Buy
LMT,2024-10-11,604.1699829101562,611.077864494129,597.8678316554247,70.50261541960427,11.43550842320974,11.25962025830843,1.3035197238278964,Sell,Hold,Buy,Buy
LOW,2024-10-11,275.760009765625,279.4249795462669,265.1264469325277,70.21913819751296,6.541361481937429,6.459141540042261,1.015404749471978,Sell,Hold,Buy,Buy
LRCX,2024-10-11,82.88999938964844,83.5376314416756,79.91379765291144,62.07175591530732,0.5406878920064031,0.0866116932948803,0.9021195211695593,Hold,Hold,Buy,Sell
MA,2024-10-11,502.260009765625,504.3364472482889,490.309269827604,55.81023742140326,5.005415468783326,5.357624925895307,1.0157829686601403,Hold,Hold,Sell,Buy
MCD,2024-10-11,305.0400085449219,306.1008922759727,300.43340076253173,69.31526725533219,4.260806540606723,4.805054780408433,1.0341047091570221,Hold,Hold,Sell,Buy
MDLZ,2024-10-11,70.66000366210938,71.58598976155324,70.51972748872578,15.761850616163898,-0.557214692105731,-0.11667633165614,1.014982297647968,Buy,Hold,Sell,Buy
MDT,2024-10-11,89.36000061035156,89.73805996681624,86.76765335977417,46.736293988518064,0.200997046075372,0.4077918649590305,1.059949768511735,Hold,Hold,Sell,Buy
META,2024-10-11,589.9500122070312,598.6355260239803,578.698789684725,66.50729330379403,16.793420335186966,16.519262507421587,1.0768642656185414,Hold,Hold,Buy,Buy
MRK,2024-10-11,109.7300033569336,110.90362931706731,108.08493967009784,28.34071438414253,-1.9724806187249728,-1.614892378063861,0.9747366706745266,Buy,Hold,Sell,Sell
MS,2024-10-11,110.45999908447266,111.45843504226268,104.30156382422726,82.88064551576899,2.342082747010309,1.7627680726038537,1.1723240985543772,Sell,Hold,Buy,Buy
MSFT,2024-10-11,416.3200073242188,420.475086651568,409.9449136972044,30.654930351402584,-1.992017695028153,-0.5488971625775381,1.0017290264576297,Hold,Hold,Sell,Buy
MU,2024-10-11,106.91999816894533,107.51305512494947,99.2955168267804,68.62963291826287,2.4196292656671403,1.4817891763614033,1.032064320254901,Hold,Hold,Buy,Buy
NEE,2024-10-11,81.86000061035156,85.60301899909548,78.13126880782416,36.1940455186952,0.0427381241351128,0.643006878825691,1.3400465992432067,Hold,Hold,Sell,Buy
NFLX,2024-10-11,722.7899780273438,739.6589558374209,697.6810274215078,57.73120420408218,10.344652772332324,9.966993088076414,1.1575724069679285,Hold,Hold,Buy,Buy
NKE,2024-10-11,82.1500015258789,83.20450654684645,80.40977742357767,37.14287790310432,0.090450862130325,0.7255910525385663,0.8362103593457098,Hold,Hold,Sell,Sell
NOW,2024-10-11,938.5900268554688,961.9360580399982,883.2439607937072,53.42186322797558,20.2594209828859,17.948621265615873,1.1493326220454978,Hold,Hold,Buy,Buy
NVDA,2024-10-11,134.8000030517578,139.87643265789606,120.30642213074792,77.92168427593494,4.313163662024351,2.69823231401836,1.3589945636100362,Sell,Hold,Buy,Buy
NVO,2024-10-11,120.04000091552734,120.50158916512488,113.70983879595217,41.53561944755671,-4.011662204739949,-4.015319651272111,1.0512956772334294,Hold,Hold,Buy,Buy
ORCL,2024-10-11,175.77000427246094,181.0239596627221,165.12746855993413,69.00158729408875,6.411557677794889,6.503860727568424,1.12545795966023,Hold,Hold,Sell,Buy
PANW,2024-10-11,373.2000122070313,384.4408068251962,323.2277635570582,68.20520318718084,5.619048441636096,1.7183512996370738,1.2855117540155176,Hold,Hold,Buy,Buy
PEP,2024-10-11,174.80999755859375,176.40720050089033,164.86994270502487,58.20168847795031,-0.6044571690247835,-1.0744664142025382,1.049921055738411,Hold,Hold,Buy,Buy
PFE,2024-10-11,29.15999984741211,30.32511988667895,27.95773773574013,48.36601796065046,0.0320660861870898,-0.0105784321496423,1.0382963376654177,Hold,Hold,Buy,Buy
PG,2024-10-11,171.08999633789062,171.65366377337523,166.51490660887924,40.317919871756,-0.8313124440135482,-0.415115930008513,1.0629569221459503,Hold,Hold,Sell,Buy
PM,2024-10-11,120.0999984741211,120.6080429993754,117.92338574643932,44.71719544516324,-0.4877730643827789,-0.2503912697847373,1.307839241602385,Hold,Hold,Sell,Buy
PYPL,2024-10-11,80.51000213623047,82.83360760557913,76.94639553337176,58.88611818111071,2.4708028750804942,2.5114002847486905,1.1524264449266348,Hold,Hold,Sell,Buy
QCOM,2024-10-11,169.97999572753906,171.4405551927904,165.65087111161805,57.630959704973534,-0.1277257174296551,-0.4099115206936085,1.0484450134650602,Hold,Hold,Buy,Buy
QQQ,2024-10-11,493.3599853515625,498.5770431739484,478.3972348673462,62.391889544662696,5.193069377173401,4.590245345481331,1.097598576409038,Hold,Hold,Buy,Buy
RTX,2024-10-11,123.93000030517578,125.50285830264885,122.48285729096165,65.45610132663872,1.4834577836737708,1.4571339590717265,1.3272355098767943,Hold,Hold,Buy,Buy
SBUX,2024-10-11,95.5500030517578,97.42409673425318,93.93304394306266,50.29535663952069,0.737178826825982,1.2757171895478203,1.0493785709345305,Hold,Hold,Sell,Buy
SCHW,2024-10-11,67.68000030517578,68.57001794873844,62.39283997885642,65.50171296061352,0.5580922609664327,0.1562537679084002,0.9710620164839986,Hold,Hold,Buy,Sell
SPGI,2024-10-11,522.010009765625,526.6962868083522,504.77226264756297,50.80490943514238,2.3227750452189184,2.72359667267132,1.2138785582127805,Hold,Hold,Sell,Buy
SPY,2024-10-11,579.5800170898438,582.5453561103607,564.4889282088357,62.76077033348423,5.072251685548281,4.788553738628986,1.1056234578620312,Hold,Hold,Buy,Buy
SYK,2024-10-11,355.6000061035156,358.3632898513759,344.9767108461687,35.88221845559541,-0.9256036067384344,0.2668318627131664,1.0232518586887933,Hold,Hold,Sell,Buy
T,2024-10-11,21.3700008392334,22.355333392500132,21.107523990137977,47.24773612144013,0.2384429811828106,0.3761831257213226,1.1671554550732681,Hold,Hold,Sell,Buy
TJX,2024-10-11,113.7300033569336,115.76825898339588,111.55459737472354,35.1658491379999,-0.8970035797637337,-0.3612960748207079,1.2021526701628664,Hold,Hold,Sell,Buy
TMO,2024-10-11,596.9199829101562,602.5749942872453,592.7935534248084,41.41634567897383,-3.169022695946296,-0.9289740139035434,1.052931578563522,Hold,Hold,Sell,Buy
TSLA,2024-10-11,217.8000030517578,259.30992757855904,218.8872203357825,31.545159224739947,2.2774371950536647,6.164884298267469,1.3089808095805453,Hold,Buy,Sell,Buy
TSM,2024-10-11,190.8099975585937,192.5399215935861,177.44007631378,66.61835295426187,4.671557413875746,3.644166107794782,1.2534676763296384,Hold,Hold,Buy,Buy
TXN,2024-10-11,205.1100006103516,205.97449193905936,199.8569420383402,52.2516012750212,0.3195638286931626,0.4583426792116059,1.2424066254912873,Hold,Hold,Sell,Buy
UBER,2024-10-11,86.33999633789062,86.06706182261826,68.25007902908376,77.99710913121496,2.048230195732188,1.2917158402961997,0.9613513546312491,Sell,Sell,Buy,Sell
UNH,2024-10-11,598.0499877929688,603.5597248233624,578.1717030505214,73.35989686283405,3.256498544790474,2.038260278620509,1.2024774935818079,Sell,Hold,Buy,Buy
UNP,2024-10-11,242.3099975585937,242.7917916949872,235.1310642271669,47.08519966945455,-2.2408306123005843,-1.6629239105235056,1.0489902560761393,Hold,Hold,Sell,Buy
UPS,2024-10-11,134.60000610351562,134.94984356979816,129.2130156656929,66.2777932720551,0.9387788723559254,0.8203692835153138,0.8381691800507319,Hold,Hold,Buy,Sell
V,2024-10-11,277.8399963378906,279.68115632409405,273.3988346078256,35.57871225785189,-0.0868319359029783,0.3450144086390058,0.9764343794998305,Hold,Hold,Sell,Sell
VOO,2024-10-11,532.7100219726562,535.449403681213,518.8277482440103,60.074833793296925,4.59130145994186,4.417537713730225,1.1021892454708984,Hold,Hold,Buy,Buy
VZ,2024-10-11,43.0,45.00339510084097,42.59946221640234,34.328380869959645,0.22423471291021,0.5319923287307232,1.0579892885160038,Hold,Hold,Sell,Buy
WFC,2024-10-11,60.9900016784668,61.0882215837274,53.96320707489425,72.82608921000528,0.8307596956041294,0.3099063988362478,1.0166927999858848,Sell,Hold,Buy,Buy
WMT,2024-10-11,80.0999984741211,81.27233465794974,78.81052274648665,48.84420476825438,0.8894499449579456,1.2144031255045933,1.2727423033705252,Hold,Hold,Sell,Buy
XOM,2024-10-11,123.61000061035156,125.9969734411389,120.76302760517808,64.18520278329194,2.296448338864693,1.7070107232634737,1.0599443335990741,Hold,Hold,Buy,Buy
