Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,MA signal,MACD Signal,Momentum Signal
PANW,2024-09-26,338.7300109863281,373.3113631418139,236.1024260535852,52.43678117446949,-0.1184275714792875,0.8268791605550281,1.4498035343136502,Hold,Hold,Sell,Buy
PEP,2024-09-26,169.69000244140625,179.7796895088088,159.55014865942772,24.41480925037203,-0.9679131560951646,0.0700703093639527,1.0198026017602133,Buy,Hold,Sell,Buy
PFE,2024-09-26,28.96999931335449,31.91339905027464,25.39781052070236,54.846334418222526,0.062163340726606,0.1082339897956035,0.8459045446713543,Hold,Hold,Sell,Sell
PG,2024-09-26,173.2100067138672,177.4616114889497,141.6522594394147,44.48566715384414,0.7268140052579497,1.1967447921674184,1.1565534495855672,Hold,Hold,Sell,Buy
PM,2024-09-26,120.8499984741211,121.33690353128772,77.78858031999124,33.22057870842356,0.4900497340643994,1.3362632864429544,1.2896837836854322,Hold,Hold,Sell,Buy
PYPL,2024-09-26,80.08000183105469,72.60923828848503,51.79358389838493,84.3462463269766,2.78805552859788,2.190031728150585,1.1601776101117616,Sell,Sell,Buy,Buy
QCOM,2024-09-26,172.66000366210938,219.13207843090316,103.2792927386486,69.77318220487415,-0.5330226597975809,-1.4791781343966428,1.5602160100683287,Hold,Hold,Buy,Buy
QQQ,2024-09-26,489.4700012207031,509.6525329616224,356.1109336580538,90.04324126709199,5.001028447919907,2.844613658494725,1.3132370054895484,Sell,Hold,Buy,Buy
RTX,2024-09-26,120.31999969482422,124.6392593785426,68.84985347546132,57.27554508644204,0.8254010313131772,1.0120336578024984,1.6590973743502608,Hold,Hold,Sell,Buy
SBUX,2024-09-26,97.47000122070312,106.82517176469788,71.73587698910204,67.75279747870093,2.002184612112032,2.5009979978505994,1.0411500067268942,Hold,Hold,Sell,Buy
SCHW,2024-09-26,63.84000015258789,80.12267453812514,51.57764785916844,55.91939352970879,-0.0954192025089639,-0.2703541386504264,1.2181139922741515,Hold,Hold,Buy,Buy
SPGI,2024-09-26,511.7000122070313,520.3134205594585,355.541902985936,51.03475149162225,5.265592465738791,7.287936344664529,1.3441590069670653,Hold,Hold,Sell,Buy
SPY,2024-09-26,572.2999877929688,589.5521147648825,420.2969174833377,86.91636649919367,5.583180620279791,4.441713107311731,1.2943062659056568,Sell,Hold,Buy,Buy
SYK,2024-09-26,361.3500061035156,385.0272697241404,265.29627960801696,53.18311994205096,4.135652569621584,5.7244470915834,1.2203111959415989,Hold,Hold,Sell,Buy
T,2024-09-26,21.64999961853028,20.84263585716709,14.211154412192377,60.69182767166736,0.4833835906914139,0.5430044744470907,1.3012951638246046,Hold,Sell,Sell,Buy
TJX,2024-09-26,118.08000183105467,120.05868011563622,80.9615614063837,62.30000480652222,0.743604236635008,0.9953889305968432,1.2571042283862859,Hold,Hold,Sell,Buy
TMO,2024-09-26,619.3300170898438,647.0251825230024,457.5849795351818,54.64359606609416,2.485452770380789,3.772789311851332,1.2176324492967427,Hold,Hold,Sell,Buy
TSLA,2024-09-26,254.22000122070312,269.8099186847488,147.30403296753195,81.61072033102208,9.703163184869965,6.496199550634435,0.8511128545106036,Sell,Hold,Buy,Sell
TSM,2024-09-26,186.8300018310547,196.60316520407557,74.42393139045805,83.02882375681868,3.818335632144056,1.8245898033392292,1.9847119644659106,Sell,Hold,Buy,Buy
TXN,2024-09-26,209.259994506836,215.76454532346744,137.9360992619267,64.65624720690914,1.2254126849781812,0.6971553450849639,1.2624569961143748,Hold,Hold,Buy,Buy
UBER,2024-09-26,76.69000244140625,85.73828388886527,46.21615176728234,68.83940368701008,1.6133352093173272,1.087979578015547,1.5921629350053421,Hold,Hold,Buy,Buy
UNH,2024-09-26,574.8099975585938,595.4730952485792,452.9748097689045,29.90355127388571,-0.6744152611584013,2.3039011176864577,1.1263967528258279,Buy,Hold,Sell,Buy
UNP,2024-09-26,243.22999572753903,263.29912238739666,208.09757204206244,40.67598347321289,-0.0130366163624842,1.2107869686189874,1.2026747307931385,Hold,Hold,Sell,Buy
UPS,2024-09-26,133.3300018310547,164.94621310516328,123.72080369328684,66.05656921102441,0.5683514104987069,0.1003397705041207,0.828927015307887,Hold,Hold,Buy,Sell
V,2024-09-26,271.69000244140625,295.6063529023282,237.93122838764,41.86441664242072,1.5662723100244875,3.9205688597445545,1.1536298822334508,Hold,Hold,Sell,Buy
VOO,2024-09-26,527.7000122070312,542.1857817318512,386.1361531219794,90.21226359183945,5.5433057565484205,4.296677762220446,1.294674886032195,Sell,Hold,Buy,Buy
VZ,2024-09-26,44.619998931884766,45.20313087898238,33.652514469966434,78.58315815273235,0.8723836644954446,0.8367714125452312,1.260705309413564,Sell,Hold,Buy,Buy
WFC,2024-09-26,56.38999938964844,66.41069839749619,39.20946265902237,58.36248858126906,-0.2735697300634001,-0.4244411056441247,1.3776823745002178,Hold,Hold,Buy,Buy
WMT,2024-09-26,79.91999816894531,78.18509235187899,45.01899327503082,63.42061559592932,1.7700857362790998,1.8813534405828336,1.3712679109679713,Hold,Sell,Sell,Buy
XOM,2024-09-26,112.8000030517578,124.03926965855692,96.78742359942096,50.37244781255284,-0.1902239080329479,-0.4007095676657604,1.0268097048962268,Hold,Hold,Buy,Buy
