Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,SafeSignal,AggresiveSignal
MSFT,2024-09-25,68.29681453093662,445.47014324581943,398.11886127078213,432.1099853515625,Hold,Short
AAPL,2024-09-25,57.02216474136839,231.5853164623043,215.62768555185588,226.3699951171875,Hold,Hold
GOOGL,2024-09-25,58.02190725360964,167.70059320443116,148.22041051871335,161.49000549316406,Hold,Hold
META,2024-09-25,78.98596223861443,574.2368711231151,485.12512228508797,568.3099975585938,Hold,Short
NVDA,2024-09-25,70.20327780303678,127.44495096352901,102.23404989096318,123.51000213623048,Hold,Short
GOOG,2024-09-25,58.144712220338064,169.15673538791475,149.1862638796634,162.99000549316406,Hold,Hold
AVGO,2024-09-25,67.09851616481785,181.27870035779367,139.14030141222585,175.52000427246094,Hold,Short
TSM,2024-09-25,69.49614095892059,182.87783030221905,155.56116811086687,182.3500061035156,Hold,Short
ORCL,2024-09-25,76.2358654939961,179.86923844779886,129.6887602094277,166.27999877929688,Hold,Short
ADBE,2024-09-25,32.63692450950944,602.795338029485,496.5656544021556,517.9000244140625,Hold,Long
QCOM,2024-09-25,56.05941667745695,175.21220916837657,158.43279205232656,168.27000427246094,Hold,Hold
CRM,2024-09-25,80.1335908356529,273.1258354747581,237.88716043588644,274.0899963378906,Sell,Short
AMD,2024-09-25,76.63991399202928,163.81654548308498,132.87445640900486,162.02000427246094,Hold,Short
INTC,2024-09-25,78.35618363959354,23.381935677275433,17.75306417013668,23.540000915527344,Sell,Short
AMAT,2024-09-25,67.31587988492599,202.00395400218315,173.63604691334422,197.30999755859372,Hold,Short
INTU,2024-09-25,56.05701374824913,659.0612081168912,610.8487772346713,634.739990234375,Hold,Hold
IBM,2024-09-25,80.55739133610527,225.4614841543958,193.92551688320185,221.22999572753903,Hold,Short
NEE,2024-09-25,68.76640770335206,86.40732112010915,78.48968129077952,84.62000274658203,Hold,Short
GE,2024-09-25,86.54617797105382,194.98555633086693,155.9094448898362,189.3300018310547,Hold,Short
MU,2024-09-25,60.51416152026529,97.25029776124293,83.67570168944067,95.7699966430664,Hold,Hold
NOW,2024-09-25,63.82128308786061,945.9142728047343,799.360739402297,890.030029296875,Hold,Hold
TXN,2024-09-25,54.3667524586249,212.1032517897697,194.15774979714436,205.05999755859372,Hold,Hold
ETN,2024-09-25,90.47437498377798,338.2128439918953,273.0861580833,328.54998779296875,Hold,Short
ADP,2024-09-25,59.8221102953932,281.33841687927605,270.4795854400599,275.25,Hold,Hold
LRCX,2024-09-25,61.3745680724747,820.7730012364405,720.7369902186376,803.75,Hold,Hold
ASML,2024-09-25,54.6606743452838,897.581046264857,728.2719505613148,818.1799926757812,Hold,Hold
CRWD,2024-09-25,68.75624508872123,298.7538324809544,236.7461751484402,286.4700012207031,Hold,Short
PANW,2024-09-25,47.54747026099143,360.471877744017,328.8601168848893,340.510009765625,Hold,Hold
CSCO,2024-09-25,80.87719286504472,52.91361789013198,47.802382476078954,52.650001525878906,Hold,Short
VZ,2024-09-25,76.29866832465531,45.88938535823038,40.56661516056845,44.54999923706055,Hold,Short
CMCSA,2024-09-25,57.01599734393951,41.03159149120533,38.413408203618886,40.59000015258789,Hold,Hold
T,2024-09-25,63.34310686410616,22.617677831633955,19.713322114960285,21.559999465942383,Hold,Hold
QQQ,2024-09-25,70.78162822278767,492.1657578908767,449.7272383249436,485.8200073242188,Hold,Short
SPY,2024-09-25,70.32837561262974,576.9506932493197,541.2092982057585,570.0399780273438,Hold,Short
IVV,2024-09-25,69.53727719941054,581.0064621149295,543.7795303167111,572.6599731445312,Hold,Short
GLD,2024-09-25,77.21722666252813,246.24605388168342,225.60794392105097,245.72999572753903,Hold,Short
