Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,Bollinger signal,MACD Signal,Momentum Signal
BKNG,2024-09-27,4248.10009765625,4337.7056589790045,3961.980166913853,90.09821482365264,121.47620766854698,92.1536362721558,1.034039805247252,Sell,Hold,Buy,Buy
BMY,2024-09-27,50.90999984741211,51.4700382553202,48.6328179720096,63.524141146490926,0.6298486283324323,0.5975553563112301,0.9699351778807823,Hold,Hold,Buy,Sell
BX,2024-09-27,154.94000244140625,161.36374726306275,151.12768601679215,75.39335938956691,4.915801783650664,4.897803454056582,1.0483254166475073,Sell,Hold,Buy,Buy
C,2024-09-27,61.869998931884766,63.57889520157301,60.15539042551962,58.98225563520568,0.2467687367151825,-0.0649669373420697,1.1043166045131714,Hold,Hold,Buy,Buy
CAN,2024-09-27,1.059999942779541,1.1463164160452253,0.8593978471895942,60.43613140278679,0.0126728074097309,0.0097099816815024,0.527607372282787,Hold,Hold,Buy,Sell
CAT,2024-09-27,391.0799865722656,398.707279299378,361.15557470452825,85.0454763977983,12.031281082938053,7.461901612926736,1.020136615781077,Sell,Hold,Buy,Buy
CMCSA,2024-09-27,41.63999938964844,41.92949678703737,39.701931522811954,65.04701407133606,0.4369623094647181,0.2371362154759102,0.9257009261247319,Hold,Hold,Buy,Sell
COP,2024-09-27,104.72000122070312,113.69142825156284,101.10286147360458,47.96861312403114,-1.0017618876274526,-0.8218707185054632,0.9732143065842599,Hold,Hold,Sell,Sell
COST,2024-09-27,885.6199951171875,922.3543346750532,883.8799356932504,45.36144446516512,7.393135189247118,10.180423974001862,1.1616540670626057,Hold,Hold,Sell,Buy
CRM,2024-09-27,276.6400146484375,280.62215077804467,260.5007042721785,84.29586436973827,5.267337845823136,2.684208300475488,0.8296831595901353,Sell,Hold,Buy,Sell
CRWD,2024-09-27,285.8599853515625,302.3145818885326,272.7482843224049,74.79171325490522,5.606258730484228,2.6724137292613115,0.834520036399923,Sell,Hold,Buy,Sell
CSCO,2024-09-27,53.02000045776367,53.47585263765484,51.27843290224472,91.22138793885416,1.0807713133260464,0.8640368523992903,1.02190077531355,Sell,Hold,Buy,Buy
CVS,2024-09-27,61.380001068115234,61.29336195876046,56.01806665626465,75.92399761369683,0.3638536329978805,0.0320579339716912,0.7902221203683765,Sell,Sell,Buy,Sell
CVX,2024-09-27,145.49000549316406,149.18657953647224,141.41627778077108,62.28113757190704,-0.3521079784183598,-0.9435937152441316,0.9637458715094309,Hold,Hold,Buy,Sell
DE,2024-09-27,418.0,418.1798883537153,402.3515534710616,81.02439129458173,9.985256033384474,8.624698732512696,1.0273753082972221,Sell,Hold,Buy,Buy
DHR,2024-09-27,275.44000244140625,279.9404861578365,267.6766577456233,52.98907157701717,1.7919792800450978,1.782314505684191,1.0525658047590583,Hold,Hold,Buy,Buy
DIS,2024-09-27,96.01000213623048,96.2812860813992,92.00157045110636,89.74089356262061,1.252377329870825,0.6712841045963588,0.7976775836183707,Sell,Hold,Buy,Sell
ELV,2024-09-27,523.9500122070312,545.4389949288145,512.7981528111409,31.037163701619303,-4.321555065742359,-1.0539651329038362,1.0893390798904985,Hold,Hold,Sell,Buy
ETN,2024-09-27,328.45001220703125,333.22565787089576,325.83720834004174,84.3986814939486,9.071360598433728,6.366778128935839,1.0101463409768243,Sell,Hold,Buy,Buy
FDX,2024-09-27,267.54998779296875,298.18308315667053,238.55977137039423,40.45108032589063,-6.396914647679409,-3.890105721205944,1.1573397681777902,Hold,Hold,Sell,Buy
GE,2024-09-27,185.3800048828125,191.30983246450123,183.3244535985568,79.76226212835886,5.288940297950489,4.444153579628716,1.3380602643025705,Sell,Hold,Buy,Buy
GLD,2024-09-27,245.0200042724609,249.4858280179312,238.47417215645496,76.73307383250464,4.372328871653394,3.620013053743703,1.2027062378932953,Sell,Hold,Buy,Buy
GOOG,2024-09-27,165.2899932861328,165.53733216791557,162.0912427483791,89.00451189189597,-0.0353475987180047,-1.2982011435826528,1.1930765013656992,Sell,Hold,Buy,Buy
GOOGL,2024-09-27,163.9499969482422,164.38787090827594,160.766412887762,87.31641960123804,0.0361984445461587,-1.1775652903142118,1.1882748099688827,Sell,Hold,Buy,Buy
GS,2024-09-27,498.510009765625,505.1710212815784,490.3318386514573,56.13277710789383,1.672704146153194,0.3240944262954457,1.299304307743625,Hold,Hold,Buy,Buy
HD,2024-09-27,399.5299987792969,403.9495104679213,386.3304839517216,88.95760680796798,9.296263393611412,7.592779871845572,0.9417609209584827,Sell,Hold,Buy,Sell
HON,2024-09-27,207.6300048828125,208.94752144191216,201.7753397118267,71.99185920828519,0.7795741810253958,0.266439593927251,0.999144318867911,Sell,Hold,Buy,Sell
IBM,2024-09-27,220.83999633789065,225.9856815793808,213.602884791992,78.23817456058164,6.783679880093587,6.373041158668785,1.0296493194555645,Sell,Hold,Buy,Buy
INTC,2024-09-27,23.90999984741211,24.94112424780904,20.693161270292247,84.57144850128637,0.3733392965133753,-0.2688957398455252,0.4762665674253405,Sell,Hold,Buy,Sell
INTU,2024-09-27,619.030029296875,660.1425283182245,617.0003288246326,46.41830395640974,-0.3208595452127838,1.3233653917542718,0.9805107275794798,Hold,Hold,Sell,Sell
IVV,2024-09-27,574.0700073242188,576.713617550192,571.814946902933,81.02925031910979,5.709406995515451,4.833991163610104,1.0815692520857636,Sell,Hold,Buy,Buy
IWM,2024-09-27,220.3300018310547,224.63144820574317,216.5971284544131,73.2444026209897,1.907134410293338,1.6195960278363912,1.0325902507832274,Sell,Hold,Buy,Buy
JNJ,2024-09-27,161.39999389648438,165.7525250024982,159.49604939063795,30.28007545068849,0.0244625118291423,0.8820370124982962,0.9831606476081762,Hold,Hold,Sell,Sell
JPM,2024-09-27,210.5,212.0615872610527,209.38698190049868,39.14688236498296,-0.6541387404554087,-0.552763565229817,1.1547844404650682,Hold,Hold,Sell,Buy
KO,2024-09-27,71.79000091552734,72.21057223827596,70.63514396568608,49.4382231162901,0.5044374891444932,0.6737418149125521,1.162103170229443,Hold,Hold,Sell,Buy
LIN,2024-09-27,479.510009765625,485.50596659819166,467.63403933093775,69.93451419574946,5.088012097926992,4.534255738329279,1.0169408873664862,Hold,Hold,Buy,Buy
LLY,2024-09-27,877.7899780273438,945.9281107753995,880.114735904288,39.35307203159465,-1.37451068852738,3.2938939165300067,1.1790006659771222,Hold,Buy,Sell,Buy
LMT,2024-09-27,582.3599853515625,588.0134584915926,564.5408279202378,56.19780607478162,7.351701974351613,7.74357042394871,1.3134409231957571,Hold,Hold,Sell,Buy
LOW,2024-09-27,267.1400146484375,269.3177741917619,258.45080665366226,92.36298961536886,6.238897351281366,5.272751514459148,0.9855326800866352,Sell,Hold,Buy,Sell
LRCX,2024-09-27,827.1199951171875,854.8005474718155,749.7051723942558,68.42858572933787,-3.359425332980777,-16.298103352419268,0.8875327179469832,Hold,Hold,Buy,Sell
MA,2024-09-27,493.6400146484375,498.3509291544655,485.837652039731,57.70408386690587,6.269682356397425,7.530253014453448,0.9837400081392159,Hold,Hold,Sell,Sell
MCD,2024-09-27,303.69000244140625,306.7741616962724,292.60297453419633,76.00670260333926,5.736085697000419,5.465421891187416,0.9578990118342866,Sell,Hold,Buy,Sell
MDLZ,2024-09-27,74.19999694824219,74.84247915376838,73.8346623082852,34.80885867838245,0.8091266439640066,1.1056016215420583,0.968909770421333,Hold,Hold,Sell,Sell
MDT,2024-09-27,89.31999969482422,89.93676395988125,89.08894927951609,39.34424794256697,0.9239611539532008,1.2638423438031123,1.0119617227063653,Hold,Hold,Sell,Buy
META,2024-09-27,567.3599853515625,571.5668193425872,557.4903095636628,95.61167189383298,14.868735873885385,11.230886340824572,1.0500099457050776,Sell,Hold,Buy,Buy
MRK,2024-09-27,113.69000244140624,118.39715452992483,112.03141689864655,42.022268177822696,-0.7435562821738273,-0.4532895587334244,0.8953213530926001,Hold,Hold,Sell,Sell
MS,2024-09-27,104.11000061035156,105.3008841445782,100.21340244163832,73.03809662130719,0.9970286709911846,0.4144918946489764,1.1729879567965258,Sell,Hold,Buy,Buy
MSFT,2024-09-27,428.0199890136719,439.8715935889198,425.29411686029897,69.15808118731306,3.767544214960992,3.237934944219894,1.007148017378347,Hold,Hold,Buy,Buy
MU,2024-09-27,107.5,113.49869715698702,81.0355871622094,74.28505649782106,0.599359158795906,-2.208061236464373,1.1349447833103647,Sell,Hold,Buy,Buy
NEE,2024-09-27,84.54000091552734,85.82123863254395,81.83019176993932,63.831528467198346,1.4307804272125395,1.5490029558100082,1.4231117731882261,Hold,Hold,Sell,Buy
NFLX,2024-09-27,707.3499755859375,727.3185517067396,693.6300218144657,65.07127106744406,11.516641876097196,10.686279669237688,1.088368227622275,Hold,Hold,Buy,Buy
NKE,2024-09-27,89.44000244140625,92.62010736605296,81.09132059502406,87.15459059687588,2.228719056612192,1.3118987387040408,0.8169415547774892,Sell,Hold,Buy,Sell
NOW,2024-09-27,881.7899780273438,954.2289549390324,863.6110283198964,57.943858153635325,20.41383665394505,23.096331851554197,1.0697103167346131,Hold,Hold,Sell,Buy
NVDA,2024-09-27,121.4000015258789,126.62021365301116,113.36550412042637,71.03409580705735,1.3097984584259308,0.2646053844529396,1.514116637873728,Sell,Hold,Buy,Buy
NVO,2024-09-27,120.76000213623048,135.07624053364555,117.3637619077607,35.27080914083777,-2.6822576385346224,-1.4000080533414394,1.085808546604373,Hold,Hold,Sell,Buy
ORCL,2024-09-27,168.74000549316406,169.5668361528033,164.8503086225873,82.16276719888137,7.443467775120439,7.141190034536529,1.2082088477374533,Sell,Hold,Buy,Buy
PANW,2024-09-27,335.75,347.1815059697179,331.7899295771571,42.37974252274808,-0.5379388635465148,0.5543248939543977,1.1048610849705667,Hold,Hold,Sell,Buy
PEP,2024-09-27,170.0,174.74505454303088,167.24351444413432,21.58229349326963,-1.124780205489941,-0.1688366572528604,1.048787890867996,Buy,Hold,Sell,Buy
PFE,2024-09-27,29.09000015258789,29.8265950373102,28.71054758005169,45.42857578822545,0.0412817246741568,0.0948583770901135,1.064309856136132,Hold,Hold,Sell,Buy
PG,2024-09-27,173.5500030517578,174.95234869778767,171.27336802933286,44.149204445459326,0.6714871034763519,1.0916670435068083,1.056908989227497,Hold,Hold,Sell,Buy
PM,2024-09-27,120.62000274658205,122.06158199618145,119.6498459648956,24.457768142919026,0.334798402601848,1.1359879681709155,1.3142602154303844,Buy,Hold,Sell,Buy
PYPL,2024-09-27,77.87999725341797,80.06186026796334,75.84099574138375,73.65501762843027,2.769289854400597,2.305875570673218,1.1225635622189465,Sell,Hold,Buy,Buy
QCOM,2024-09-27,170.1300048828125,175.36313869468083,163.725436396,62.80789565884086,-0.358254467956101,-1.255189441038043,1.0557360754307574,Hold,Hold,Buy,Buy
QQQ,2024-09-27,486.75,490.1259146264978,480.2312282306451,83.726793841399,5.209417351113075,3.3173008798710426,1.0660218899819391,Sell,Hold,Buy,Buy
RTX,2024-09-27,120.38999938964844,121.8040595296934,117.8787974387776,46.25118675646643,0.8178841968851742,0.9732039467033646,1.3134743089068677,Hold,Hold,Sell,Buy
SBUX,2024-09-27,97.36000061035156,98.40925176363264,93.97075093935284,65.2818911827363,1.975573454903028,2.395932930278577,1.017711397934986,Hold,Hold,Sell,Buy
SCHW,2024-09-27,64.41999816894531,65.62224072942425,63.509188670338574,58.382884376464254,-0.0609489176689379,-0.2285086452654347,0.9861591973514398,Hold,Hold,Buy,Sell
SPGI,2024-09-27,512.719970703125,528.3089624029938,507.7824508224525,46.69494658597809,4.497078540371376,6.729849991875917,1.1441924056395738,Hold,Hold,Sell,Buy
SPY,2024-09-27,571.469970703125,573.2780297856865,567.8676524129743,82.93902738400666,5.625265183649958,4.6781569260219324,1.080842398257478,Sell,Hold,Buy,Buy
SYK,2024-09-27,360.2699890136719,368.15058998198646,357.13797551745546,46.45378817929393,3.636305347781217,5.306592365829428,0.9565993247288198,Hold,Hold,Sell,Sell
T,2024-09-27,21.89999961853028,21.916722049317496,21.251849422850476,56.89654605425421,0.4817224021588693,0.5307477489252392,1.1389870832729565,Hold,Hold,Sell,Buy
TJX,2024-09-27,117.5,118.6338318600751,116.99759644977422,52.35487642131986,0.6580003125202012,0.9278985672668012,1.1313571671038731,Hold,Hold,Sell,Buy
TMO,2024-09-27,614.4199829101562,626.4262256254058,599.2023492908888,46.33968705039186,2.473323447656412,3.512515691822152,1.0479759210157467,Hold,Hold,Sell,Buy
TSLA,2024-09-27,260.4599914550781,266.66116265038164,235.66454710129247,81.79595805355754,10.524865045788914,7.3018771019741155,1.0665218898941018,Sell,Hold,Buy,Buy
TSM,2024-09-27,177.97000122070312,188.55390790046252,169.78323722370038,65.71487385693304,3.7118120172289935,2.201858420682102,1.3035100914273863,Hold,Hold,Buy,Buy
TXN,2024-09-27,209.13999938964844,211.11591335385697,201.21266069050688,60.86128007572424,1.5342334424843784,0.8644399991431925,1.1723472388282785,Hold,Hold,Buy,Buy
UBER,2024-09-27,75.75,78.4551755608579,73.2448257470383,65.18629094319283,1.5991487808507685,1.1900829617688924,0.8890534616907032,Hold,Hold,Buy,Sell
UNH,2024-09-27,581.8499755859375,581.7029451435559,570.7656130316674,39.64849955232071,-0.4737978205891977,1.7488033940255083,1.1800706680209532,Hold,Sell,Sell,Buy
UNP,2024-09-27,244.22000122070312,250.1080215182356,241.2462657655256,39.81674135182008,-0.2796066240678385,0.9126388504561228,0.966598161550517,Hold,Hold,Sell,Sell
UPS,2024-09-27,134.25999450683594,135.66361117882798,126.64782070593763,65.26671712518099,0.8511058633540927,0.250509011640539,0.8756584900332466,Hold,Hold,Buy,Sell
V,2024-09-27,275.1700134277344,293.67537215123195,262.8703431807993,38.253865682926445,1.08755788697556,3.3538685153651957,0.9442717948325537,Hold,Hold,Sell,Sell
VOO,2024-09-27,525.3800048828125,528.1007624724884,523.1363678288508,82.7439178625477,5.488218725930892,4.534739549074909,1.0806482831426418,Sell,Hold,Buy,Buy
VZ,2024-09-27,44.88999938964844,45.08919690696342,43.8393734316945,72.6890456617089,0.8749193362046697,0.844403122139768,1.010199000985843,Sell,Hold,Buy,Buy
WFC,2024-09-27,55.900001525878906,57.47790460339694,53.16781029266892,54.615931994613724,-0.1737683801073259,-0.3743679308223754,1.0049037495646458,Hold,Hold,Buy,Buy
WMT,2024-09-27,79.77999877929688,82.07757388017204,77.69385381932572,60.46312896682589,1.6623880016560264,1.837531045220294,1.2499999837700078,Hold,Hold,Sell,Buy
XOM,2024-09-27,115.81999969482422,118.64126373750054,112.52159331816353,51.8300889739587,-0.0787462594201571,-0.3363657622672865,1.1164966199705033,Hold,Hold,Buy,Buy
