Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,Bollinger signal,MACD Signal,Momentum Signal
CRM,2024-10-08,291.57000732421875,296.04448419593587,266.4869489095329,81.45290475989614,8.268177542079854,6.126911241817701,0.861652913750965,Sell,Hold,Buy,Sell
CRWD,2024-10-08,293.010009765625,297.73265705047066,271.3616248273196,63.685391692401794,5.632210066317782,4.559990180065322,0.8194794411131766,Hold,Hold,Buy,Sell
CSCO,2024-10-08,52.72999954223633,53.22377791170465,52.20479351686678,75.59238471627997,0.885864278973095,0.9515250110502144,1.0127820929408673,Sell,Hold,Sell,Buy
CVS,2024-10-08,65.9000015258789,66.88970911034744,60.34457651674519,81.21870309245129,1.807832274072311,1.0793792859087852,0.763994146841247,Sell,Hold,Buy,Sell
CVX,2024-10-08,148.75,152.95358443507428,146.98355807329625,61.06236666147467,1.4274792997357224,0.6838019765575214,0.9674764470257617,Hold,Hold,Buy,Sell
DE,2024-10-08,400.2799987792969,423.4226246791753,397.5230801896863,49.215483168663695,6.4329935564998095,8.418071255298749,1.0089360449332754,Hold,Hold,Sell,Buy
DHR,2024-10-08,268.8099975585937,279.0644675288731,265.11838507994383,45.99637014982029,0.2772583498754102,1.177042149707208,1.0621098413339185,Hold,Hold,Sell,Buy
DIS,2024-10-08,92.51000213623048,96.72931621147448,91.2906858811594,45.38396065635065,0.7805947857350901,0.9767307843444576,0.808287411220773,Hold,Hold,Sell,Sell
ELV,2024-10-08,489.4700012207031,524.0412071288891,478.31022458149033,9.058103409923092,-12.737517631508696,-8.241348506250102,1.0847755696157755,Buy,Hold,Sell,Buy
ETN,2024-10-08,335.5799865722656,338.1330861569382,323.9326138291109,72.61725896895739,8.432596480402367,8.046540816952469,0.9942567625741774,Sell,Hold,Buy,Sell
FDX,2024-10-08,261.3999938964844,275.2910503348452,254.70608101281104,29.06274469053045,-6.988708717384384,-6.050132093214803,1.1600188517050025,Buy,Hold,Sell,Buy
GE,2024-10-08,187.47000122070312,189.4462312286002,183.6166306226833,57.55007156229152,4.021456611754019,4.43861749908356,1.279412849340987,Hold,Hold,Sell,Buy
GLD,2024-10-08,242.3699951171875,247.1288299914453,241.83117018294084,65.61928274085187,3.2582089916653274,3.727205085145434,1.1681766216158522,Hold,Hold,Sell,Buy
GOOG,2024-10-08,165.6999969482422,169.92621515598225,164.01092735238828,62.17026237738443,1.1426640967387698,0.5925021261635782,1.1916631621650213,Hold,Hold,Buy,Buy
GOOGL,2024-10-08,164.3800048828125,168.46768880661608,162.66945718947767,61.38518337177812,1.135384784684362,0.6224366590334212,1.1890252178756768,Hold,Hold,Buy,Buy
GS,2024-10-08,496.5700073242188,500.1607022630359,485.4735838000222,58.79938059943176,1.100075977969766,0.8344221161166089,1.3067649526937433,Hold,Hold,Buy,Buy
HD,2024-10-08,414.1799926757813,415.5117803023202,403.8282116759164,82.72944812736215,11.15086756314264,10.289198063732298,0.9963688368715956,Sell,Hold,Buy,Sell
HON,2024-10-08,207.0,208.2553107001408,201.3589819895914,66.28192090447854,0.3687952076765555,0.396624641754957,1.035052455965372,Hold,Hold,Sell,Buy
IBM,2024-10-08,228.6199951171875,230.9766697792118,216.05761453998463,78.00983261559071,6.262702573537467,6.175231108580856,1.004803301416248,Sell,Hold,Buy,Buy
INTC,2024-10-08,23.31999969482422,23.679732707972494,21.774552504953007,70.27026125517472,0.3558906655380731,0.2273670043090944,0.44363392904950044,Sell,Hold,Buy,Sell
INTU,2024-10-08,613.3699951171875,622.0654568205783,596.460265138127,40.85930698783771,-7.766971464924268,-4.859620000855469,0.945188931363452,Hold,Hold,Sell,Sell
IVV,2024-10-08,575.9400024414062,578.8112793259564,567.6058698090882,62.29297707338015,4.252683560201035,4.687052584413094,1.0871389037409591,Hold,Hold,Sell,Buy
IWM,2024-10-08,217.5800018310547,221.1264172711144,215.06215084412,46.16647397686721,0.8833741608595176,1.2864200814067044,1.067493053457068,Hold,Hold,Sell,Buy
JNJ,2024-10-08,159.69000244140625,162.7991579226221,158.6951265709605,16.701012115816,-0.825915250125064,-0.2517713167092268,1.001290349317869,Buy,Hold,Sell,Buy
JPM,2024-10-08,210.75,213.95416860264916,204.1372533421053,58.23950822053236,-0.6236164656553456,-0.7833924570794589,1.159818778567027,Hold,Hold,Buy,Buy
KO,2024-10-08,69.18000030517578,72.75191958753024,68.23665157946195,29.570703058193374,-0.1436462777877807,0.2506651349765429,1.1818181818181819,Buy,Hold,Sell,Buy
LIN,2024-10-08,469.4400024414063,481.0503150993564,461.3296723448401,52.64196757684091,1.4362868508338238,3.134668445157073,1.001845282022048,Hold,Hold,Sell,Buy
LLY,2024-10-08,913.719970703125,913.4835087249518,871.1793330719232,53.58048754172157,-4.9219097251456105,-3.951661383747477,1.2642956024047343,Hold,Sell,Sell,Buy
LMT,2024-10-08,608.0499877929688,618.7506879956675,586.4378757599129,87.93231941562829,12.681315937495356,10.728971219592374,1.288565377723354,Sell,Hold,Buy,Buy
LOW,2024-10-08,273.2699890136719,274.83799484890625,266.6277208318973,77.49503559546129,6.400722113479901,6.34272999989568,1.021828549442122,Sell,Hold,Buy,Buy
LRCX,2024-10-08,81.01000213623047,82.31643170363455,79.69071158947372,62.86230677695713,0.1951598944420851,-0.2672188957303037,0.862867164059464,Hold,Hold,Buy,Sell
MA,2024-10-08,497.05999755859375,499.6086985727642,490.8998725070349,52.77641473150936,4.810547049121681,5.772265012313751,1.0044832515048077,Hold,Hold,Sell,Buy
MCD,2024-10-08,301.8999938964844,305.5419063500482,300.5181086471616,75.47753640998494,4.612425227791505,5.2443725162946295,0.9841324353610297,Sell,Hold,Sell,Sell
MDLZ,2024-10-08,70.8499984741211,74.09448112787584,69.75123289625921,15.000006357820697,-0.3332285742401524,0.2450234478931861,0.9931698093342571,Buy,Hold,Sell,Sell
MDT,2024-10-08,88.13999938964844,90.891681304244,86.35403315585646,50.05932454189779,0.1905343808952011,0.631295066541557,1.0356893546096217,Hold,Hold,Sell,Buy
META,2024-10-08,592.8900146484375,601.2987636456927,563.8726753889056,80.99058373930558,18.023503153067622,15.86610994104765,1.0387193108272887,Sell,Hold,Buy,Buy
MRK,2024-10-08,108.5199966430664,115.94982860849636,106.17588201510856,13.011727949931595,-1.9649182682232151,-1.2728728361859605,0.949779850984855,Buy,Hold,Sell,Sell
MS,2024-10-08,107.48999786376952,109.29212451190696,102.35358602450486,89.26171894715822,1.901107923916712,1.336980168579496,1.1726593710784867,Sell,Hold,Buy,Buy
MSFT,2024-10-08,414.7099914550781,430.6960641787053,405.00965045578135,34.70741866943396,-1.6007452615592683,0.7268275172946634,0.9965324541378369,Hold,Hold,Sell,Sell
MU,2024-10-08,102.54000091552734,104.68944515338556,99.13626895794256,71.10308436086713,1.887801008252893,0.8183308654457562,1.0045165515261372,Sell,Hold,Buy,Buy
NEE,2024-10-08,80.5,88.01141071429264,79.10858876254888,36.38329449012796,0.5127400776536319,1.1408403840248018,1.3930008483779694,Hold,Hold,Sell,Buy
NFLX,2024-10-08,721.760009765625,725.5189672729332,696.3867595685847,63.24611729103859,9.034281932777958,9.694456547814331,1.1385087897594222,Hold,Hold,Sell,Buy
NKE,2024-10-08,80.7699966430664,90.79014540715376,76.80413865046343,49.66852402150393,0.453292657731339,1.2405308633096317,0.8513675449761489,Hold,Hold,Sell,Sell
NOW,2024-10-08,922.0,936.42391583573,857.3589385169486,57.16292360164088,15.610464872992566,16.63673798724141,1.053422150066121,Hold,Hold,Sell,Buy
NVDA,2024-10-08,132.88999938964844,134.50964978486533,112.82463540626192,76.08230039869798,2.8243407974612467,1.5182485935938417,1.3958852419159573,Sell,Hold,Buy,Buy
NVO,2024-10-08,117.1999969482422,119.9523778174134,113.97048028456764,27.05373939236287,-4.6210256716471605,-3.7699765736628152,1.0005180376368403,Buy,Hold,Sell,Buy
ORCL,2024-10-08,174.3699951171875,174.91940087975024,164.3177425005511,70.33058632887129,6.174276462904828,6.542543937418362,1.0857769698406818,Sell,Hold,Sell,Buy
PANW,2024-10-08,355.1300048828125,356.1763464862841,322.27793818168465,66.67982356914675,0.3065636293823672,-0.5699143844773884,1.2299019735514334,Hold,Hold,Buy,Buy
PEP,2024-10-08,170.4199981689453,172.23805912638923,166.36480255050807,35.93658160705327,-1.589712509771232,-1.2327961480828995,1.0653944949840461,Hold,Hold,Sell,Buy
PFE,2024-10-08,29.18000030517578,29.439768818846733,28.137374714042497,40.46823787877435,-0.0787622280481592,-0.0508023242578497,1.0289182241814896,Hold,Hold,Sell,Buy
PG,2024-10-08,168.16000366210938,175.19736531097047,165.499773884063,31.749118367449555,-0.8258493877535784,0.0370729957667666,1.0452047653634802,Hold,Hold,Sell,Buy
PM,2024-10-08,118.8000030517578,121.70785535382092,117.37214429740676,38.07949891916972,-0.5653340835779375,-0.0019709647969628,1.2930179151758305,Hold,Hold,Sell,Buy
PYPL,2024-10-08,81.16000366210938,81.81694936356519,75.62019532463236,73.0240588118856,2.601125723230737,2.4820031695261218,1.192570344722055,Sell,Hold,Buy,Buy
QCOM,2024-10-08,166.33999633789062,171.0221337476333,164.763580538081,47.019453569968384,-0.5308145778139135,-0.5857841646065867,1.0049109708558719,Hold,Hold,Buy,Buy
QQQ,2024-10-08,489.2999877929688,491.5806080433365,477.4479651290966,67.89576814969385,4.288386196324382,4.192744925784463,1.0746066939329617,Hold,Hold,Buy,Buy
RTX,2024-10-08,123.5,126.43436136785684,121.1999268750282,71.06481277075963,1.6531759394655268,1.38603354996997,1.328404690580755,Sell,Hold,Buy,Buy
SBUX,2024-10-08,96.20999908447266,97.95824221911612,95.14461291830015,50.447742158818656,1.2181563774849309,1.6725193140308356,1.0670995329638142,Hold,Hold,Sell,Buy
SCHW,2024-10-08,64.9000015258789,65.5228634460757,62.87999365318492,58.091793281982326,0.0238069332145727,-0.0817288931961868,0.9610526292843926,Hold,Hold,Buy,Sell
SPGI,2024-10-08,518.3499755859375,521.3050123968947,505.8635405467437,48.81213665447614,1.706846147504848,3.2691738091084885,1.1791372854598734,Hold,Hold,Sell,Buy
SPY,2024-10-08,573.1699829101562,575.8809229588466,564.979062392716,63.33556930949829,4.368576967550098,4.712631305859328,1.0866518938873198,Hold,Hold,Sell,Buy
SYK,2024-10-08,350.7900085449219,363.60501639429793,342.7949818618404,36.22625782524423,-1.009941780890017,1.47610112732872,1.000334817132964,Hold,Hold,Sell,Buy
T,2024-10-08,21.86000061035156,22.283738261140545,21.693404617800585,53.51353803454669,0.3867874478461459,0.4593721283803352,1.1424417876114166,Hold,Hold,Sell,Buy
TJX,2024-10-08,113.4499969482422,118.953873433753,111.32040983912648,32.07546762403517,-0.6124966932653848,0.0893698237528016,1.234931043520979,Hold,Hold,Sell,Buy
TMO,2024-10-08,595.4500122070312,623.5470385809981,587.3272289971269,41.45803347087025,-1.757432178556769,0.8638423452677382,1.0220176214551067,Hold,Hold,Sell,Buy
TSLA,2024-10-08,244.5,265.54102284241173,232.9561215842066,59.13604096860135,6.645932476223948,8.230813020532734,1.1783824187527894,Hold,Hold,Sell,Buy
TSM,2024-10-08,186.0500030517578,189.6593569172429,168.26635893794685,67.8523940512483,3.7332976070003374,2.9507748635213984,1.1810942538821678,Hold,Hold,Buy,Buy
TXN,2024-10-08,202.2100067138672,206.4334046736269,199.12660160427487,52.35700988896848,0.1702392578407909,0.6360220699025348,1.2053203590564097,Hold,Hold,Sell,Buy
UBER,2024-10-08,76.16999816894531,76.66178023308564,71.9810769097715,59.21325040858621,0.9343986288680668,1.0407620120928558,0.9264555393427674,Hold,Hold,Sell,Sell
UNH,2024-10-08,581.5800170898438,596.6861918436083,577.4223809800525,51.06870967877689,1.3603091043950144,1.447670707574153,1.2002655936652655,Hold,Hold,Sell,Buy
UNP,2024-10-08,237.5599975585937,249.0360030943584,233.6211406347153,28.307901223662952,-2.2724015666554465,-0.9674188114937624,0.9966956501454438,Buy,Hold,Sell,Sell
UPS,2024-10-08,130.9600067138672,136.41866543594028,128.367048849774,50.807746285687024,0.696719077835894,0.8001466959087382,0.8126826633479594,Hold,Hold,Sell,Sell
V,2024-10-08,274.9599914550781,279.30985315962283,273.0015743654888,33.942983645201934,-0.2479176850538351,0.8166854783291139,0.9535079896352885,Hold,Hold,Sell,Sell
VOO,2024-10-08,526.8499755859375,529.5014699799744,519.2099558012756,63.308993544535575,3.990151102283221,4.421107834504475,1.0864156335726896,Hold,Hold,Sell,Buy
VZ,2024-10-08,44.0099983215332,45.610404530353385,43.45245187136258,52.01233929275822,0.5335309151779626,0.7273160248795636,1.0328930889531673,Hold,Hold,Sell,Buy
WFC,2024-10-08,57.29999923706055,58.18244130748516,54.26898669718838,62.25806669935821,0.3188606520457071,0.0175641541939335,0.9765665288228484,Hold,Hold,Buy,Sell
WMT,2024-10-08,79.70999908447266,81.86674784292077,78.88467994377007,53.01953897054688,1.1165079417126125,1.460706577483682,1.2397003328868463,Hold,Hold,Sell,Buy
XOM,2024-10-08,122.04000091552734,127.52657010179064,116.32771718197051,65.10120992290607,2.1932121797717627,1.1895539652037774,1.0864106410332532,Hold,Hold,Buy,Buy
