Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,SafeSignal,AggresiveSignal
TXN,2024-09-26,64.65624720690914,212.56793063341095,194.2768322595392,209.25999450683597,Hold,Hold
ETN,2024-09-26,92.42449554118984,340.8651969622251,273.0405182535487,333.0199890136719,Hold,Short
ADP,2024-09-26,59.34024769976354,281.16973411314535,270.50741025534427,274.42999267578125,Hold,Hold
LRCX,2024-09-26,74.50736404331917,833.558287058964,715.2607524220628,847.5,Sell,Short
ASML,2024-09-26,71.32100249322629,899.1020234155891,730.5141642704228,852.4400024414062,Hold,Short
CRWD,2024-09-26,73.38398309433055,299.21100081105385,237.59662654897213,281.4800109863281,Hold,Short
PANW,2024-09-26,52.43678117446949,360.00530843882825,328.761354158828,338.7300109863281,Hold,Hold
CSCO,2024-09-26,91.27135906096136,53.1946606024876,47.75867293429626,52.84999847412109,Hold,Short
VZ,2024-09-26,78.58315815273235,45.958474392024414,40.630097428915875,44.619998931884766,Hold,Short
CMCSA,2024-09-26,62.01022235075075,41.18024513318731,38.38832604833705,41.02000045776367,Hold,Hold
T,2024-09-26,60.69182767166736,22.61968698782575,19.757455782124026,21.649999618530277,Hold,Hold
QQQ,2024-09-26,90.04324126709199,494.03443284839676,449.62270652102285,489.4700012207031,Hold,Short
SPY,2024-09-26,86.91636649919367,578.0584405854804,541.3605977329719,572.2999877929688,Hold,Short
IVV,2024-09-26,85.50328660806208,581.9707101776969,544.0264240763954,575.1099853515625,Hold,Short
GLD,2024-09-26,83.9070726479093,247.6081062575173,225.29855790961437,246.97999572753903,Hold,Short
