Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,MA signal,MACD Signal,Momentum Signal
CAN,2024-09-26,1.0399999618530271,1.1862641636865312,0.8005422808968694,59.81012150857826,0.0082008213409322,0.0096500479652093,1.0399999618530271,Hold,Hold,Sell,Buy
CAT,2024-09-26,390.9599914550781,373.7386318275739,313.995237171292,85.83897267159574,10.920623228204477,6.317660296613534,1.1737015439548857,Sell,Sell,Buy,Buy
CMCSA,2024-09-26,41.02000045776367,41.31829709984777,37.49299277973577,62.01022235075075,0.3489159060238691,0.1791720266228732,1.047497462145023,Hold,Hold,Buy,Buy
COP,2024-09-26,102.30999755859376,116.9726999103979,103.0063330367732,40.56940012497154,-0.8864492728469457,-0.7751088496389174,0.8944745586233741,Hold,Buy,Sell,Sell
COST,2024-09-26,901.4400024414062,930.7753893150142,803.8546135989224,60.217894841835566,9.313179756333623,10.690530140622176,1.0605301389406299,Hold,Hold,Sell,Buy
CRM,2024-09-26,275.760009765625,271.370083474361,239.69217238501395,84.60700249495859,4.534152335192061,1.9343241002989735,1.072578775648089,Sell,Sell,Buy,Buy
CRWD,2024-09-26,281.4800109863281,386.60347398480593,181.60297890786663,73.38398309433055,5.207117467551768,1.714333292768755,0.7345703415875765,Sell,Hold,Buy,Sell
CSCO,2024-09-26,52.84999847412109,52.805255329139264,44.17571277703828,91.27135906096136,1.0288890513250095,0.8012487691570993,1.112397397205708,Sell,Sell,Buy,Buy
CVS,2024-09-26,59.0099983215332,61.04872532018688,55.38869432506104,57.51790247741791,0.1196239885051824,-0.0383849194728327,0.9991533516661849,Hold,Hold,Buy,Sell
CVX,2024-09-26,141.99000549316406,162.32178380805166,135.52692677505067,58.85392746829091,-0.5117601331303661,-1.0853117548607287,0.9077484155178434,Hold,Hold,Buy,Sell
DE,2024-09-26,411.4700012207031,412.1625946164929,339.2832160091372,80.68951048513105,9.472977935295605,8.337528009282895,1.1012766529544622,Sell,Hold,Buy,Buy
DHR,2024-09-26,276.92999267578125,288.08367602934345,240.41245119154868,61.999541314461695,1.75813305737978,1.858110351420534,1.1083849746277217,Hold,Hold,Sell,Buy
DIS,2024-09-26,95.1999969482422,99.3339436394546,84.41670141354753,89.2856612055427,1.0998611770431097,0.5654973850124327,0.9588074939110457,Sell,Hold,Buy,Sell
ELV,2024-09-26,520.280029296875,561.4110940619596,507.8263287581008,28.39165921765228,-3.822071530334711,-0.323057070901566,0.9601742947660432,Buy,Hold,Sell,Sell
ETN,2024-09-26,333.0199890136719,336.55801050297043,272.94489358914143,92.42449554118984,9.116972264142476,5.799934615352232,1.0620953659024182,Sell,Hold,Buy,Buy
FDX,2024-09-26,266.3299865722656,314.88618981842575,267.17348435228365,39.74971554755832,-6.51671884012211,-3.731603859013528,0.8882403609428328,Hold,Buy,Sell,Sell
GE,2024-09-26,184.58999633789065,185.6665917925345,152.06663387609578,81.58464482049052,5.494879737199909,4.260598932481348,1.1611624515346042,Sell,Hold,Buy,Buy
GLD,2024-09-26,246.97999572753903,243.8811368426369,213.15660454156165,83.9070726479093,4.371756810410261,3.4376048772324235,1.1486907680456064,Sell,Sell,Buy,Buy
GOOG,2024-09-26,163.8300018310547,192.1245819299011,146.5734820743202,77.43902744507514,-0.3967138472127089,-1.675569726226815,0.8931959626351834,Sell,Hold,Buy,Sell
GOOGL,2024-09-26,162.72999572753906,190.40987575342623,145.2549639603779,77.58063803432631,-0.3082216310671697,-1.544992513363707,0.8933845796339598,Sell,Hold,Buy,Sell
GS,2024-09-26,496.9200134277344,516.2603694798687,461.4660837475128,59.7896320320992,1.2712780888680868,-0.0156401111570039,1.0986027710057642,Hold,Hold,Buy,Buy
HD,2024-09-26,396.7000122070313,395.2760465047486,331.78233755995655,89.58737684858968,9.010088955988069,7.138479497058844,1.152393746981398,Sell,Sell,Buy,Buy
HON,2024-09-26,207.02999877929688,218.3337519216007,193.1346362974328,75.96266667616261,0.5455570086577382,0.0853149483401331,0.9695139331670163,Sell,Hold,Buy,Sell
IBM,2024-09-26,223.42999267578125,221.49124577474765,169.05230280923675,86.77470650934694,6.921510015483335,6.246130033699969,1.2918762452632244,Sell,Sell,Buy,Buy
INTC,2024-09-26,23.920000076293945,37.05287570900532,12.975511299169453,85.07673158483198,0.2319582036567915,-0.4293929989442629,0.7723603683122934,Sell,Hold,Buy,Sell
INTU,2024-09-26,636.8300170898438,671.0147131192476,606.7968910421688,60.31943220305055,1.0704938368176045,1.232876126070837,0.9689901185291717,Hold,Hold,Sell,Sell
IVV,2024-09-26,575.1099853515625,580.6355401783178,530.126393179167,85.50328660806208,5.689910960898828,4.526355065914159,1.050947509964514,Sell,Hold,Buy,Buy
IWM,2024-09-26,218.8500061035156,228.16488254939387,199.3802790362601,72.265148939022,1.8776059897938069,1.5374903365583488,1.0786633484246608,Sell,Hold,Buy,Buy
JNJ,2024-09-26,161.38999938964844,171.98369941856288,146.51339895042025,40.311069489261,0.2290941566102162,1.1111761921501546,1.1042008439104007,Hold,Hold,Sell,Buy
JPM,2024-09-26,209.77999877929688,222.316213004496,198.94507800719128,45.90212433359387,-0.7425117228653733,-0.5852380813956723,1.0371798896306543,Hold,Hold,Sell,Buy
KO,2024-09-26,71.4000015258789,74.72108553565033,62.017947332765736,52.29684646128339,0.5101114453412663,0.7091781984196606,1.1217596200190034,Hold,Hold,Sell,Buy
LIN,2024-09-26,481.6799926757813,484.3243234350655,426.8324522548287,77.4243346566384,4.992425429143452,4.384165336860001,1.0976960309831207,Sell,Hold,Buy,Buy
LLY,2024-09-26,909.3200073242188,1002.689911533659,796.516865731336,52.82068058054482,1.671192097687026,3.9058786654219375,1.0043517665733255,Hold,Hold,Sell,Buy
LMT,2024-09-26,577.4000244140625,619.3655273754067,451.4238275026804,60.41790650003306,7.126397151222591,7.814858311652907,1.2361379080909345,Hold,Hold,Sell,Buy
LOW,2024-09-26,265.6099853515625,266.8383801802818,215.80258937301963,92.18269471516102,6.086386290786834,5.065432921508379,1.2047989533824837,Sell,Hold,Buy,Buy
LRCX,2024-09-26,847.5,1104.1492337493446,637.8256000775202,74.50736404331917,-7.26357974366033,-20.174147163354068,0.7958867628593973,Sell,Hold,Buy,Sell
MA,2024-09-26,491.2699890136719,504.7374521784959,423.4925440412621,64.82096379628761,6.585796951054704,7.953436239135995,1.1135868730972776,Hold,Hold,Sell,Buy
MCD,2024-09-26,303.6499938964844,309.7135375996237,239.69033104484456,77.63876378690178,5.632552037850985,5.442870949930615,1.1915319347826268,Sell,Hold,Buy,Buy
MDLZ,2024-09-26,74.31999969482422,77.20418841311553,63.14000458398629,40.57146261820095,0.905332921959456,1.2044364841665276,1.135696774482381,Hold,Hold,Sell,Buy
MDT,2024-09-26,89.44999694824219,93.90255012056924,73.9874492690792,46.71640567352628,1.0283596736256726,1.3801311113558488,1.136450234896372,Hold,Hold,Sell,Buy
META,2024-09-26,567.8400268554688,568.9355132559386,456.5873877253492,96.51671159086276,14.482312535607091,10.222235485738189,1.1261751328403142,Sell,Hold,Buy,Buy
MRK,2024-09-26,113.08999633789062,129.85206778821092,108.09180251011318,31.165742386639067,-0.5772737567164512,-0.3110689460218745,0.9134894470932317,Hold,Hold,Sell,Sell
MS,2024-09-26,104.5999984741211,107.33432722263848,93.853414210782,78.66859631637153,0.8401815109406954,0.2634248108865201,1.0762423690356648,Sell,Hold,Buy,Buy
MSFT,2024-09-26,431.30999755859375,464.9954929041336,389.826439980821,75.12304403485004,4.092365158025302,2.984787282454053,0.9650072396883771,Sell,Hold,Buy,Sell
MU,2024-09-26,109.87999725341795,135.83368061916755,73.26244827526918,78.3542349933519,-0.4415197650584446,-2.866851195648449,0.8353987552131972,Sell,Hold,Buy,Sell
NEE,2024-09-26,83.45999908447266,86.60106840876358,69.05732003669067,64.21566244182901,1.4768911436550525,1.611224427711716,1.1786471114535952,Hold,Hold,Sell,Buy
NFLX,2024-09-26,711.4299926757812,728.9432471645794,606.0525571606474,70.47533548826783,11.972924822377422,10.262440512582277,1.0541577577177077,Sell,Hold,Buy,Buy
NKE,2024-09-26,89.38999938964844,88.25608643641735,67.91681656296836,80.24861914840591,2.1340635817239217,1.3015767138991956,1.1860156047785497,Sell,Sell,Buy,Buy
NOW,2024-09-26,884.8599853515625,922.1058330593764,717.6751393291066,65.5425084611586,22.664937910143067,23.12847544558373,1.1248172735384774,Hold,Hold,Sell,Buy
NVDA,2024-09-26,124.04000091552734,135.73967098034365,100.29323238328412,79.06275736663142,1.1237641546122177,-0.0546934702894807,1.0040472721085851,Sell,Hold,Buy,Buy
NVO,2024-09-26,124.3000030517578,144.66803522791352,122.92712596396524,40.250865157259405,-2.1877864480676408,-1.1137973292633498,0.8708140554030638,Hold,Hold,Sell,Sell
ORCL,2024-09-26,168.10000610351562,167.20059902494177,120.89520672772016,78.49556228284428,7.482246987928335,6.964127512403115,1.1905099839707065,Sell,Sell,Buy,Buy
PANW,2024-09-26,338.7300109863281,364.9299847611854,308.1935641771967,52.43678117446949,-0.3187745504221198,0.5333255200894718,0.9991740692863599,Hold,Hold,Sell,Sell
PEP,2024-09-26,169.69000244140625,181.4239491804963,162.2950828609919,24.41480925037203,-0.9326089067638748,0.1218518803823435,1.0288607892864108,Buy,Hold,Sell,Buy
PFE,2024-09-26,28.96999931335449,30.76895475162068,27.58362565727549,54.846334418222526,0.0620810248844883,0.1081198738236505,1.0353824084101122,Hold,Hold,Sell,Buy
PG,2024-09-26,173.2100067138672,177.4454959386144,161.84837406437833,44.48566715384414,0.7389905560192176,1.2145216792131093,1.0502668483929374,Hold,Hold,Sell,Buy
PM,2024-09-26,120.8499984741211,131.62774867832633,100.43837996015654,33.22057870842356,0.4893414053626657,1.3351958870008376,1.1926378791111807,Hold,Hold,Sell,Buy
PYPL,2024-09-26,80.08000183105469,79.17665024750059,53.882704350021775,84.3462463269766,2.8168984643091903,2.2323158552370725,1.3799759351300296,Sell,Sell,Buy,Buy
QCOM,2024-09-26,172.66000366210938,207.9826979426789,145.58085048379542,69.77318220487415,-0.4912301955781402,-1.4181383141888664,0.8668541520792189,Hold,Hold,Buy,Sell
QQQ,2024-09-26,489.4700012207031,504.6747502049478,440.875248416839,90.04324126709199,4.917810278243735,2.722372155016304,1.0216234605537153,Sell,Hold,Buy,Buy
RTX,2024-09-26,120.31999969482422,128.95246973419873,98.71269115250428,57.27554508644204,0.8562482950337795,1.0572165385044534,1.198525753823551,Hold,Hold,Sell,Buy
SBUX,2024-09-26,97.47000122070312,105.57214132388836,65.26753654830796,67.75279747870093,2.0183534107550543,2.5246668290537637,1.2520231616074355,Hold,Hold,Sell,Buy
SCHW,2024-09-26,63.84000015258789,73.76483371009775,57.68419873500999,55.91939352970879,-0.0957067215618252,-0.2707659894678785,0.8663319044309915,Hold,Hold,Buy,Sell
SPGI,2024-09-26,511.7000122070313,535.4186908889016,453.0884069091076,51.03475149162225,5.194550664614098,7.18372779402498,1.1473094444103842,Hold,Hold,Sell,Buy
SPY,2024-09-26,572.2999877929688,577.1848313472364,527.3993617286204,86.91636649919367,5.528207405485887,4.360941009092549,1.0515968148937362,Sell,Hold,Buy,Buy
SYK,2024-09-26,361.3500061035156,374.9566741484281,314.36106995281943,53.18311994205096,4.143613767114175,5.7360511193025765,1.062013243507761,Hold,Hold,Sell,Buy
T,2024-09-26,21.64999961853028,22.033573412926422,17.63094260535656,60.69182767166736,0.4747108610086883,0.5302958324488527,1.1329146481974912,Hold,Hold,Sell,Buy
TJX,2024-09-26,118.08000183105467,121.4991944330947,107.65693398881182,62.30000480652222,0.7178614815438493,0.9575689596086456,1.072479595527054,Hold,Hold,Sell,Buy
TMO,2024-09-26,619.3300170898438,651.8880720649448,530.4396670353575,54.64359606609416,2.613104895605716,3.959895340985105,1.1199457813559561,Hold,Hold,Sell,Buy
TSLA,2024-09-26,254.22000122070312,264.94637233536946,189.02201539144508,81.61072033102208,9.57714013184014,6.311552747906563,1.2847179853833943,Sell,Hold,Buy,Buy
TSM,2024-09-26,186.8300018310547,189.64275824485333,150.81595147194355,83.02882375681868,3.751637154967796,1.726674624498964,1.0749094094433302,Sell,Hold,Buy,Buy
TXN,2024-09-26,209.259994506836,213.2962774776853,188.1766263584728,64.65624720690914,1.2177918643077987,0.6859463089662597,1.0757209470003182,Hold,Hold,Buy,Buy
UBER,2024-09-26,76.69000244140625,78.42856262405601,62.04724395061164,68.83940368701008,1.5856838881023236,1.0474650765265394,1.0551733918463524,Hold,Hold,Buy,Buy
UNH,2024-09-26,574.8099975585938,628.6423985044888,501.4305060207759,29.90355127388571,-0.8034101086968803,2.115380797855594,1.1287161499744238,Buy,Hold,Sell,Buy
UNP,2024-09-26,243.22999572753903,259.98834220454603,224.7823039214936,40.67598347321289,0.00075089208309,1.231133358217463,1.0750022170631246,Hold,Hold,Sell,Buy
UPS,2024-09-26,133.3300018310547,142.98884395984567,119.3366397929895,66.05656921102441,0.5799773642821151,0.1174463027301929,0.9742783769421366,Hold,Hold,Buy,Sell
V,2024-09-26,271.69000244140625,289.6222658763868,250.78644324974732,41.86441664242072,1.6530996500979995,4.047659658168035,1.0351278286197374,Hold,Hold,Sell,Buy
VOO,2024-09-26,527.7000122070312,531.0387317301896,484.3932002884596,90.21226359183945,5.497703403898868,4.229622071197362,1.0551256814329282,Sell,Hold,Buy,Buy
VZ,2024-09-26,44.619998931884766,44.70569328831923,38.560113094383006,78.58315815273235,0.8658363714916746,0.827181565714825,1.0819591929159114,Sell,Hold,Buy,Buy
WFC,2024-09-26,56.38999938964844,62.1906592024789,50.94417927093341,58.36248858126906,-0.2807676118431743,-0.4349451546214669,0.9494864450104221,Hold,Hold,Buy,Sell
WMT,2024-09-26,79.91999816894531,82.24819729302533,64.19373735407333,63.42061559592932,1.7590081510291211,1.865074296388382,1.1803278577694247,Hold,Hold,Sell,Buy
XOM,2024-09-26,112.8000030517578,120.24746503244836,110.61930900358996,50.37244781255284,-0.2036852952601151,-0.4203760588456724,0.9798471191845665,Hold,Hold,Buy,Sell
