Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,SafeSignal,AggresiveSignal
SYK,2024-09-25,52.0139640082604,371.26441359051984,354.0908226445992,359.5,Hold,Hold
ELV,2024-09-25,27.154597282872388,563.1686132866874,525.2475825373452,520.489990234375,Buy,Long
TMO,2024-09-25,45.00284383317783,623.2694100446373,602.0601216703925,599.780029296875,Hold,Long
UNP,2024-09-25,41.11929806898858,257.339931452835,243.90292598066569,245.5,Hold,Hold
RTX,2024-09-25,54.65289841557301,122.72018628703633,117.30171879457639,120.9000015258789,Hold,Hold
DHR,2024-09-25,54.26650598727872,278.471420434365,262.67715076169156,267.8800048828125,Hold,Hold
CAT,2024-09-25,78.85832795344207,383.5804451862834,318.2586022002493,378.25,Hold,Short
LMT,2024-09-25,58.80246485104936,580.5723738242273,559.4333344161,577.9400024414062,Hold,Hold
HON,2024-09-25,58.73966749277593,208.70362067571435,199.5287590559635,206.77999877929688,Hold,Hold
UPS,2024-09-25,62.56878704748004,131.72024541724028,125.95213748245283,131.50999450683594,Hold,Hold
DE,2024-09-25,75.08634127765326,414.5061645189591,370.7490815980423,406.9299926757813,Hold,Short
LIN,2024-09-25,61.66026315610176,481.91197640335264,459.15183149285275,477.010009765625,Hold,Hold
MSFT,2024-09-25,68.29681453093662,444.7515556333039,398.07987689087764,432.1099853515625,Hold,Short
AAPL,2024-09-25,57.02216474136839,231.82997922539008,215.80430829088598,226.3699951171875,Hold,Hold
GOOGL,2024-09-25,58.02190725360964,168.21658384054317,148.3443713887165,161.49000549316406,Hold,Hold
META,2024-09-25,78.98596223861443,572.8496697716969,485.5046073395383,568.3099975585938,Hold,Short
NVDA,2024-09-25,70.20327780303678,129.09899235810875,101.86196112728933,123.51000213623048,Hold,Short
GOOG,2024-09-25,58.144712220338064,169.74302237319947,149.28650120380948,162.99000549316406,Hold,Hold
AVGO,2024-09-25,67.09851616481785,180.80789247406508,139.72353772496766,175.52000427246094,Hold,Short
TSM,2024-09-25,69.49614095892059,182.60800931085748,155.95770375415367,182.3500061035156,Hold,Short
ORCL,2024-09-25,76.2358654939961,179.47137659817233,128.53433600180907,166.27999877929688,Hold,Short
ADBE,2024-09-25,32.63692450950944,602.9160471846001,498.1725177335548,517.9000244140625,Hold,Long
QCOM,2024-09-25,56.05941667745695,175.9068104279336,158.4150947990009,168.27000427246094,Hold,Hold
CRM,2024-09-25,80.1335908356529,273.50781848798414,238.33313116091838,274.0899963378906,Sell,Short
AMD,2024-09-25,76.63991399202928,163.55669379404011,133.3394984841407,162.02000427246094,Hold,Short
INTC,2024-09-25,78.35618363959354,23.295561655007255,17.79205721822563,23.540000915527344,Sell,Short
AMAT,2024-09-25,67.31587988492599,202.45212931607097,173.94501481990375,197.30999755859372,Hold,Short
INTU,2024-09-25,56.05701374824913,658.3399499089907,610.7476558852801,634.739990234375,Hold,Hold
IBM,2024-09-25,80.55739133610527,225.26778817017177,193.07506955397255,221.22999572753903,Hold,Short
NEE,2024-09-25,68.76640770335206,86.36590472423471,78.26076429664512,84.62000274658203,Hold,Short
GE,2024-09-25,86.54617797105382,194.3776907596841,156.092787116525,189.3300018310547,Hold,Short
MU,2024-09-25,60.51416152026529,98.17635647014416,83.45411925530226,95.7699966430664,Hold,Hold
NOW,2024-09-25,63.82128308786061,944.3079520966945,797.0720585989901,890.030029296875,Hold,Hold
TXN,2024-09-25,54.3667524586249,212.83765375984555,194.14330036496844,205.05999755859372,Hold,Hold
ETN,2024-09-25,90.47437498377798,337.20671366148764,273.1761453414885,328.54998779296875,Hold,Short
ADP,2024-09-25,59.8221102953932,281.16953083976796,270.5314230525312,275.25,Hold,Hold
LRCX,2024-09-25,61.3745680724747,826.4774881829671,719.7644086734317,803.75,Hold,Hold
ASML,2024-09-25,54.6606743452838,905.6754210351166,727.5064811691245,818.1799926757812,Hold,Hold
CRWD,2024-09-25,68.75624508872123,298.0814766631321,237.61662456222132,286.4700012207031,Hold,Short
PANW,2024-09-25,47.54747026099143,360.52221273030773,329.33587762497496,340.510009765625,Hold,Hold
CSCO,2024-09-25,80.87719286504472,52.87040291232598,47.879121158777075,52.650001525878906,Hold,Short
VZ,2024-09-25,76.29866832465531,45.85091022769242,40.43575700572928,44.54999923706055,Hold,Short
CMCSA,2024-09-25,57.01599734393951,41.04292285044724,38.45136273304885,40.59000015258789,Hold,Hold
T,2024-09-25,63.34310686410616,22.65565657375443,19.531010005719157,21.559999465942383,Hold,Hold
QQQ,2024-09-25,70.78162822278767,492.06035780624984,450.38630618649574,485.8200073242188,Hold,Short
SPY,2024-09-25,70.32837561262974,576.649888808676,541.7462932969788,570.0399780273438,Hold,Short
IVV,2024-09-25,69.53727719941054,580.6700682639945,544.3318267322853,572.6599731445312,Hold,Short
GLD,2024-09-25,77.21722666252813,245.9247231620889,225.68765563952942,245.72999572753903,Hold,Short
