Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,Bollinger signal,MACD Signal,Momentum Signal
COST,2024-09-30,886.52001953125,924.1223685562364,878.0490530397457,46.64712404821917,5.776776224693776,9.299517300959424,1.1479044168345713,Hold,Hold,Sell,Buy
CRM,2024-09-30,273.7099914550781,281.05678485178544,262.2717848329244,78.96946319924011,5.4923586543037,3.2461634306705798,0.8883012715742677,Sell,Hold,Buy,Sell
CRWD,2024-09-30,280.4700012207031,301.4700348372464,274.4756874702313,69.61055056548966,5.30553313062245,3.1993448890129783,0.8965586804952308,Hold,Hold,Buy,Sell
CSCO,2024-09-30,53.220001220703125,53.52222864234677,51.7406290672654,91.40188381926173,1.120443468510793,0.9153092018659316,1.02104185420313,Sell,Hold,Buy,Buy
CVS,2024-09-30,62.880001068115234,63.406495829865456,55.18493265437004,78.28574646413637,0.6774147312187182,0.1611317127390359,0.7977207972784662,Sell,Hold,Buy,Sell
CVX,2024-09-30,147.27000427246094,149.76455531071207,141.4897302291875,71.68911557453389,-0.0777029059513267,-0.7703625551760153,0.9815496050912274,Sell,Hold,Buy,Sell
DE,2024-09-30,417.3299865722656,420.8493808947862,401.8534825259728,79.91629712998753,10.247672930556746,8.949309240971802,1.0168516142411144,Sell,Hold,Buy,Buy
DHR,2024-09-30,278.0199890136719,280.7142165791177,267.35721199231085,54.09835071457917,2.0457493426071665,1.8350286824659736,1.066354768915929,Hold,Hold,Buy,Buy
DIS,2024-09-30,96.19000244140624,97.05139522733504,92.01432001750312,89.8668957304336,1.3930619644287248,0.815625361322073,0.8046424867972678,Sell,Hold,Buy,Sell
ELV,2024-09-30,520.0,541.9855640504819,511.1087265466164,28.21571874683427,-5.024737318382449,-1.8480987813136087,1.090378264258647,Buy,Hold,Sell,Buy
ETN,2024-09-30,331.44000244140625,333.7929317366974,325.9899313352892,86.74620999438518,9.229251873658312,6.9393087665245945,1.0175384347125778,Sell,Hold,Buy,Buy
FDX,2024-09-30,273.67999267578125,277.05038265020005,252.06103702753435,44.224867809223824,-5.9916980633531125,-4.310462323016209,1.1596172885662026,Hold,Hold,Sell,Buy
GE,2024-09-30,188.5800018310547,191.60676094937548,183.71895316195264,80.66440283201729,5.337400276349143,4.622816852132583,1.3567419351888965,Sell,Hold,Buy,Buy
GLD,2024-09-30,243.0599975585937,248.2791325195712,240.79229605185736,70.04608105906743,4.169558941025088,3.729848604706101,1.1745524506455292,Sell,Hold,Buy,Buy
GOOG,2024-09-30,167.19000244140625,167.3551537005249,161.40199177241038,89.73178524469489,0.3668876469822919,-0.9651107776621174,1.2587830425555746,Sell,Hold,Buy,Buy
GOOGL,2024-09-30,165.85000610351562,166.10406892020268,160.11021679408304,88.59459918710996,0.423096814935775,-0.8573570646976819,1.2562749715026267,Sell,Hold,Buy,Buy
GS,2024-09-30,495.1099853515625,501.7808932636522,491.2305377491826,72.20633370535714,1.695546962261005,0.5983396491621069,1.2910388272181728,Sell,Hold,Buy,Buy
HD,2024-09-30,405.2000122070313,407.6881289461746,386.8375842932229,89.03797169647629,9.851770212804183,8.044681041143557,0.959360538018958,Sell,Hold,Buy,Sell
HON,2024-09-30,206.7100067138672,209.16328201162628,202.41958193229112,68.67709516665941,0.8524771602700127,0.3836717564220309,1.008563400711175,Hold,Hold,Buy,Buy
IBM,2024-09-30,221.0800018310547,224.17875312944415,217.46409965375892,77.07903688171079,6.604512509845449,6.419274086929657,1.014482932135948,Sell,Hold,Buy,Buy
INTC,2024-09-30,23.459999084472656,24.6974389027151,21.59970367105025,80.43479274937687,0.4439910495261472,-0.1263040400516659,0.4986098362800161,Sell,Hold,Buy,Sell
INTU,2024-09-30,621.0,653.8790690863763,613.7666479895166,44.07289134522773,-1.518122011168998,0.7555552092323856,1.0368436809963921,Hold,Hold,Sell,Buy
IVV,2024-09-30,576.8200073242188,577.7530821041732,571.5269123154696,81.36766380495388,5.831713639075701,5.033639973364021,1.1040660939924423,Sell,Hold,Buy,Buy
IWM,2024-09-30,220.88999938964844,222.96311890748424,217.3854572295136,74.30446684783026,1.9477415519127133,1.6852639631728477,1.056300012080905,Sell,Hold,Buy,Buy
JNJ,2024-09-30,162.05999755859375,164.6914098864605,159.76859028792566,29.694637994134112,-0.0755817381362646,0.6905491104198158,0.9978746243964732,Buy,Hold,Sell,Sell
JPM,2024-09-30,210.8600006103516,212.10035775889796,209.4567842263141,64.57648414569559,-0.579723048227379,-0.5582125884962922,1.1426676927133235,Hold,Hold,Sell,Buy
KO,2024-09-30,71.86000061035156,72.01440850915667,71.18559279873953,53.03325290843506,0.4961489082005812,0.6382237897935816,1.1589382195298015,Hold,Hold,Sell,Buy
LIN,2024-09-30,476.8599853515625,483.8142171414574,471.5229236230516,65.2012769085313,4.887167553035567,4.604634050337076,0.994836851512211,Hold,Hold,Buy,Sell
LLY,2024-09-30,885.9400024414062,947.444341492988,870.2842264478602,44.69398038093328,-3.3912394173252096,1.9569628374789203,1.1854704480796168,Hold,Hold,Sell,Buy
LMT,2024-09-30,584.5599975585938,587.1457412473766,570.9456894166859,63.88953614281132,7.605614805791902,7.715886760936411,1.2926292894281866,Hold,Hold,Sell,Buy
LOW,2024-09-30,270.8500061035156,272.153203028984,258.4296652745874,92.6572499547949,6.601588694935401,5.538585506458231,1.0099244220453443,Sell,Hold,Buy,Buy
LRCX,2024-09-30,816.0800170898438,858.1054822944058,754.1173832189871,66.24760998301997,-1.485257520695768,-13.335206069734577,0.9150452202646102,Hold,Hold,Buy,Sell
MA,2024-09-30,493.7999877929688,498.5684860843349,485.8458031176741,56.92380918261332,6.021280834354855,7.228612513314991,0.9988450161703611,Hold,Hold,Sell,Sell
MCD,2024-09-30,304.510009765625,306.8819507140526,295.5409008484474,76.86694253055785,5.8413221664491175,5.540569475859483,0.9829424331503468,Sell,Hold,Buy,Sell
MDLZ,2024-09-30,73.66999816894531,74.73196637458821,73.62803205593633,35.16262841635975,0.69548787660149,1.0236054052579002,1.000705859039282,Hold,Hold,Sell,Buy
MDT,2024-09-30,90.02999877929688,90.16460561473949,89.0211069271132,42.54660261460363,0.905011386999604,1.1920600144001048,1.002600487289257,Hold,Hold,Sell,Buy
META,2024-09-30,572.4400024414062,573.8281760403411,559.0403891103285,95.91427559480782,15.35461520687204,12.055845192122394,1.0796785687628168,Sell,Hold,Buy,Buy
MRK,2024-09-30,113.55999755859376,117.51198403840117,111.8680143049303,41.8282480176286,-0.8383629972162652,-0.5302334147109794,0.9315313560470608,Hold,Hold,Sell,Sell
MS,2024-09-30,104.23999786376952,105.26447550742964,101.25266665216854,83.30421177729079,1.1159804847984418,0.5547464328059832,1.1415909697685767,Sell,Hold,Buy,Buy
MSFT,2024-09-30,430.2999877929688,436.387397239263,426.3811661675452,65.4807639263023,3.587793486886767,3.3081383957861004,1.0468893708406868,Hold,Hold,Buy,Buy
MU,2024-09-30,103.70999908447266,114.4448973989935,84.22081523005227,67.96674742678744,1.1288832983079118,-1.540659193911198,1.1498888096723308,Hold,Hold,Buy,Buy
NEE,2024-09-30,84.52999877929688,85.6499243241869,82.64150546794481,60.12712874470586,1.3950327322135507,1.5182051513195791,1.4323104023210986,Hold,Hold,Sell,Buy
NFLX,2024-09-30,709.27001953125,727.2161566400971,695.1467060831171,66.80811315412046,11.066031861544277,10.762602502601167,1.1504261141134084,Hold,Hold,Buy,Buy
NKE,2024-09-30,88.4000015258789,90.47670301044134,85.3547244274772,89.56254841559863,2.3117764962859724,1.5119357528071518,0.847116273496611,Sell,Hold,Buy,Sell
NOW,2024-09-30,894.3900146484375,950.7959869879656,859.9411433133736,59.89595093479046,19.081544279744666,22.293983453613997,1.1252853845977502,Hold,Hold,Sell,Buy
NVDA,2024-09-30,121.44000244140624,126.913774190397,114.09194349584745,69.67552119002346,1.4129035109364594,0.4942022946278162,1.5122610012023103,Hold,Hold,Buy,Buy
NVO,2024-09-30,119.06999969482422,130.18334101993167,117.73951708204936,35.685651093474846,-3.192221356876587,-1.7584533277723304,1.0850380934164723,Hold,Hold,Sell,Buy
ORCL,2024-09-30,170.39999389648438,171.00153779085443,164.2184634298487,73.77908410239945,7.406535021368427,7.194310796839064,1.243194475696796,Sell,Hold,Buy,Buy
PANW,2024-09-30,341.79998779296875,346.42754558787504,334.88674187027226,44.92804697713753,-0.3779805581503979,0.3680637661486916,1.1794043196948178,Hold,Hold,Sell,Buy
PEP,2024-09-30,170.0500030517578,172.25414450296287,168.41728145267328,22.44326463642875,-1.2308797918898904,-0.3811980964830191,1.07269818888035,Buy,Hold,Sell,Buy
PFE,2024-09-30,28.940000534057617,29.64721966296425,28.68420886486778,37.95181761149373,0.0124818973420595,0.0783913713246204,1.1042944525042766,Hold,Hold,Sell,Buy
PG,2024-09-30,173.1999969482422,174.56535264956162,172.1346508381616,38.56505310535159,0.5925783370157092,0.991841749196263,1.0571176903488835,Hold,Hold,Sell,Buy
PM,2024-09-30,121.4000015258789,121.84071835762784,120.34499636405184,30.11153660491493,0.2715477104156178,0.9630871697505178,1.3078281698946637,Hold,Hold,Sell,Buy
PYPL,2024-09-30,78.02999877929688,80.10062383968246,75.93366047951396,75.96153887646811,2.7350313983926924,2.391747061195014,1.1915222200058382,Sell,Hold,Buy,Buy
QCOM,2024-09-30,170.0500030517578,173.44548513467294,164.53737706538288,61.71942866885244,-0.2234694918555817,-1.0488111244192957,1.0793434363625314,Hold,Hold,Buy,Buy
QQQ,2024-09-30,488.0700073242188,490.9241211078031,480.77874231295584,82.68507445576711,5.418934781738415,3.737798516908466,1.103703709406301,Sell,Hold,Buy,Buy
RTX,2024-09-30,121.16000366210938,122.12352951261246,118.22790001794,54.22398093396587,0.8640954564913415,0.9513776915095548,1.3141239360696368,Hold,Hold,Sell,Buy
SBUX,2024-09-30,97.48999786376952,98.65808901176808,93.89048407347188,63.09147612049716,1.942594428086608,2.305299395860575,1.0118395287941473,Hold,Hold,Sell,Buy
SCHW,2024-09-30,64.80999755859375,65.63616629872882,63.50954750742352,59.99999128068057,-0.0021349512716852,-0.1832618329933738,0.9629956431786993,Hold,Hold,Buy,Sell
SPGI,2024-09-30,516.6199951171875,525.6648362221202,508.2551554073439,46.44456058629332,4.154865698073195,6.214969584515139,1.1738769934415136,Hold,Hold,Sell,Buy
SPY,2024-09-30,573.760009765625,574.6091519624916,567.3308243209905,82.89858195836744,5.777070722684243,4.898041546320709,1.1033755144779487,Sell,Hold,Buy,Buy
SYK,2024-09-30,361.260009765625,367.2380907394618,356.9676238950248,44.44448420800237,3.2827808807340944,4.901848612541134,0.9678480756580257,Hold,Hold,Sell,Sell
T,2024-09-30,22.0,22.06709741790266,21.28433102273629,55.19714731836441,0.4829057369809604,0.5211756672180654,1.1351193759181961,Hold,Hold,Sell,Buy
TJX,2024-09-30,117.54000091552734,118.42722169283256,116.98992090273106,48.27585581253997,0.5866478547972349,0.8596679271800053,1.1550467046796804,Hold,Hold,Sell,Buy
TMO,2024-09-30,618.5700073242188,625.621959680863,599.5266173280656,46.57434305059411,2.766831517279911,3.36323614847541,1.0393253464881371,Hold,Hold,Sell,Buy
TSLA,2024-09-30,261.6300048828125,269.4534023109254,237.9323093589965,79.18040464946327,11.142375061516873,8.070353538314556,1.2322673146600451,Sell,Hold,Buy,Buy
TSM,2024-09-30,173.6699981689453,188.8951435187234,168.71342930493734,60.74981108935408,3.2431397589984954,2.4101011705675006,1.2999184660400656,Hold,Hold,Buy,Buy
TXN,2024-09-30,206.57000732421875,210.8289124061663,201.20537627268413,58.93376858571568,1.553783796227037,1.0023180406611354,1.1759259515930474,Hold,Hold,Buy,Buy
UBER,2024-09-30,75.16000366210938,78.45704613748563,73.20867085121415,65.92669092158037,1.5228596967715902,1.256673774950415,0.9379188739402868,Hold,Hold,Buy,Sell
UNH,2024-09-30,584.6799926757812,585.7759245165817,568.8669151876595,37.42771676414944,-0.0855323605559306,1.382222371581827,1.223248518996072,Hold,Hold,Sell,Buy
UNP,2024-09-30,246.47999572753903,249.2191314406603,241.5751539248531,41.19006125548624,-0.3049504272727859,0.6691086232962759,0.9699251489325794,Hold,Hold,Sell,Sell
UPS,2024-09-30,136.33999633789062,137.7503171582399,125.76396942797662,67.3599853515625,1.228833223042102,0.4461483197855996,0.8616196297801474,Hold,Hold,Buy,Sell
V,2024-09-30,274.95001220703125,291.0209316778545,262.5847899320786,38.29694350163244,0.6826693739537291,2.819693560880194,0.9537905238869026,Hold,Hold,Sell,Sell
VOO,2024-09-30,527.6699829101562,528.8247236697531,523.2009808503361,82.85064689934453,5.565430577733537,4.740972545606834,1.1034001551443904,Sell,Hold,Buy,Buy
VZ,2024-09-30,44.90999984741211,45.10295182406029,44.10276172051282,66.32120307112426,0.8685274257596305,0.849225416100618,1.0096655072885776,Hold,Hold,Buy,Buy
WFC,2024-09-30,56.4900016784668,57.73557254613871,53.10728590461464,58.98161607201631,-0.0465109043148643,-0.3088233864464162,0.9973498636885968,Hold,Hold,Buy,Sell
WMT,2024-09-30,80.75,81.79984783768724,78.74586531451699,58.691764358433765,1.6364457148690263,1.7972915413420043,1.2278481028743273,Hold,Hold,Sell,Buy
XOM,2024-09-30,117.22000122070312,119.05631806443152,112.4551107685763,66.54601916500357,0.1212060284201896,-0.2448497689181665,1.1220181698610603,Hold,Hold,Buy,Buy
