Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,Bollinger signal,MACD Signal,Momentum Signal
IVV,2024-10-10,578.8300170898438,582.4810954826917,566.9331937193172,57.20282141808628,4.63821688483165,4.654347594275215,1.0850533579892843,Hold,Hold,Sell,Buy
IWM,2024-10-10,216.8500061035156,219.4287259883756,215.6541292362338,37.68267140251818,0.6514441459268312,1.0836664634171005,1.083056966196529,Hold,Hold,Sell,Buy
JNJ,2024-10-10,160.50999450683594,161.46576051029373,159.2028055123067,29.284809940229067,-0.8158126283591685,-0.4553188592590593,1.031530612411152,Buy,Hold,Sell,Buy
JPM,2024-10-10,212.83999633789065,216.14884009093024,204.33115345678183,54.550179407708576,-0.0591796594135871,-0.5584563625545159,1.1821567551779792,Hold,Hold,Buy,Buy
KO,2024-10-10,69.25,71.3392116278035,68.29221668204583,25.36078452346869,-0.2908052950293154,0.0681520576653243,1.1909091413513688,Buy,Hold,Sell,Buy
LIN,2024-10-10,469.4200134277344,476.6989722291986,461.9981713254889,46.96416771343696,0.9554053678427864,2.386179972371194,0.9974469522537766,Hold,Hold,Sell,Sell
LLY,2024-10-10,910.6900024414062,928.501752112316,873.306806760452,45.52758687800304,-2.220387699110688,-3.456695388342089,1.2359181790465188,Hold,Hold,Buy,Buy
LMT,2024-10-10,597.489990234375,611.0092759886118,597.6592856743346,71.44777704170076,11.702691890675736,11.215649264629544,1.3008008579685673,Sell,Buy,Buy,Buy
LOW,2024-10-10,273.2099914550781,278.1749661044454,265.2621676846171,69.85714881838288,6.537888178668823,6.438588648702642,1.0087479023297798,Hold,Hold,Buy,Buy
LRCX,2024-10-10,82.05999755859375,83.00990937721353,80.01837605805433,62.5936296190612,0.4288001058054647,-0.0269400068827702,0.8613343874218838,Hold,Hold,Buy,Sell
MA,2024-10-10,498.0199890136719,501.9102436254121,490.82404418150753,55.97013122798058,4.813313701797085,5.4456008467698185,1.002752933962618,Hold,Hold,Sell,Buy
MCD,2024-10-10,304.0400085449219,305.5216365021108,300.64694259945173,71.57394521818853,4.3395089664381885,4.941062597397026,1.021758329344373,Sell,Hold,Sell,Buy
MDLZ,2024-10-10,71.13999938964844,72.25140218435291,70.31717081369396,21.55799855705041,-0.4793573541193154,-0.0065461396087494,0.9967587974844071,Buy,Hold,Sell,Sell
MDT,2024-10-10,88.8499984741211,89.59132747544136,86.84581503292917,46.80575297690394,0.1569029895769915,0.4594733962146685,1.0450290683640404,Hold,Hold,Sell,Buy
META,2024-10-10,583.8300170898438,601.6434079903098,570.7937606759848,65.12791529652213,17.131334820893585,16.450561159503998,1.0536567205159253,Hold,Hold,Buy,Buy
MRK,2024-10-10,109.4000015258789,112.25498274917727,107.40501437345104,23.80312985036004,-1.9915891766351592,-1.525474165322959,0.974690872145949,Buy,Hold,Sell,Sell
MS,2024-10-10,108.08000183105467,110.57171994443446,103.491135367368,78.71032833713632,2.138859749060813,1.617924324830875,1.151515154109919,Sell,Hold,Buy,Buy
MSFT,2024-10-10,415.8399963378906,420.73818598159136,409.9132422410649,28.74640644883037,-1.9006831831456448,-0.1883013298805539,0.9715441275838873,Buy,Hold,Sell,Sell
MU,2024-10-10,105.69000244140624,105.90189716454132,98.88667487438164,69.84169062579643,2.1314666672208915,1.24736727075834,1.0452805356647699,Hold,Hold,Buy,Buy
NEE,2024-10-10,80.94000244140625,86.98209330722797,77.77219441249859,42.3271567016079,0.1009472028095785,0.7930853768768865,1.344138353186118,Hold,Hold,Sell,Buy
NFLX,2024-10-10,730.2899780273438,738.3172778551743,695.6798622117899,63.36068484117787,10.505126600213655,9.872428841479676,1.1296389446128443,Hold,Hold,Buy,Buy
NKE,2024-10-10,82.0999984741211,83.64656533100373,80.23914633891815,36.20475346394422,0.1923481935975104,0.8843631152630971,0.8304408573929523,Hold,Hold,Sell,Sell
NOW,2024-10-10,944.6300048828124,961.6196223663076,866.9375239785587,51.851667607693706,19.502317167558544,17.370176174816912,1.0664280875259295,Hold,Hold,Buy,Buy
NVDA,2024-10-10,134.80999755859375,139.6865039033049,115.9392067203,78.11657801822842,3.9220259961788457,2.294497236040934,1.337100837026403,Sell,Hold,Buy,Buy
NVO,2024-10-10,117.52999877929688,118.79849317865568,114.39579262282312,28.22860498194344,-4.384573082293372,-4.016280297646191,1.0218457601531095,Buy,Hold,Sell,Buy
ORCL,2024-10-10,175.41000366210938,180.37070598861817,163.47786578872558,63.45806793466814,6.483773862840877,6.526936699489161,1.1106508366503645,Hold,Hold,Sell,Buy
PANW,2024-10-10,369.3999938964844,376.9524192469482,318.9818633283866,68.30458683530838,3.9036682334361217,0.7430635020362694,1.2456012524538593,Hold,Hold,Buy,Buy
PEP,2024-10-10,172.99000549316406,174.3404047937322,165.43388283880125,55.81249258866892,-0.9896402093713448,-1.1919712385857058,1.0443621653886805,Hold,Hold,Buy,Buy
PFE,2024-10-10,29.34000015258789,30.31200219279543,27.8137127904635,49.11504555480396,0.0369320680596381,-0.0212435409241157,1.0209740551080702,Hold,Hold,Buy,Buy
PG,2024-10-10,168.9499969482422,172.23848263958553,166.1672311229703,28.312810433712382,-0.960034446131914,-0.3110693145959083,1.052817329902767,Buy,Hold,Sell,Buy
PM,2024-10-10,119.38999938964844,120.37263799139636,118.0159336115612,42.1874906867733,-0.5356317637764505,-0.1910391192989907,1.3044173180683718,Hold,Hold,Sell,Buy
PYPL,2024-10-10,78.9800033569336,82.84445300104734,76.05840736795376,57.22656618648504,2.514299909152072,2.5215464956450653,1.1612698993985615,Hold,Hold,Sell,Buy
QCOM,2024-10-10,168.52000427246094,170.91245247024554,165.70469143321426,49.28162006267943,-0.2767744907350504,-0.4804841505822094,1.0061739896928668,Hold,Hold,Buy,Buy
QQQ,2024-10-10,492.5899963378906,496.9599619982049,476.7543237160808,62.23773650719594,4.990244101228825,4.439430013725351,1.0717766269578186,Hold,Hold,Buy,Buy
RTX,2024-10-10,122.94000244140624,125.5178093081924,122.4993350312328,68.46570270758346,1.513400208398636,1.45057750649485,1.332715759247377,Hold,Hold,Buy,Buy
SBUX,2024-10-10,93.87999725341795,97.65811769404222,93.9704506827714,39.90697126456768,0.8244172560315519,1.4103195275916272,1.0349115952475683,Hold,Buy,Sell,Buy
SCHW,2024-10-10,66.6500015258789,67.61239496994503,62.113319577348506,57.590385478023634,0.365381919034192,0.0558033597285791,0.9749249518437417,Hold,Hold,Buy,Sell
SPGI,2024-10-10,515.1199951171875,524.1536239711977,505.2292146867264,42.00486957395223,1.946195843209125,2.823788256907246,1.1997307632853655,Hold,Hold,Sell,Buy
SPY,2024-10-10,576.1300048828125,579.7650242052332,564.2063939030256,60.70651416743513,4.771461352968458,4.717522021880809,1.0842799540734018,Hold,Hold,Buy,Buy
SYK,2024-10-10,353.3699951171875,358.10919268676565,345.09080208164954,35.02617959988432,-1.077142864407563,0.5648693134892665,1.0064390336661286,Hold,Hold,Sell,Buy
T,2024-10-10,21.21999931335449,22.463652304741466,21.23349070498928,42.30766761942228,0.2898586427098593,0.4106189995655105,1.1616696039386696,Hold,Buy,Sell,Buy
TJX,2024-10-10,112.58999633789062,117.03581047198732,111.06418691222026,25.98922967253347,-0.8655204869366315,-0.2273918171823023,1.1900031026566278,Buy,Hold,Sell,Buy
TMO,2024-10-10,593.7899780273438,612.2080079897997,587.6748219488164,37.31514003682026,-2.883435162165256,-0.3689777591954231,1.0457677604424007,Hold,Hold,Sell,Buy
TSLA,2024-10-10,238.7700042724609,252.43974030170943,234.6774079614044,50.333250735314685,4.761700855701776,7.136768483510485,1.2694153771033654,Hold,Hold,Sell,Buy
TSM,2024-10-10,185.77999877929688,191.16837120019835,174.52305684807175,63.31360987841929,4.219265461409663,3.387262991085925,1.2115026487038008,Hold,Hold,Buy,Buy
TXN,2024-10-10,202.47000122070312,205.13614283126407,200.21528887911532,48.39705904020981,0.1925959800568648,0.4930662936396205,1.2334345979357215,Hold,Hold,Sell,Buy
UBER,2024-10-10,77.91999816894531,79.49378133305603,70.97478992112923,65.16767228947049,1.2770610893535943,1.1025541610510636,0.9303283508589971,Hold,Hold,Buy,Sell
UNH,2024-10-10,597.7000122070312,601.2252278119753,578.8662028520872,71.02630117965784,2.6100540619407866,1.7337388289612423,1.2097546162049464,Sell,Hold,Buy,Buy
UNP,2024-10-10,238.82000732421875,243.57465531437,234.64534590633315,37.78359100362317,-2.5163075340171304,-1.5184876554139637,1.029017310657935,Hold,Hold,Sell,Buy
UPS,2024-10-10,132.83999633789062,133.93587755972206,129.77269264814626,62.94260338823898,0.7860183291623173,0.7907559957214372,0.8251348616580411,Hold,Hold,Sell,Sell
V,2024-10-10,277.4700012207031,279.38884987439866,273.451142103838,41.0758148710801,-0.1664163696885907,0.4529054160971389,0.9577878000652738,Hold,Hold,Sell,Sell
VOO,2024-10-10,529.5599975585938,532.9003620071255,518.5539313801512,57.986464521289285,4.326100386105622,4.374028502590388,1.0843916451204147,Hold,Hold,Sell,Buy
VZ,2024-10-10,42.95000076293945,45.38097884182357,42.80759254315132,32.92079885710294,0.3353244859497692,0.6089258685991426,1.0372139684486077,Hold,Hold,Sell,Buy
WFC,2024-10-10,57.75,58.928640616109504,54.497073059253225,56.74676120911099,0.5077948098546159,0.1796960066876267,0.999651377756039,Hold,Hold,Buy,Sell
WMT,2024-10-10,79.61000061035156,81.35471935439956,78.82242428748101,52.562919331856286,0.9511365992921412,1.2956342999303232,1.252376230672779,Hold,Hold,Sell,Buy
XOM,2024-10-10,123.13999938964844,126.0316283650476,120.13122869061644,66.63848253449439,2.2418873361688583,1.559647130615711,1.0597469808897597,Hold,Hold,Buy,Buy
