Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,Bollinger signal,MACD Signal,Momentum Signal
AXP,2024-10-28,271.4700012207031,277.134646368309,265.71107419530705,52.65528141182837,1.99391054002524,3.528039059551648,1.1767835557707966,Hold,Hold,Sell,Buy
BAC,2024-10-28,42.619998931884766,42.94171700323741,41.595425069167725,69.75035304147825,0.7149672877916089,0.6539425963347056,1.0603217170515233,Hold,Hold,Buy,Buy
BKNG,2024-10-28,4347.58984375,4388.91542939247,4308.07578154503,69.14164808143192,82.69840921627201,93.41176147361617,1.133574820604647,Hold,Hold,Sell,Buy
BMY,2024-10-28,52.63999938964844,53.62575074109074,51.699962280323874,51.28617136562985,0.5305482112634436,0.7386078603592406,0.9383769454575702,Hold,Hold,Sell,Sell
BX,2024-10-28,169.97000122070312,173.17753620094763,165.58818035178675,77.17763855312657,5.598421925164075,4.867846405959877,1.2275354765946527,Sell,Hold,Buy,Buy
C,2024-10-28,64.16000366210938,64.63017809463136,61.15839394429163,52.646723588568825,0.4142530886984445,0.5648784773345711,0.9435073324563901,Hold,Hold,Sell,Sell
CAN,2024-10-28,1.059999942779541,1.0649269820172051,0.9370730092634868,53.66300174360036,0.0048373497549367,0.0009471565431992,0.824427549686616,Hold,Hold,Buy,Sell
CAT,2024-10-28,390.6099853515625,394.782412718941,382.9804395411036,52.62844367439081,4.726439872822425,7.180185108865684,0.9694652727547856,Hold,Hold,Sell,Sell
CMCSA,2024-10-28,41.84000015258789,42.4567155917706,40.60328414665016,59.02634845075567,0.3228800875824404,0.3736203201991699,0.9394881006722391,Hold,Hold,Sell,Sell
COP,2024-10-28,103.26000213623048,106.10868585785768,103.1370286022428,18.687666536764027,-1.3166469094907,-0.7818358694060505,0.8287288775769132,Buy,Hold,Sell,Sell
COST,2024-10-28,890.9600219726562,899.8556668985385,884.3128947644078,50.33204637841278,0.9107964630775314,0.9039316092888944,1.2614509137211032,Hold,Hold,Buy,Buy
CRM,2024-10-28,293.7699890136719,296.46719779757336,282.95565376492664,52.95378687367909,5.782003395894662,6.687989271899198,0.8394407975046259,Hold,Hold,Sell,Sell
CRWD,2024-10-28,301.32000732421875,313.9698990224844,295.7215246661317,55.62322094408292,6.331557838669937,7.995774882481635,0.8409325973587658,Hold,Hold,Sell,Sell
CSCO,2024-10-28,55.27999877929688,57.25067542681536,55.0950375074062,71.4285897464666,1.2251680561392035,1.310063518334498,1.025324148795449,Sell,Hold,Sell,Buy
CVS,2024-10-28,57.36000061035156,60.31688832837867,54.57168218466542,20.79342076698923,-0.9883029495706596,0.1085680648986823,0.78339206272185,Buy,Hold,Sell,Sell
CVX,2024-10-28,150.5399932861328,151.08260110498182,150.29739505852265,57.29418363019772,1.0800891446281184,1.2067266384774755,0.8975466563884553,Hold,Hold,Sell,Sell
DE,2024-10-28,412.3500061035156,413.1054712161008,404.7031050952832,62.278739907162034,2.8337667059590785,3.354519425332156,0.9848514972346845,Hold,Hold,Sell,Sell
DHR,2024-10-28,244.1199951171875,282.2232972526466,232.4224154635922,25.646082805040308,-5.531504099514962,-2.410384648182625,1.1078718326255912,Buy,Hold,Sell,Buy
DIS,2024-10-28,96.1999969482422,97.77416769421906,94.65725930773408,65.94641216853796,0.9138347053383457,0.987448249059987,0.7560657941791609,Hold,Hold,Sell,Sell
ELV,2024-10-28,417.260009765625,431.8497485626559,411.0016831477235,27.37923316556723,-28.409014169487648,-23.479174670027422,1.0887184176047093,Buy,Hold,Sell,Buy
ETN,2024-10-28,345.510009765625,348.71571749149683,342.4414218779228,62.67554223804326,7.142658103085182,8.029612115551966,0.9904051183044579,Hold,Hold,Sell,Sell
FDX,2024-10-28,275.45001220703125,277.3098542490674,265.9730001036111,70.65565488768829,-0.8181371448191612,-2.366891751215669,1.0800973050548277,Sell,Hold,Buy,Buy
GE,2024-10-28,175.36000061035156,197.9184536510996,167.62155053416825,35.634630192289805,-0.3387948996386569,1.9002597970242965,1.321389317930905,Hold,Hold,Sell,Buy
GLD,2024-10-28,253.3300018310547,254.870929994728,249.91192871760464,76.5761819098073,3.6812113376005584,3.3981154094001966,1.1254208213988004,Sell,Hold,Buy,Buy
GOOG,2024-10-28,168.33999633789062,168.89301557469685,163.10984435833888,57.59492615123391,0.7504796834441834,0.6484303793417718,1.0282928324902674,Hold,Hold,Buy,Buy
GOOGL,2024-10-28,166.72000122070312,167.26224546211768,161.34347178816137,56.7708112575764,0.6459784519390439,0.5716828889434916,1.0307971651191343,Hold,Hold,Buy,Buy
GS,2024-10-28,523.5800170898438,531.1483645066457,509.5602013415684,66.71618833494628,7.176977306061076,7.351124926404733,1.183445134393791,Hold,Hold,Sell,Buy
HD,2024-10-28,402.8900146484375,414.84062642187126,392.9793809023475,37.83668976473637,3.0672226353605083,6.056869528935736,1.0557575488550275,Hold,Hold,Sell,Buy
HON,2024-10-28,206.1000061035156,230.5589478787485,200.7010575272224,48.65672552763526,1.7409058694419173,3.072622101731972,1.0200270181850357,Hold,Hold,Sell,Buy
IBM,2024-10-28,212.91000366210932,243.3660138450103,206.6111284889741,27.53788301905233,1.262662241024742,4.360955353012307,1.133682758085833,Buy,Hold,Sell,Buy
INTC,2024-10-28,22.920000076293945,23.23318586544692,21.889671364603306,45.348842882863536,0.099509702273334,0.1641801455071884,0.48862084625337077,Hold,Hold,Sell,Sell
INTU,2024-10-28,612.0900268554688,618.3507202439883,599.9807180930653,48.71334243828694,-5.094145630555886,-5.436655739915656,1.029093952484748,Hold,Hold,Buy,Buy
IVV,2024-10-28,583.6500244140625,589.3632243811829,578.7939498654688,61.79981205641297,4.172973577672792,4.947055655927196,1.0858183890160364,Hold,Hold,Sell,Buy
IWM,2024-10-28,222.4600067138672,226.05377609574205,216.609083139749,60.18365322033164,1.0103113782522826,1.38748490061865,1.0729619921177225,Hold,Hold,Sell,Buy
JNJ,2024-10-28,161.60000610351562,166.9013363335635,159.7872361413249,55.70832603683274,0.1091075502482112,0.1591380529599913,1.0592151895623805,Hold,Hold,Sell,Buy
JPM,2024-10-28,225.5,226.5802181419384,221.61692105309504,75.40478147792282,3.542789778060921,3.0945001542348245,1.0522478093018148,Sell,Hold,Buy,Buy
KO,2024-10-28,66.66999816894531,71.24884476607107,65.39115462357736,32.09699449834842,-0.8463368984812831,-0.4727688651851839,1.1936824809699567,Hold,Hold,Sell,Buy
LIN,2024-10-28,476.0,488.8130515961437,469.30409230731607,60.17369656582485,1.9705228278430127,2.794098872592887,1.0223696349896796,Hold,Hold,Sell,Buy
LLY,2024-10-28,895.5900268554688,921.7228320527576,882.8800383434477,40.634389935219104,-3.019431975645716,-0.796675369787385,1.1861615354372763,Hold,Hold,Sell,Buy
LMT,2024-10-28,555.1699829101562,627.5877977578635,531.3178942064222,24.88602290672894,-3.298745664286571,4.192674020198465,1.2510149633363516,Buy,Hold,Sell,Buy
LOW,2024-10-28,267.9700012207031,282.65911656495666,262.42088308627103,43.138285262742,2.653124504148593,4.859963545247615,1.0501943318700835,Hold,Hold,Sell,Buy
LRCX,2024-10-28,75.44999694824219,78.60539597692963,70.3203155186061,39.50942719386055,-1.4598382107123058,-1.2729802003031994,0.7919117046250064,Hold,Hold,Sell,Sell
MA,2024-10-28,508.2099914550781,518.8588370878145,505.22402249644887,65.92399466880055,5.917350086183433,6.661083262193116,1.044970064217851,Hold,Hold,Sell,Buy
MCD,2024-10-28,296.7900085449219,325.085764112865,285.1113794418225,44.853988800993285,1.2210062109359114,3.691235027797114,1.0576438767500305,Hold,Hold,Sell,Buy
MDLZ,2024-10-28,69.54000091552734,72.1337942825547,68.62049125734484,41.84310238021944,-0.7550765713927632,-0.5754508452351803,1.0843198983217426,Hold,Hold,Sell,Buy
MDT,2024-10-28,90.5999984741211,92.67950411503038,89.84620694453993,63.69709445917554,0.6921271408507153,0.6550107628177899,1.040258220986316,Hold,Hold,Buy,Buy
META,2024-10-28,578.1599731445312,586.2824461175385,561.2946848813453,39.60183682772372,5.334991857163573,8.719312271365554,1.0783119460148658,Hold,Hold,Sell,Buy
MRK,2024-10-28,104.2300033569336,109.20304566851524,102.8398097304803,33.78686821038451,-2.446452578902054,-2.0735837722236585,0.9074798264419642,Hold,Hold,Sell,Sell
MS,2024-10-28,119.12999725341795,121.284605609715,116.17824795822584,74.2096560741613,4.254393653702294,4.067716398314355,1.0769064537140323,Sell,Hold,Buy,Buy
MSFT,2024-10-28,426.5899963378906,432.1760973884018,415.9724796205267,69.73420337051539,1.017398891003552,-0.1801839649348033,1.03253130072052,Hold,Hold,Buy,Buy
MU,2024-10-28,106.38999938964844,111.69199756403818,103.80800461578885,56.28879032629922,2.3873325367376026,2.7192862415335046,0.7228513511766484,Hold,Hold,Sell,Sell
NEE,2024-10-28,82.87000274658203,85.81650952066106,81.09205981527644,59.6734745735794,0.1847526276363709,0.3448420993599351,1.351304067706022,Hold,Hold,Sell,Buy
NFLX,2024-10-28,749.1199951171875,775.5593879431894,740.9663165768998,58.07937456608143,14.811148648942437,12.75757189365068,1.1509254943026668,Hold,Hold,Buy,Buy
NKE,2024-10-28,78.91000366210938,83.559423463893,77.20343533563268,40.8103277090522,-0.9026475651978244,-0.3745110070933954,0.8866410345845204,Hold,Hold,Sell,Sell
NOW,2024-10-28,945.0,969.4973229240866,892.8312554799313,58.12605879937757,14.920346918553946,14.923425791235385,1.170184963130573,Hold,Hold,Sell,Buy
NVDA,2024-10-28,140.52000427246094,145.2089016782297,136.88538455921451,62.145819791827584,5.489603908857475,5.294612004952296,1.2922013129087915,Hold,Hold,Buy,Buy
NVO,2024-10-28,112.36000061035156,119.62417523195352,111.03010856408444,29.38673733709561,-3.190964646037571,-3.165973480715846,1.0438083263928124,Buy,Hold,Sell,Buy
ORCL,2024-10-28,172.4199981689453,175.85515621444742,171.91056033828696,45.13715805615699,3.3021088399750624,4.453909265850003,1.3468715309079458,Hold,Hold,Sell,Buy
PANW,2024-10-28,362.3500061035156,384.1808597329782,353.2191385231601,55.9277520068191,6.121538380606694,7.279606591315903,1.2360277989023272,Hold,Hold,Sell,Buy
PEP,2024-10-28,169.83999633789062,176.88263216453998,169.16878995460064,47.78625616320122,-0.1530288009893468,0.107188078308239,1.0316728453013007,Hold,Hold,Sell,Buy
PFE,2024-10-28,28.86000061035156,29.307796641071903,28.34934654304501,46.34703633803087,-0.1052197593906036,-0.0383047213785374,1.0827586479050941,Hold,Hold,Sell,Buy
PG,2024-10-28,169.3000030517578,171.40032745746467,167.81109832378533,54.42545654865212,-0.697910755443246,-0.4927672680671668,1.0953478038254068,Hold,Hold,Sell,Buy
PM,2024-10-28,130.5,139.37664214754503,116.38050332539024,75.21551398119617,2.484792160452116,1.2000557775719425,1.3420823760237925,Sell,Hold,Buy,Buy
PYPL,2024-10-28,83.58999633789062,83.4772916581783,79.35699353294893,59.39672874035261,1.8527063687027123,1.937564796729209,1.1099596748882257,Hold,Sell,Sell,Buy
QCOM,2024-10-28,172.22000122070312,174.66867257373758,165.41704258390752,57.259270757431786,0.3277144285582665,0.3593300936827456,0.9863190105838227,Hold,Hold,Sell,Sell
QQQ,2024-10-28,495.3999938964844,499.3293444594455,488.4563698262688,58.538642070342505,4.009817491937326,4.4254408553356015,1.0734057399698305,Hold,Hold,Sell,Buy
RTX,2024-10-28,125.43000030517578,127.17835471045754,124.34164520234938,59.87719540736125,1.330316718808092,1.5057760281706698,1.2047691494700148,Hold,Hold,Sell,Buy
SBUX,2024-10-28,98.0199966430664,98.24869641794842,96.10558650615872,58.86384117718267,0.7562698860019879,0.6817172629089446,1.0799551975996027,Hold,Hold,Buy,Buy
SCHW,2024-10-28,72.04000091552734,72.85239093949296,70.37618136100927,81.87504938678642,2.013548908875862,1.7533126230220657,0.8933669321367163,Sell,Hold,Buy,Sell
SPGI,2024-10-28,487.239990234375,537.6426784613409,474.7830330341947,29.743443820412267,-4.166415445092127,0.2036695836486637,1.2259276309890328,Buy,Hold,Sell,Buy
SPY,2024-10-28,580.8300170898438,586.4516811882557,576.0168944255835,61.83561302783164,4.236706712308887,5.025699539460566,1.0852478185555854,Hold,Hold,Sell,Buy
SYK,2024-10-28,356.010009765625,374.412923432472,349.8156445083762,55.86518197772144,0.7037143593353221,1.2155975279241604,1.0417024647106117,Hold,Hold,Sell,Buy
T,2024-10-28,22.11000061035156,22.62714171738292,21.27000151033053,53.19692795204608,0.1957842033964354,0.1953043576500559,1.243150691642482,Hold,Hold,Buy,Buy
TJX,2024-10-28,114.16999816894533,117.72156343817451,112.26986548202638,53.1914908007743,-0.4708477655036915,-0.3179180457151516,1.1846787462727413,Hold,Hold,Sell,Buy
TMO,2024-10-28,552.5399780273438,615.7185615729279,534.0671527127863,26.378951188044297,-11.768885031285777,-6.658647657827299,1.0681118217546188,Buy,Hold,Sell,Buy
TSLA,2024-10-28,262.510009765625,287.54163826676256,187.70122497961023,58.993313136608286,3.511982595254807,-0.2693595070500831,1.367520785211786,Hold,Hold,Buy,Buy
TSM,2024-10-28,194.67999267578125,205.5838895726972,193.87896181541663,56.96528312984595,6.49245001703386,6.435251456808802,1.1934817047969533,Hold,Hold,Buy,Buy
TXN,2024-10-28,205.8300018310547,212.0682559219656,190.59460331352545,54.285033089616505,0.1384091738418931,-0.4111858717405607,1.1821436878852147,Hold,Hold,Buy,Buy
UBER,2024-10-28,77.69000244140625,81.50012690867298,76.65701900022769,53.52505918447509,1.2069178777543357,1.77759072706481,0.9454403170371072,Hold,Hold,Sell,Sell
UNH,2024-10-28,565.239990234375,574.2047458009666,558.9923803151047,42.82198831312503,-5.244694159339019,-3.230743259208996,1.2615357827151705,Hold,Hold,Sell,Buy
UNP,2024-10-28,231.97999572753903,248.99461863418625,225.37109966240973,42.45537793978264,-2.903827025030637,-1.774880058945543,1.0454376956579676,Hold,Hold,Sell,Buy
UPS,2024-10-28,135.33999633789062,140.54397028040276,128.34745689593652,59.78550414366995,1.1911245323623234,1.0411817055323709,0.8759637897616027,Hold,Hold,Buy,Sell
V,2024-10-28,284.19000244140625,290.8596534408219,279.18607061051745,65.4918215000251,1.8394015374361743,1.869322185728267,1.0471196487650813,Hold,Hold,Sell,Buy
VOO,2024-10-28,533.9199829101562,539.0862405640245,529.4766082082969,61.93051083824108,3.8330958806539,4.556877426095749,1.0852536741326904,Hold,Hold,Sell,Buy
VZ,2024-10-28,41.619998931884766,44.60331288656685,40.22811673117869,35.0438188578642,-0.4328458501061405,-0.1180103216015197,1.0362012431213943,Hold,Hold,Sell,Buy
WFC,2024-10-28,65.61000061035156,65.90728761842398,63.61271011455592,86.67253853667208,2.484501273550677,2.165025475582081,0.9504795077916276,Sell,Hold,Buy,Sell
WMT,2024-10-28,82.75,84.06856155687179,80.42000743029338,67.55197637529591,1.081507395627355,1.016673184472606,1.3286003833138849,Hold,Hold,Buy,Buy
XOM,2024-10-28,118.9000015258789,121.03927365246676,118.68643871499977,32.97180599825897,0.5108561527184889,1.0503638670750912,0.9572434731194323,Hold,Hold,Sell,Sell
