Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,RSI signal,MA signal,MACD,Signal,MACD Signal
CRM,2024-09-26,275.760009765625,271.370083474361,239.69217238501395,84.60700249495859,Sell,Sell,4.534152335192061,1.9343241002989735,Buy
CRWD,2024-09-26,281.4800109863281,386.60347398480593,181.60297890786663,73.38398309433055,Sell,Hold,5.207117467551768,1.714333292768755,Buy
CSCO,2024-09-26,52.84999847412109,52.805255329139264,44.17571277703828,91.27135906096136,Sell,Sell,1.0288890513250095,0.8012487691570993,Buy
CVS,2024-09-26,59.0099983215332,61.04872532018688,55.38869432506104,57.51790247741791,Hold,Hold,0.1196239885051824,-0.0383849194728327,Buy
CVX,2024-09-26,141.99000549316406,162.32178380805166,135.52692677505067,58.85392746829091,Hold,Hold,-0.5117601331303661,-1.0853117548607287,Buy
DE,2024-09-26,411.4700012207031,412.1625946164929,339.2832160091372,80.68951048513105,Sell,Hold,9.472977935295605,8.337528009282895,Buy
DHR,2024-09-26,276.92999267578125,288.08367602934345,240.41245119154868,61.999541314461695,Hold,Hold,1.75813305737978,1.858110351420534,Sell
DIS,2024-09-26,95.1999969482422,99.3339436394546,84.41670141354753,89.2856612055427,Sell,Hold,1.0998611770431097,0.5654973850124327,Buy
ELV,2024-09-26,520.280029296875,561.4110940619596,507.8263287581008,28.39165921765228,Buy,Hold,-3.822071530334711,-0.323057070901566,Sell
ETN,2024-09-26,333.0199890136719,336.55801050297043,272.94489358914143,92.42449554118984,Sell,Hold,9.116972264142476,5.799934615352232,Buy
FDX,2024-09-26,266.3299865722656,314.88618981842575,267.17348435228365,39.74971554755832,Hold,Buy,-6.51671884012211,-3.731603859013528,Sell
GE,2024-09-26,184.58999633789065,185.6665917925345,152.06663387609578,81.58464482049052,Sell,Hold,5.494879737199909,4.260598932481348,Buy
GLD,2024-09-26,246.97999572753903,243.8811368426369,213.15660454156165,83.9070726479093,Sell,Sell,4.371756810410261,3.4376048772324235,Buy
GOOG,2024-09-26,163.8300018310547,192.1245819299011,146.5734820743202,77.43902744507514,Sell,Hold,-0.3967138472127089,-1.675569726226815,Buy
GOOGL,2024-09-26,162.72999572753906,190.40987575342623,145.2549639603779,77.58063803432631,Sell,Hold,-0.3082216310671697,-1.544992513363707,Buy
GS,2024-09-26,496.9200134277344,516.2603694798687,461.4660837475128,59.7896320320992,Hold,Hold,1.2712780888680868,-0.0156401111570039,Buy
HD,2024-09-26,396.7000122070313,395.2760465047486,331.78233755995655,89.58737684858968,Sell,Sell,9.010088955988069,7.138479497058844,Buy
HON,2024-09-26,207.02999877929688,218.3337519216007,193.1346362974328,75.96266667616261,Sell,Hold,0.5455570086577382,0.0853149483401331,Buy
IBM,2024-09-26,223.42999267578125,221.49124577474765,169.05230280923675,86.77470650934694,Sell,Sell,6.921510015483335,6.246130033699969,Buy
INTC,2024-09-26,23.920000076293945,37.05287570900532,12.975511299169453,85.07673158483198,Sell,Hold,0.2319582036567915,-0.4293929989442629,Buy
INTU,2024-09-26,636.8300170898438,671.0147131192476,606.7968910421688,60.31943220305055,Hold,Hold,1.0704938368176045,1.232876126070837,Sell
IVV,2024-09-26,575.1099853515625,580.6355401783178,530.126393179167,85.50328660806208,Sell,Hold,5.689910960898828,4.526355065914159,Buy
IWM,2024-09-26,218.8500061035156,228.16488254939387,199.3802790362601,72.265148939022,Sell,Hold,1.8776059897938069,1.5374903365583488,Buy
JNJ,2024-09-26,161.38999938964844,171.98369941856288,146.51339895042025,40.311069489261,Hold,Hold,0.2290941566102162,1.1111761921501546,Sell
JPM,2024-09-26,209.77999877929688,222.316213004496,198.94507800719128,45.90212433359387,Hold,Hold,-0.7425117228653733,-0.5852380813956723,Sell
KO,2024-09-26,71.4000015258789,74.72108553565033,62.017947332765736,52.29684646128339,Hold,Hold,0.5101114453412663,0.7091781984196606,Sell
LIN,2024-09-26,481.6799926757813,484.3243234350655,426.8324522548287,77.4243346566384,Sell,Hold,4.992425429143452,4.384165336860001,Buy
LLY,2024-09-26,909.3200073242188,1002.689911533659,796.516865731336,52.82068058054482,Hold,Hold,1.671192097687026,3.9058786654219375,Sell
LMT,2024-09-26,577.4000244140625,619.3655273754067,451.4238275026804,60.41790650003306,Hold,Hold,7.126397151222591,7.814858311652907,Sell
LOW,2024-09-26,265.6099853515625,266.8383801802818,215.80258937301963,92.18269471516102,Sell,Hold,6.086386290786834,5.065432921508379,Buy
LRCX,2024-09-26,847.5,1104.1492337493446,637.8256000775202,74.50736404331917,Sell,Hold,-7.26357974366033,-20.174147163354068,Buy
MA,2024-09-26,491.2699890136719,504.7374521784959,423.4925440412621,64.82096379628761,Hold,Hold,6.585796951054704,7.953436239135995,Sell
MCD,2024-09-26,303.6499938964844,309.7135375996237,239.69033104484456,77.63876378690178,Sell,Hold,5.632552037850985,5.442870949930615,Buy
MDLZ,2024-09-26,74.31999969482422,77.20418841311553,63.14000458398629,40.57146261820095,Hold,Hold,0.905332921959456,1.2044364841665276,Sell
MDT,2024-09-26,89.44999694824219,93.90255012056924,73.9874492690792,46.71640567352628,Hold,Hold,1.0283596736256726,1.3801311113558488,Sell
META,2024-09-26,567.8400268554688,568.9355132559386,456.5873877253492,96.51671159086276,Sell,Hold,14.482312535607091,10.222235485738189,Buy
MRK,2024-09-26,113.08999633789062,129.85206778821092,108.09180251011318,31.165742386639067,Hold,Hold,-0.5772737567164512,-0.3110689460218745,Sell
MS,2024-09-26,104.5999984741211,107.33432722263848,93.853414210782,78.66859631637153,Sell,Hold,0.8401815109406954,0.2634248108865201,Buy
MSFT,2024-09-26,431.30999755859375,464.9954929041336,389.826439980821,75.12304403485004,Sell,Hold,4.092365158025302,2.984787282454053,Buy
MU,2024-09-26,109.87999725341795,135.83368061916755,73.26244827526918,78.3542349933519,Sell,Hold,-0.4415197650584446,-2.866851195648449,Buy
NEE,2024-09-26,83.45999908447266,86.60106840876358,69.05732003669067,64.21566244182901,Hold,Hold,1.4768911436550525,1.611224427711716,Sell
NFLX,2024-09-26,711.4299926757812,728.9432471645794,606.0525571606474,70.47533548826783,Sell,Hold,11.972924822377422,10.262440512582277,Buy
NKE,2024-09-26,89.38999938964844,88.25608643641735,67.91681656296836,80.24861914840591,Sell,Sell,2.1340635817239217,1.3015767138991956,Buy
NOW,2024-09-26,884.8599853515625,922.1058330593764,717.6751393291066,65.5425084611586,Hold,Hold,22.664937910143067,23.12847544558373,Sell
NVDA,2024-09-26,124.04000091552734,135.73967098034365,100.29323238328412,79.06275736663142,Sell,Hold,1.1237641546122177,-0.0546934702894807,Buy
NVO,2024-09-26,124.3000030517578,144.66803522791352,122.92712596396524,40.250865157259405,Hold,Hold,-2.1877864480676408,-1.1137973292633498,Sell
ORCL,2024-09-26,168.10000610351562,167.20059902494177,120.89520672772016,78.49556228284428,Sell,Sell,7.482246987928335,6.964127512403115,Buy
PANW,2024-09-26,338.7300109863281,364.9299847611854,308.1935641771967,52.43678117446949,Hold,Hold,-0.3187745504221198,0.5333255200894718,Sell
PEP,2024-09-26,169.69000244140625,181.4239491804963,162.2950828609919,24.41480925037203,Buy,Hold,-0.9326089067638748,0.1218518803823435,Sell
PFE,2024-09-26,28.96999931335449,30.76895475162068,27.58362565727549,54.846334418222526,Hold,Hold,0.0620810248844883,0.1081198738236505,Sell
PG,2024-09-26,173.2100067138672,177.4454959386144,161.84837406437833,44.48566715384414,Hold,Hold,0.7389905560192176,1.2145216792131093,Sell
PM,2024-09-26,120.8499984741211,131.62774867832633,100.43837996015654,33.22057870842356,Hold,Hold,0.4893414053626657,1.3351958870008376,Sell
PYPL,2024-09-26,80.08000183105469,79.17665024750059,53.882704350021775,84.3462463269766,Sell,Sell,2.8168984643091903,2.2323158552370725,Buy
QCOM,2024-09-26,172.66000366210938,207.9826979426789,145.58085048379542,69.77318220487415,Hold,Hold,-0.4912301955781402,-1.4181383141888664,Buy
QQQ,2024-09-26,489.4700012207031,504.6747502049478,440.875248416839,90.04324126709199,Sell,Hold,4.917810278243735,2.722372155016304,Buy
RTX,2024-09-26,120.31999969482422,128.95246973419873,98.71269115250428,57.27554508644204,Hold,Hold,0.8562482950337795,1.0572165385044534,Sell
SBUX,2024-09-26,97.47000122070312,105.57214132388836,65.26753654830796,67.75279747870093,Hold,Hold,2.0183534107550543,2.5246668290537637,Sell
SCHW,2024-09-26,63.84000015258789,73.76483371009775,57.68419873500999,55.91939352970879,Hold,Hold,-0.0957067215618252,-0.2707659894678785,Buy
SPGI,2024-09-26,511.7000122070313,535.4186908889016,453.0884069091076,51.03475149162225,Hold,Hold,5.194550664614098,7.18372779402498,Sell
SPY,2024-09-26,572.2999877929688,577.1848313472364,527.3993617286204,86.91636649919367,Sell,Hold,5.528207405485887,4.360941009092549,Buy
SYK,2024-09-26,361.3500061035156,374.9566741484281,314.36106995281943,53.18311994205096,Hold,Hold,4.143613767114175,5.7360511193025765,Sell
T,2024-09-26,21.64999961853028,22.033573412926422,17.63094260535656,60.69182767166736,Hold,Hold,0.4747108610086883,0.5302958324488527,Sell
TJX,2024-09-26,118.08000183105467,121.4991944330947,107.65693398881182,62.30000480652222,Hold,Hold,0.7178614815438493,0.9575689596086456,Sell
TMO,2024-09-26,619.3300170898438,651.8880720649448,530.4396670353575,54.64359606609416,Hold,Hold,2.613104895605716,3.959895340985105,Sell
TSLA,2024-09-26,254.22000122070312,264.94637233536946,189.02201539144508,81.61072033102208,Sell,Hold,9.57714013184014,6.311552747906563,Buy
TSM,2024-09-26,186.8300018310547,189.64275824485333,150.81595147194355,83.02882375681868,Sell,Hold,3.751637154967796,1.726674624498964,Buy
TXN,2024-09-26,209.259994506836,213.2962774776853,188.1766263584728,64.65624720690914,Hold,Hold,1.2177918643077987,0.6859463089662597,Buy
UBER,2024-09-26,76.69000244140625,78.42856262405601,62.04724395061164,68.83940368701008,Hold,Hold,1.5856838881023236,1.0474650765265394,Buy
UNH,2024-09-26,574.8099975585938,628.6423985044888,501.4305060207759,29.90355127388571,Buy,Hold,-0.8034101086968803,2.115380797855594,Sell
UNP,2024-09-26,243.22999572753903,259.98834220454603,224.7823039214936,40.67598347321289,Hold,Hold,0.00075089208309,1.231133358217463,Sell
UPS,2024-09-26,133.3300018310547,142.98884395984567,119.3366397929895,66.05656921102441,Hold,Hold,0.5799773642821151,0.1174463027301929,Buy
V,2024-09-26,271.69000244140625,289.6222658763868,250.78644324974732,41.86441664242072,Hold,Hold,1.6530996500979995,4.047659658168035,Sell
VOO,2024-09-26,527.7000122070312,531.0387317301896,484.3932002884596,90.21226359183945,Sell,Hold,5.497703403898868,4.229622071197362,Buy
VZ,2024-09-26,44.619998931884766,44.70569328831923,38.560113094383006,78.58315815273235,Sell,Hold,0.8658363714916746,0.827181565714825,Buy
WFC,2024-09-26,56.38999938964844,62.1906592024789,50.94417927093341,58.36248858126906,Hold,Hold,-0.2807676118431743,-0.4349451546214669,Buy
WMT,2024-09-26,79.91999816894531,82.24819729302533,64.19373735407333,63.42061559592932,Hold,Hold,1.7590081510291211,1.865074296388382,Sell
XOM,2024-09-26,112.8000030517578,120.24746503244836,110.61930900358996,50.37244781255284,Hold,Hold,-0.2036852952601151,-0.4203760588456724,Buy
