Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,Bollinger signal,MACD Signal,Momentum Signal
GE,2024-10-01,186.3000030517578,191.5800164181306,183.4228435149051,77.05450411432625,5.132634258038678,4.724756649522559,1.3354073637569748,Sell,Hold,Buy,Buy
GLD,2024-10-01,245.6100006103516,248.19564916474025,241.8472062342553,73.67114246736962,4.166622277367935,3.817174025481928,1.1692571277526225,Sell,Hold,Buy,Buy
GOOG,2024-10-01,168.4199981689453,169.20137758550746,160.63576753865547,89.28059626494475,0.7759365036939982,-0.6168792455103183,1.274592711418722,Sell,Hold,Buy,Buy
GOOGL,2024-10-01,166.99000549316406,167.80904836127482,159.37666854023186,87.85278267310295,0.8123084290965039,-0.523400985254725,1.2722983290812326,Sell,Hold,Buy,Buy
GS,2024-10-01,490.1700134277344,502.08011347154667,488.57132347041767,64.86698817598385,1.300098689516858,0.7387157044211218,1.2766383114395674,Hold,Hold,Buy,Buy
HD,2024-10-01,409.0499877929688,411.3930339415296,388.6155371382697,90.64080477885692,10.48179175029628,8.5321214590665,0.9730552846493444,Sell,Hold,Buy,Sell
HON,2024-10-01,206.07000732421875,208.77669220423087,203.58331494560173,57.82581432257139,0.848764681419226,0.4766333423890748,0.9978553981257793,Hold,Hold,Buy,Sell
IBM,2024-10-01,219.3500061035156,223.49849232792155,218.61579164250253,68.0122023852758,6.250849651496452,6.385513019914762,0.999337250813696,Hold,Hold,Sell,Sell
INTC,2024-10-01,22.690000534057617,24.422735985676358,22.11726383993749,70.41501326846472,0.4328320971697472,-0.0145012407838532,0.47157943299592414,Sell,Hold,Buy,Sell
INTU,2024-10-01,606.280029296875,654.4107266731776,602.1750015634295,33.02670784853717,-3.613565068674916,-0.1184597491236836,1.0261425835549363,Hold,Hold,Sell,Buy
IVV,2024-10-01,571.3699951171875,578.2497865892134,570.5673520826616,67.46107214114326,5.426212072783301,5.112104450412672,1.096478881377202,Hold,Hold,Buy,Buy
IWM,2024-10-01,217.88999938964844,222.59268222447477,216.70446307407437,65.86486562343472,1.717996033242315,1.691782872761128,1.036248489361297,Hold,Hold,Buy,Buy
JNJ,2024-10-01,161.99000549316406,163.69909975411235,160.1409009434323,36.6635171147228,-0.1587009685894429,0.5207104945349055,1.0051462742755426,Hold,Hold,Sell,Buy
JPM,2024-10-01,207.0399932861328,213.27217968785996,207.12781856827849,49.53270396728777,-0.8195194666767804,-0.6104916971217449,1.1318525070126988,Hold,Buy,Sell,Buy
KO,2024-10-01,71.70999908447266,72.03221743273201,71.18778378797111,56.57619143944329,0.4720341558032572,0.6049853201686335,1.1650713374021302,Hold,Hold,Sell,Buy
LIN,2024-10-01,475.0199890136719,482.519336968336,473.70637103947655,61.34646280623266,4.52743431338115,4.589146151396553,0.988050347916595,Hold,Hold,Sell,Sell
LLY,2024-10-01,884.47998046875,944.1738538369216,862.9804255994621,35.561896740340586,-5.049214628002005,0.5556878974893849,1.218269421635611,Hold,Hold,Sell,Buy
LMT,2024-10-01,605.8599853515625,603.9289920970792,563.8595821216708,82.09572461220966,9.417060277717496,8.056094321843759,1.2849727684056762,Sell,Sell,Buy,Buy
LOW,2024-10-01,272.6400146484375,274.1843697431388,259.9699271318612,93.10583667152032,6.95326090839626,5.821515158576959,0.9967236508703939,Sell,Hold,Buy,Sell
LRCX,2024-10-01,79.73799896240234,85.40185850302883,76.51156966731158,56.26874177758603,-0.1492193453591994,-1.0966944375800107,0.8788015169275109,Hold,Hold,Buy,Sell
MA,2024-10-01,496.3800048828125,499.8422021597794,485.61209122749744,59.2844269251076,5.963698382008715,6.97555585928335,0.9947412829638858,Hold,Hold,Sell,Sell
MCD,2024-10-01,302.9800109863281,306.3137357287782,297.8662656663111,75.36808102397202,5.735169503074474,5.579482424552852,0.9750794115471526,Sell,Hold,Buy,Sell
MDLZ,2024-10-01,72.98999786376953,75.03666678327937,72.95475995709452,35.892131288700924,0.544255049891575,0.9277212199952032,0.9910639574824789,Hold,Hold,Sell,Sell
MDT,2024-10-01,90.0,90.28152991100484,89.09275510573623,46.99830269148376,0.8774553361741937,1.1291218884543834,0.9980127902714745,Hold,Hold,Sell,Sell
META,2024-10-01,576.469970703125,577.6941049745096,559.4944587810708,95.74022958620668,15.881561979656,12.820882332267038,1.061762955022359,Sell,Hold,Buy,Buy
MRK,2024-10-01,114.73999786376952,116.1601702907724,112.52554225108028,50.1316889408083,-0.8090169627846677,-0.5860067716613273,0.9304242374921086,Hold,Hold,Sell,Sell
MS,2024-10-01,104.41999816894533,105.57337007772264,101.50091406708762,82.96166379458197,1.210895796389849,0.6860390949387809,1.1765117262524194,Sell,Hold,Buy,Buy
MSFT,2024-10-01,420.6900024414063,437.7255044312463,420.87734852634304,47.77334725141904,2.639321735196404,3.174385196804877,1.0564798718245012,Hold,Buy,Sell,Buy
MU,2024-10-01,100.30999755859376,113.8364911376644,87.51779178644273,60.38262420600278,1.259638407619306,-0.9806193970517426,1.130075351849545,Hold,Hold,Buy,Buy
NEE,2024-10-01,85.2699966430664,85.61116350758,83.39740757221911,58.66287448293301,1.4101592910673304,1.4965936269732452,1.4222943470760443,Hold,Hold,Sell,Buy
NFLX,2024-10-01,706.1300048828125,726.1559083998005,697.6640902051103,62.16696901146501,10.33615923979778,10.677328506918649,1.1687329136742992,Hold,Hold,Sell,Buy
NKE,2024-10-01,89.12999725341797,90.65377706754576,85.92336483047322,89.88846900423049,2.4087069878041376,1.691302304388944,0.8558844608148176,Sell,Hold,Buy,Sell
NOW,2024-10-01,867.1799926757812,938.75396877984,851.9317350427046,47.619298228193344,15.649253324049257,20.965020961767944,1.1311094560017039,Hold,Hold,Sell,Buy
NVDA,2024-10-01,117.0,126.61793938857592,114.67349258338275,50.1523812082812,1.1233969301863451,0.6199917139114829,1.4346110978363655,Hold,Hold,Buy,Buy
NVO,2024-10-01,118.01000213623048,129.3374150881762,115.87115729951914,23.92491310649564,-3.6399448829993446,-2.134753448286717,1.0886572950588678,Buy,Hold,Sell,Buy
ORCL,2024-10-01,167.16000366210938,170.87658104826207,164.10342121875803,65.3727874514995,7.034679971972594,7.162360565665904,1.2396009827220407,Hold,Hold,Sell,Buy
PANW,2024-10-01,329.2900085449219,349.5059643294169,328.7140412509402,40.20101923355248,-1.246255114719247,0.0454220155610699,1.3196945746865398,Hold,Hold,Sell,Buy
PEP,2024-10-01,171.3800048828125,172.3463039211381,168.38226837936412,33.557614891079,-1.193927213036261,-0.5437612910824645,1.078834393273102,Hold,Hold,Sell,Buy
PFE,2024-10-01,28.670000076293945,29.605371377844143,28.511771435702173,35.89744007746769,-0.0317841407719896,0.0563361834820122,1.0628907337581972,Hold,Hold,Sell,Buy
PG,2024-10-01,173.0399932861328,174.1321853472717,172.2306730162886,47.31050615013263,0.5112398446224518,0.8957168445399885,1.0679325427106463,Hold,Hold,Sell,Buy
PM,2024-10-01,120.58999633789062,121.87848293671902,120.2500876199216,31.71495126930424,0.154283048875186,0.80131693625387,1.3061807897717699,Hold,Hold,Sell,Buy
PYPL,2024-10-01,77.47000122070312,79.97298729838222,76.2641539020921,72.8861435298297,2.632325390382917,2.4398654413051144,1.2369236185620336,Sell,Hold,Buy,Buy
QCOM,2024-10-01,165.77999877929688,173.61944503907552,163.46627447822357,48.88888985494142,-0.4560637628826782,-0.9303781837370726,1.0251355127526631,Hold,Hold,Buy,Buy
QQQ,2024-10-01,481.2699890136719,491.3266547877333,480.0419190822444,65.12072430937816,4.97872796416533,3.985934825777621,1.0945099031726415,Hold,Hold,Buy,Buy
RTX,2024-10-01,124.38999938964844,124.09866011320496,118.03562594985308,70.73568621839607,1.148117280995976,0.99072199033083,1.3067803474037025,Sell,Sell,Buy,Buy
SBUX,2024-10-01,97.43000030517578,98.99294792458684,93.94991009020112,46.51585566166119,1.889803324021642,2.2221924006518727,1.0148390680601087,Hold,Hold,Sell,Buy
SCHW,2024-10-01,63.90999984741211,65.23880473099163,63.48405206309321,52.68817557146701,-0.0278073942969996,-0.1521709452540989,0.9521291892911082,Hold,Hold,Buy,Sell
SPGI,2024-10-01,512.219970703125,522.2705647639144,508.3779948063981,46.18811412780728,3.4882701313177904,5.66956038984671,1.1683014226258321,Hold,Hold,Sell,Buy
SPY,2024-10-01,568.6199951171875,574.4840433263092,567.5616458477979,68.95355562978109,5.420037028307661,5.002394138523176,1.0960274883904488,Hold,Hold,Buy,Buy
SYK,2024-10-01,357.2699890136719,366.650791944225,355.4006345345696,37.6630366276794,2.650050640557652,4.451441790548359,0.9659999793683979,Hold,Hold,Sell,Sell
T,2024-10-01,22.1299991607666,22.25531079250138,21.26468857534879,62.781916339155046,0.4887022631484683,0.5146808054503446,1.1344586394009815,Hold,Hold,Sell,Buy
TJX,2024-10-01,116.63999938964844,118.5666461689432,116.48192473646976,43.48762666723607,0.4522656041820596,0.778205376558089,1.1754148938283504,Hold,Hold,Sell,Buy
TMO,2024-10-01,612.9400024414062,625.4843434165002,599.4499478781427,46.64233186413696,2.5161368537079625,3.193691614941124,1.038951780266008,Hold,Hold,Sell,Buy
TSLA,2024-10-01,258.0199890136719,264.5586347215914,248.47564523795103,73.9464805261485,11.21103095009579,8.698565019748827,1.2524074686304123,Sell,Hold,Buy,Buy
TSM,2024-10-01,172.07000732421875,189.32432071345477,167.7099679653957,51.99654028164517,2.711267947848995,2.470215099137799,1.21522910493416,Hold,Hold,Buy,Buy
TXN,2024-10-01,201.6000061035156,211.3387621899124,200.20981307515456,48.99379108977028,1.154903054830811,1.032812786764237,1.1784488220182547,Hold,Hold,Buy,Buy
UBER,2024-10-01,74.23999786376953,78.36180768471849,73.38962228179938,60.77202064909083,1.372326534128362,1.2798124694654835,0.9322227635755006,Hold,Hold,Buy,Sell
UNH,2024-10-01,583.2999877929688,587.735019785002,569.2792450029443,43.44112422620075,0.1093703765728832,1.1276619245902055,1.228628897408182,Hold,Hold,Sell,Buy
UNP,2024-10-01,245.5500030517578,249.2437031836189,241.59629751392575,46.80013801509653,-0.395472223862356,0.4562413102174759,0.9820717131474104,Hold,Hold,Sell,Sell
UPS,2024-10-01,133.27000427246094,137.78356929075576,127.065002486588,61.63984027786052,1.2658458595653317,0.6100355333009089,0.8448377732190903,Hold,Hold,Buy,Sell
V,2024-10-01,277.6000061035156,288.2431011676176,263.3140538965565,43.035500886252265,0.5690066890417711,2.369537187019185,0.9558179065918101,Hold,Hold,Sell,Sell
VOO,2024-10-01,522.739990234375,529.2983604863646,522.4016255627425,68.78887552319773,5.169126411528623,4.826558624203211,1.0957705717861854,Hold,Hold,Buy,Buy
VZ,2024-10-01,45.209999084472656,45.33886386218835,44.11827746907561,67.58101938833656,0.8775610240846348,0.8549001375500087,1.0230402745282738,Hold,Hold,Buy,Buy
WFC,2024-10-01,55.38999938964844,57.47822487657069,53.10749028107439,55.52596470313047,-0.0340165602665649,-0.2538712496817575,0.9831903506529004,Hold,Hold,Buy,Sell
WMT,2024-10-01,81.2699966430664,81.83304834376017,79.34409311829342,60.42918449314304,1.6389602157303074,1.7656156859097436,1.2306422534437766,Hold,Hold,Sell,Buy
XOM,2024-10-01,119.93000030517578,120.92531526143746,111.91754318931588,74.3675342567023,0.4926476198747309,-0.0973707384214272,1.0731479388736633,Sell,Hold,Buy,Buy
