Ticker,Date,Open,High,Low,Close,Volume,RSI
V,2024-08-26,267.7200012207031,270.3699951171875,267.6700134277344,268.2099914550781,4612200,79.42040075292317
V,2024-08-27,268.5199890136719,270.95001220703125,267.8900146484375,270.7200012207031,6594100,90.15842219913073
V,2024-08-28,271.1600036621094,271.9800109863281,267.6700134277344,269.19000244140625,5455100,79.43402346591532
V,2024-08-29,270.9800109863281,275.989990234375,270.45001220703125,274.32000732421875,5565100,84.7327821926624
V,2024-08-30,275.0,276.989990234375,274.260009765625,276.3699951171875,6296100,86.01393564633763
V,2024-09-03,276.3699951171875,282.0899963378906,276.3699951171875,278.5400085449219,7278300,87.10194040407147
V,2024-09-04,278.7099914550781,281.6499938964844,278.70001220703125,280.489990234375,6107500,87.57276812803399
V,2024-09-05,281.0,281.5,277.4100036621094,278.6199951171875,6447400,76.9125580542145
V,2024-09-06,277.7699890136719,280.2799987792969,277.42999267578125,279.3699951171875,7187700,77.0898951398044
V,2024-09-09,282.0899963378906,286.9700012207031,281.6499938964844,285.6099853515625,10933900,84.8506738652314
V,2024-09-10,285.92999267578125,286.3999938964844,283.57000732421875,285.3399963378906,5314400,83.06575984881184
V,2024-09-11,285.0199890136719,285.1700134277344,278.29998779296875,283.9599914550781,6281800,78.7801205322859
V,2024-09-12,284.0,286.0,281.4700012207031,285.3699951171875,4161200,80.5468139955288
V,2024-09-13,286.489990234375,288.739990234375,285.54998779296875,287.3500061035156,4987600,83.17230494820348
V,2024-09-16,288.04998779296875,290.8999938964844,287.739990234375,290.4800109863281,4458900,84.39917035919676
V,2024-09-17,290.8999938964844,293.07000732421875,290.0799865722656,291.55999755859375,5135700,83.67811126202236
V,2024-09-18,291.8399963378906,292.0199890136719,288.1300048828125,288.4800109863281,5890000,79.68610720521946
V,2024-09-19,291.0899963378906,291.4800109863281,282.8699951171875,285.239990234375,10382100,67.84312356637079
V,2024-09-20,285.5,287.0,283.25,284.7699890136719,27810900,64.47277235792022
V,2024-09-23,284.8999938964844,288.8800048828125,284.6199951171875,288.6300048828125,6505600,66.42787226536686
V,2024-09-24,280.17999267578125,281.0,272.7099914550781,272.7799987792969,13690200,41.35845246312547
V,2024-09-25,274.19000244140625,274.25,268.2300109863281,269.6300048828125,11671300,40.20485142220247
MA,2024-08-15,465.1000061035156,469.0,464.0,468.7099914550781,2130500,68.77140902135145
MA,2024-08-16,468.0,470.260009765625,466.0400085449219,468.8800048828125,1921900,68.84395999602997
MA,2024-08-19,469.0,470.1499938964844,465.5199890136719,466.9800109863281,1690800,64.16655266288484
MA,2024-08-20,468.1300048828125,469.6700134277344,465.510009765625,469.1199951171875,1763300,54.93523710574479
MA,2024-08-21,468.5400085449219,469.0899963378906,464.5199890136719,468.0,2105900,55.116235549112766
MA,2024-08-22,469.489990234375,470.9100036621094,466.70001220703125,468.82000732421875,1538200,56.17510205325892
MA,2024-08-23,470.29998779296875,470.3399963378906,461.8999938964844,466.44000244140625,1986300,82.65635168792785
MA,2024-08-26,468.1000061035156,470.5299987792969,467.0,468.6400146484375,1434400,80.52224247364516
MA,2024-08-27,471.0799865722656,475.5,468.2200012207031,474.989990234375,1635900,82.97929557410782
MA,2024-08-28,475.0,476.4100036621094,468.8699951171875,471.79998779296875,1445300,72.79371464595565
MA,2024-08-29,474.4700012207031,481.9200134277344,474.4700012207031,480.79998779296875,1893400,77.68557308429624
MA,2024-08-30,481.8399963378906,485.739990234375,479.6499938964844,483.3399963378906,2982100,80.83872649829236
MA,2024-09-03,482.4700012207031,486.69000244140625,480.0400085449219,482.1199951171875,2063700,76.85229724319295
MA,2024-09-04,482.0899963378906,486.1700134277344,481.17999267578125,483.1400146484375,2156300,76.97184001627605
MA,2024-09-05,483.1400146484375,484.1600036621094,473.1099853515625,477.3599853515625,2293500,60.85862861845104
MA,2024-09-06,477.1099853515625,480.44000244140625,474.7099914550781,476.1199951171875,2116200,58.8508385240544
MA,2024-09-09,480.5,489.2099914550781,479.57000732421875,487.0899963378906,2343600,70.12204580626327
MA,2024-09-10,487.1000061035156,488.3299865722656,482.3299865722656,488.0199890136719,2234100,69.38061759866414
MA,2024-09-11,486.5199890136719,489.1099853515625,477.8399963378906,488.17999267578125,2480000,71.10875738677862
MA,2024-09-12,486.95001220703125,492.8800048828125,483.0,492.1099853515625,2299500,72.87366174725156
MA,2024-09-13,493.1000061035156,496.8500061035156,491.45001220703125,493.3599853515625,2204700,77.03893839597055
MA,2024-09-16,495.29998779296875,498.32000732421875,493.3900146484375,497.7099914550781,1589200,77.98956655420673
MA,2024-09-17,498.6000061035156,501.739990234375,497.8500061035156,500.989990234375,2202800,76.60660593137237
MA,2024-09-18,501.2799987792969,501.79998779296875,494.0400085449219,494.760009765625,2193800,72.11947126409747
MA,2024-09-19,500.0,501.1300048828125,486.25,493.010009765625,3517200,63.67302944722546
MA,2024-09-20,489.6499938964844,493.5299987792969,487.739990234375,492.739990234375,3470200,61.090120392393224
MA,2024-09-23,493.1600036621094,497.69000244140625,491.29998779296875,497.1400146484375,2191300,66.48375791741242
MA,2024-09-24,492.67999267578125,493.25,484.4200134277344,487.4100036621094,4143700,53.93401978607912
MA,2024-09-25,484.760009765625,489.8999938964844,483.5400085449219,489.45001220703125,3483200,61.963209821665835
HD,2024-08-15,362.4599914550781,365.4100036621094,358.1400146484375,360.07000732421875,3575800,48.73776805786877
HD,2024-08-16,359.9700012207031,363.70001220703125,359.9700012207031,362.05999755859375,3308300,50.29828971846996
HD,2024-08-19,362.5,364.69000244140625,362.1000061035156,363.07000732421875,3634900,49.51833850968492
HD,2024-08-20,360.6499938964844,367.6400146484375,360.5,367.2699890136719,3459400,49.30565277305578
HD,2024-08-21,369.45001220703125,372.8699951171875,368.5199890136719,370.4599914550781,4587600,60.29462943628703
HD,2024-08-22,371.5,372.4599914550781,364.6099853515625,365.3599853515625,4097300,58.32354451932149
HD,2024-08-23,366.6600036621094,376.32000732421875,365.19000244140625,375.5899963378906,3426200,69.84173576040833
HD,2024-08-26,377.0799865722656,378.5799865722656,373.3699951171875,374.1099853515625,2452100,66.2797864558969
HD,2024-08-27,373.489990234375,374.2799987792969,371.0,373.17999267578125,1780300,79.90669197737218
HD,2024-08-28,373.0,375.4100036621094,370.20001220703125,372.69000244140625,2218300,76.46162223901061
HD,2024-08-29,372.6099853515625,373.32000732421875,366.92999267578125,367.05999755859375,2698400,67.93920264398358
HD,2024-08-30,369.239990234375,370.4100036621094,364.8800048828125,368.5,3216700,72.71270960591706
HD,2024-09-03,367.8999938964844,369.3800048828125,362.8999938964844,364.739990234375,3598100,64.83314387136829
HD,2024-09-04,364.1700134277344,365.92999267578125,360.010009765625,364.6700134277344,3221300,60.25496388324264
HD,2024-09-05,364.8999938964844,365.1499938964844,357.5799865722656,361.8500061035156,2789200,52.10202991645506
HD,2024-09-06,362.9200134277344,365.44000244140625,359.4200134277344,360.04998779296875,2228800,47.615648159678884
HD,2024-09-09,362.760009765625,366.1600036621094,360.0299987792969,365.5199890136719,2747600,52.62817083814296
HD,2024-09-10,365.70001220703125,371.55999755859375,362.4800109863281,370.8699951171875,2787400,53.768847432046364
HD,2024-09-11,369.54998779296875,371.2099914550781,362.1400146484375,370.489990234375,2937700,50.03336902200591
HD,2024-09-12,371.94000244140625,374.989990234375,370.55999755859375,374.42999267578125,2368300,60.356244842889325
HD,2024-09-13,375.55999755859375,382.0,375.510009765625,379.989990234375,2514700,55.62371039523827
HD,2024-09-16,382.0,384.0,379.5299987792969,382.010009765625,2877800,59.95967928099848
HD,2024-09-17,383.42999267578125,387.94000244140625,381.67999267578125,383.239990234375,2947600,62.58757761129058
HD,2024-09-18,384.0899963378906,392.6700134277344,381.07000732421875,384.010009765625,3549400,64.06559754160897
HD,2024-09-19,390.8399963378906,391.8699951171875,387.010009765625,390.3399963378906,3753500,78.431827109934
HD,2024-09-20,388.3299865722656,391.8299865722656,387.0,389.8599853515625,6584200,76.71331062709817
HD,2024-09-23,390.8299865722656,392.6499938964844,387.260009765625,391.9599914550781,2502300,85.51666798070514
HD,2024-09-24,394.70001220703125,401.1099853515625,393.6300048828125,400.6600036621094,4057700,88.32793832793833
HD,2024-09-25,400.6600036621094,400.6600036621094,395.6199951171875,396.92999267578125,2787300,86.64848537792064
PG,2024-08-15,169.4600067138672,169.67999267578125,166.75,167.9199981689453,9491400,46.677696705868705
PG,2024-08-16,167.82000732421875,168.35000610351562,166.8000030517578,167.88999938964844,5640800,46.63145254231566
PG,2024-08-19,168.17999267578125,169.24000549316406,168.1699981689453,168.4199981689453,3885300,64.88041659571132
PG,2024-08-20,168.77000427246094,170.55999755859375,168.11000061035156,170.41000366210938,4513600,70.41896091803203
PG,2024-08-21,170.19000244140625,171.88999938964844,169.60000610351562,170.16000366210938,4082000,61.794190874042194
PG,2024-08-22,170.8800048828125,171.24000549316406,169.13999938964844,170.14999389648438,4097300,50.24019202794962
PG,2024-08-23,170.0500030517578,170.11000061035156,168.25,169.1699981689453,4771300,54.101993564925344
PG,2024-08-26,168.6999969482422,170.97000122070312,168.6999969482422,170.35000610351562,6472400,57.697568783976216
PG,2024-08-27,170.8300018310547,171.10000610351562,169.0800018310547,169.25,4456400,47.22020547001956
PG,2024-08-28,169.4199981689453,171.1999969482422,168.5800018310547,169.05999755859375,5644800,43.138767870322596
PG,2024-08-29,169.75,170.60000610351562,168.94000244140625,170.02999877929688,4413200,48.15620638484496
PG,2024-08-30,170.16000366210938,171.8800048828125,169.69000244140625,171.5399932861328,7301600,70.37029735501889
PG,2024-09-03,171.02999877929688,175.0,170.99000549316406,174.52000427246094,10101400,75.62008227390896
PG,2024-09-04,173.6300048828125,176.0,173.6300048828125,175.89999389648438,7517500,75.3933387543045
PG,2024-09-05,175.99000549316406,176.5500030517578,174.6699981689453,175.47000122070312,6061900,77.90094315684057
PG,2024-09-06,175.75999450683594,177.0399932861328,175.33999633789062,175.58999633789062,5785700,78.26722130044668
PG,2024-09-09,175.5399932861328,176.83999633789062,174.66000366210938,176.05999755859375,6450200,78.17106256660242
PG,2024-09-10,175.91000366210938,177.94000244140625,175.91000366210938,177.7899932861328,6396300,77.74431552873986
PG,2024-09-11,176.60000610351562,177.0,173.6300048828125,173.9199981689453,6828200,61.1110960807814
PG,2024-09-12,173.89999389648438,174.61000061035156,172.44000244140625,173.47000122070312,4839800,59.562241145324265
PG,2024-09-13,173.3699951171875,174.5399932861328,172.8000030517578,174.0800018310547,3918000,64.44969536290613
PG,2024-09-16,174.7100067138672,177.30999755859375,174.32000732421875,177.24000549316406,6892300,68.16026486124305
PG,2024-09-17,176.6300048828125,176.97000122070312,175.36000061035156,175.8800048828125,4757100,67.23871975217733
PG,2024-09-18,175.0500030517578,175.89999389648438,172.57000732421875,173.9199981689453,5102900,61.57143843255792
PG,2024-09-19,172.8800048828125,173.16000366210938,170.3800048828125,171.5399932861328,8692000,53.36902116962322
PG,2024-09-20,171.50999450683594,174.5399932861328,171.5,174.22000122070312,28647500,55.682798402162895
PG,2024-09-23,174.00999450683594,175.19000244140625,172.58999633789062,173.77000427246094,10265000,48.218526282826346
PG,2024-09-24,172.8800048828125,174.5,172.6199951171875,173.24000549316406,5422400,43.4158692940996
PG,2024-09-25,174.07000732421875,174.67999267578125,172.05999755859375,172.25999450683594,8916500,42.265049750969396
DIS,2024-08-15,87.25,88.93000030517578,87.20999908447266,88.79000091552734,12401000,40.647693014827254
DIS,2024-08-16,88.95999908447266,89.66999816894531,88.33999633789062,89.30000305175781,10277700,42.29100361671143
DIS,2024-08-19,89.41000366210938,90.94999694824219,89.41000366210938,90.81999969482422,9723600,41.88080964148119
DIS,2024-08-20,90.38999938964844,90.66999816894531,89.30999755859375,89.73999786376953,8863400,39.75090259997094
DIS,2024-08-21,90.22000122070312,90.77999877929688,89.43000030517578,90.72000122070312,7637600,44.059153631993475
DIS,2024-08-22,90.98999786376953,91.37999725341797,89.69999694824219,89.91999816894531,7613000,51.03366258819649
DIS,2024-08-23,90.1500015258789,90.75,89.68000030517578,90.55999755859375,7369200,58.80860680030827
DIS,2024-08-26,90.91999816894531,91.80000305175781,90.91999816894531,91.77999877929688,8043800,56.11072245821867
DIS,2024-08-27,91.43000030517578,91.72000122070312,90.75,90.9000015258789,7237400,71.14725635923972
DIS,2024-08-28,90.33000183105469,90.62000274658203,88.76000213623047,89.48999786376953,8569700,63.4835586402088
DIS,2024-08-29,90.44999694824219,90.69999694824219,89.62999725341797,89.80999755859375,6181800,63.67779401695974
DIS,2024-08-30,89.9800033569336,90.44999694824219,89.4000015258789,90.37999725341797,8403600,66.44393984620012
DIS,2024-09-03,89.61000061035156,90.48999786376953,88.54000091552734,89.12999725341797,8465500,62.28251993887994
DIS,2024-09-04,88.94999694824219,90.0199966430664,88.81999969482422,89.25,6317200,60.69613894230875
DIS,2024-09-05,89.66999816894531,89.66999816894531,88.33999633789062,88.6500015258789,6234100,49.41176772294164
DIS,2024-09-06,88.44999694824219,89.08999633789062,87.72000122070312,87.94000244140625,7791500,44.38016560191479
DIS,2024-09-09,88.22000122070312,88.88999938964844,87.80999755859375,88.33999633789062,8750200,38.706727692539665
DIS,2024-09-10,88.33000183105469,88.88999938964844,87.9800033569336,88.4000015258789,6858300,43.27311528804009
DIS,2024-09-11,88.05000305175781,88.43000030517578,86.58999633789062,88.31999969482422,10779000,36.75496605089797
DIS,2024-09-12,88.22000122070312,89.33000183105469,88.18000030517578,89.30000305175781,7181700,46.645050061679164
DIS,2024-09-13,89.44999694824219,90.72000122070312,89.38999938964844,90.55000305175781,7084200,49.94926649419856
DIS,2024-09-16,91.0999984741211,92.37000274658203,90.94999694824219,91.8499984741211,9028600,50.35246572342869
DIS,2024-09-17,92.37000274658203,93.25,92.16999816894531,92.86000061035156,8193100,59.741541121732766
DIS,2024-09-18,93.5199966430664,94.06999969482422,92.69000244140625,93.58000183105469,10289800,71.82498809179697
DIS,2024-09-19,94.81999969482422,95.29000091552734,93.31999969482422,93.44999694824219,10912400,69.82568760066553
DIS,2024-09-20,93.19999694824219,94.01000213623047,92.81999969482422,93.75,19251500,68.91132702489098
DIS,2024-09-23,93.69999694824219,93.69999694824219,92.16000366210938,92.97000122070312,7338700,72.7488115243494
DIS,2024-09-24,93.33999633789062,93.79000091552734,92.45999908447266,93.69000244140625,7860300,74.55751241463358
DIS,2024-09-25,93.63999938964844,94.44000244140625,93.3499984741211,93.91999816894531,8408200,80.3921171775659
WMT,2024-08-15,74.12000274658203,74.44000244140625,72.77999877929688,73.18000030517578,49567500,63.99369975216466
WMT,2024-08-16,72.69999694824219,73.61000061035156,72.5199966430664,73.44999694824219,19872100,64.74208942074736
WMT,2024-08-19,73.38999938964844,73.9800033569336,73.33999633789062,73.72000122070312,13709300,67.65392881056388
WMT,2024-08-20,73.75,74.75,73.72000122070312,74.54000091552734,14434000,72.5190924164392
WMT,2024-08-21,75.30000305175781,75.58000183105469,74.58999633789062,75.23999786376953,14832000,71.5415003075884
WMT,2024-08-22,75.37000274658203,76.22000122070312,75.1500015258789,75.58000183105469,16511100,80.53175458467224
WMT,2024-08-23,75.5999984741211,75.80999755859375,75.01000213623047,75.69999694824219,12299100,87.16777832634263
WMT,2024-08-26,75.9000015258789,76.20999908447266,75.56999969482422,76.02999877929688,9508200,87.37605661030265
WMT,2024-08-27,76.44999694824219,76.44999694824219,75.7699966430664,76.12999725341797,11557800,94.4980687161473
WMT,2024-08-28,76.27999877929688,76.43000030517578,75.80999755859375,76.08000183105469,9814300,93.58182338009436
WMT,2024-08-29,75.98999786376953,76.47000122070312,75.66999816894531,76.41999816894531,11856800,93.61487473953177
WMT,2024-08-30,76.44000244140625,77.47000122070312,76.22000122070312,77.2300033569336,23230000,93.65409078592161
WMT,2024-09-03,77.33000183105469,77.80999755859375,76.80000305175781,77.16999816894531,22666100,98.81208871517235
WMT,2024-09-04,77.33000183105469,77.4800033569336,76.7300033569336,77.23999786376953,18442800,98.74999241395035
WMT,2024-09-05,77.25,77.44999694824219,76.38999938964844,76.95999908447266,13082900,91.44737722691437
WMT,2024-09-06,76.9000015258789,77.31999969482422,76.30000305175781,76.63999938964844,14548600,84.598720380245
WMT,2024-09-09,76.8499984741211,77.47000122070312,76.48999786376953,77.33999633789062,22260200,85.91269781199573
WMT,2024-09-10,77.3499984741211,78.9000015258789,77.27999877929688,78.80999755859375,17686300,87.52197307853724
WMT,2024-09-11,78.37999725341797,78.91999816894531,77.56999969482422,78.83999633789062,19518800,85.85658248490458
WMT,2024-09-12,78.98999786376953,79.91000366210938,78.62000274658203,79.66000366210938,14884900,87.0909257368608
WMT,2024-09-13,79.81999969482422,80.69000244140625,79.69000244140625,80.5999984741211,12994100,88.76583672853478
WMT,2024-09-16,80.83999633789062,81.0199966430664,80.13999938964844,80.55999755859375,15346400,87.5621865368362
WMT,2024-09-17,79.76000213623047,80.26000213623047,78.26000213623047,78.5999984741211,21065900,65.65273391493369
WMT,2024-09-18,78.63999938964844,79.41000366210938,78.27999877929688,79.02999877929688,15684900,67.83552251638889
WMT,2024-09-19,79.05000305175781,79.08999633789062,77.48999786376953,78.04000091552734,21525700,59.08072698160992
WMT,2024-09-20,78.2300033569336,79.61000061035156,78.11000061035156,79.05999755859375,39534300,60.02187706559861
WMT,2024-09-23,79.06999969482422,80.44000244140625,79.06999969482422,80.33000183105469,12147300,65.28048733697145
WMT,2024-09-24,80.4800033569336,80.91000366210938,80.23999786376953,80.66999816894531,14651100,66.16400836141926
WMT,2024-09-25,80.88999938964844,81.5999984741211,80.68000030517578,81.4000015258789,14163800,70.07234819846916
COST,2024-08-15,872.8699951171875,880.3300170898438,869.0,877.3499755859375,1923800,71.91912954575865
COST,2024-08-16,877.3499755859375,877.3499755859375,868.6199951171875,870.5900268554688,1516300,68.62774670899037
COST,2024-08-19,870.5900268554688,873.6300048828125,868.7000122070312,872.3499755859375,1318400,71.64791736455342
COST,2024-08-20,872.0,876.760009765625,871.1699829101562,876.2000122070312,1104600,69.95290016101396
COST,2024-08-21,880.739990234375,891.1199951171875,877.219970703125,881.4199829101562,1465500,73.73649293355635
COST,2024-08-22,882.2999877929688,884.0,873.1799926757812,877.5599975585938,1440900,70.60922765503219
COST,2024-08-23,882.489990234375,884.5599975585938,871.6699829101562,879.2100219726562,1305800,83.35348547940535
COST,2024-08-26,883.1699829101562,893.25,881.4400024414062,892.510009765625,1737000,83.09850577230256
COST,2024-08-27,892.6900024414062,918.9299926757812,887.0700073242188,908.9000244140625,2098900,89.7388906900876
COST,2024-08-28,910.9600219726562,912.219970703125,881.6599731445312,888.0499877929688,1668400,70.99673262911071
COST,2024-08-29,891.0,900.4600219726562,885.1699829101562,886.6300048828125,1709900,65.5850769181834
COST,2024-08-30,890.5,896.3300170898438,883.0999755859375,892.3800048828125,1933500,64.57850109426086
COST,2024-09-03,896.6799926757812,896.8900146484375,874.4400024414062,878.5700073242188,1784200,56.17312367511306
COST,2024-09-04,877.4500122070312,891.760009765625,876.5900268554688,890.02001953125,1425200,61.312244306675744
COST,2024-09-05,888.6300048828125,888.6300048828125,868.7000122070312,885.97998046875,1998800,53.91881120284339
COST,2024-09-06,891.260009765625,893.2000122070312,871.0,876.6799926757812,2074600,52.70304682666019
COST,2024-09-09,884.739990234375,898.8300170898438,881.7000122070312,896.489990234375,1954000,59.23488948766923
COST,2024-09-10,892.5999755859375,900.6900024414062,887.52001953125,894.2899780273438,1360800,57.00889537996439
COST,2024-09-11,895.0,902.0,877.8699951171875,900.4000244140625,1796100,57.30337975864974
COST,2024-09-12,900.4199829101562,915.7000122070312,896.510009765625,915.030029296875,1868700,63.31461636726028
COST,2024-09-13,913.6300048828125,923.8300170898438,909.3599853515625,916.0,1327500,63.136454436367735
COST,2024-09-16,922.0,922.6300048828125,905.3499755859375,907.8699951171875,1661000,55.69478463468547
COST,2024-09-17,908.4299926757812,908.5999755859375,895.4500122070312,897.27001953125,1387000,45.49469329696541
COST,2024-09-18,899.9400024414062,904.97998046875,890.9500122070312,892.52001953125,1338200,51.978414836882145
COST,2024-09-19,904.260009765625,905.1300048828125,895.5,900.739990234375,1747500,55.89044963288203
COST,2024-09-20,901.5700073242188,907.8099975585938,895.7000122070312,906.97998046875,4658200,56.07017063044957
COST,2024-09-23,906.97998046875,919.5,900.780029296875,917.0800170898438,1697600,66.52080378894361
COST,2024-09-24,912.010009765625,912.77001953125,897.530029296875,901.5399780273438,2432600,54.77451561216999
COST,2024-09-25,903.0,910.3599853515625,901.1300048828125,908.4199829101562,1728100,59.08648967399982
MCD,2024-08-15,272.0,275.760009765625,271.8500061035156,274.8699951171875,2445200,66.83352672600091
MCD,2024-08-16,274.75,279.5,274.70001220703125,278.489990234375,3286000,69.58915066950293
MCD,2024-08-19,282.3299865722656,288.32000732421875,281.7200012207031,287.54998779296875,5268800,72.16970368262221
MCD,2024-08-20,286.5,290.2699890136719,285.2099914550781,285.6300048828125,3697600,70.85999978601805
MCD,2024-08-21,287.1499938964844,289.9700012207031,286.2699890136719,289.7099914550781,2686300,71.2921748544027
MCD,2024-08-22,289.54998779296875,290.5,287.54998779296875,289.2099914550781,1746400,64.9832547505743
MCD,2024-08-23,290.3800048828125,290.7799987792969,287.1300048828125,289.5199890136719,2145900,81.12261595120786
MCD,2024-08-26,289.25,292.2099914550781,287.8699951171875,288.67999267578125,2018500,78.14392359893871
MCD,2024-08-27,289.0799865722656,290.29998779296875,288.05999755859375,289.6400146484375,2897600,80.38985662675739
MCD,2024-08-28,289.95001220703125,290.9599914550781,285.260009765625,287.04998779296875,2603800,73.24148244612914
MCD,2024-08-29,287.7799987792969,289.1099853515625,284.7799987792969,287.8599853515625,1797100,81.51656482889422
MCD,2024-08-30,287.55999755859375,288.8800048828125,286.2900085449219,288.6600036621094,2528500,81.0679563707616
MCD,2024-09-03,286.3599853515625,288.2099914550781,283.7099914550781,285.5199890136719,2902800,72.9134925443948
MCD,2024-09-04,286.54998779296875,288.9700012207031,285.989990234375,288.0299987792969,2558300,74.21110502199959
MCD,2024-09-05,289.0,289.54998779296875,286.239990234375,287.9700012207031,2412500,70.9935707767202
MCD,2024-09-06,287.82000732421875,292.19000244140625,287.57000732421875,289.510009765625,3863600,68.92170034562767
MCD,2024-09-09,290.0299987792969,291.739990234375,287.79998779296875,291.2900085449219,3208600,58.56229607841767
MCD,2024-09-10,292.80999755859375,296.2300109863281,291.0400085449219,291.2699890136719,2497100,64.14232082485839
MCD,2024-09-11,290.8299865722656,291.44000244140625,285.8299865722656,290.2300109863281,2747500,51.53851154425388
MCD,2024-09-12,290.1700134277344,292.69000244140625,288.260009765625,292.3500061035156,2274700,58.47732448349389
MCD,2024-09-13,294.489990234375,296.739990234375,292.6199951171875,296.5299987792969,2205500,65.65427885257566
MCD,2024-09-16,297.4200134277344,300.1099853515625,295.0400085449219,296.69000244140625,2916200,68.44767190144448
MCD,2024-09-17,297.0,297.3900146484375,292.1700134277344,293.75,2997400,58.67449206210163
MCD,2024-09-18,293.8800048828125,295.1000061035156,290.3699951171875,292.0299987792969,1788200,60.91148713436137
MCD,2024-09-19,294.25,295.0799865722656,290.8999938964844,293.8500061035156,2271400,62.56820978840078
MCD,2024-09-20,292.94000244140625,298.04998779296875,292.8299865722656,296.8299865722656,5817300,65.70545913626252
MCD,2024-09-23,299.0,300.2200012207031,296.8900146484375,299.05999755859375,2312400,76.97212201678587
MCD,2024-09-24,299.05999755859375,301.45001220703125,297.70001220703125,300.2699890136719,2408100,75.71427838713235
MCD,2024-09-25,300.3299865722656,301.79998779296875,298.3999938964844,300.4700012207031,1986200,76.10693133928048
NFLX,2024-08-15,668.489990234375,673.1900024414062,659.7999877929688,663.219970703125,3210200,67.06833909189587
NFLX,2024-08-16,669.4299926757812,680.22998046875,665.3599853515625,674.0700073242188,3511000,70.12044373679014
NFLX,2024-08-19,674.0700073242188,688.8400268554688,672.9099731445312,688.530029296875,3016200,75.9339485653254
